"age","edu","parity","percent.dist","cum.percent"
"18",9,"3",0,0
"19",9,"3",0,0
"20",9,"3",0.0517965812747039,0.19576531323609
"21",9,"3",0.0324030058938468,0.101625715198438
"22",9,"3",0.0042265320645058,0.0776260889041171
"23",9,"3",0.0177000734535892,0.172128197615467
"24",9,"3",0.0294138417605372,0.168740457152473
"25",9,"3",0.0424647210608093,0.187216330824
"26",9,"3",0.0805652131547613,0.258364877379655
"27",9,"3",0.0731991295788202,0.278595804194329
"28",9,"3",0.0732363091349504,0.347108529053539
"29",9,"3",0.0233841275892526,0.362628268845613
"30",9,"3",0.0541789860204177,0.398557295959975
"31",9,"3",0.0488178227436248,0.407803491075164
"32",9,"3",0.0153029467448374,0.345494988522625
"33",9,"3",0.0271572576219098,0.373703187212907
"34",9,"3",0.0256531961888361,0.39428746322806
"35",9,"3",0.0104904776951731,0.447479397026395
"36",9,"3",0.0441735018816224,0.444957903024256
"37",9,"3",0.00679970873786697,0.367365608591616
"38",9,"3",0.0402744979436852,0.50398428262977
"39",9,"3",0.0313004189755977,0.443596031587692
"40",9,"3",0.00804687020971389,0.471598966518741
"41",9,"3",0.0268497134010098,0.476817412200192
"42",9,"3",0.00897356957205681,0.334853494882733
"43",9,"3",0.0269315152033523,0.421721794726967
"44",9,"3",0.0139467963321958,0.364183326206401
"45",9,"3",0.00977157175760335,0.585304264487502
"46",9,"3",0.0192687477441027,0.455525506117021
"47",9,"3",0.0532395196065242,0.4743477328405
"48",9,"3",0.00322107385536801,0.437823280689245
"49",9,"3",0.0205690032659531,0.376177803776402
"15",9,"4",NA,NA
"16",9,"4",NA,NA
"17",9,"4",NA,NA
"18",9,"4",NA,NA
"19",9,"4",0,0
"20",9,"4",0,0
"21",9,"4",0,0
"22",9,"4",0.122011813410096,0.122011813410096
"23",9,"4",0.0730202652053572,0.268481998282412
"24",9,"4",0.0759176185346878,0.0839728008708593
"25",9,"4",0.0470273217873857,0.109900064671936
"26",9,"4",0.0265945337874724,0.110731150500062
"27",9,"4",0.0194125979637011,0.0914016902609435
"28",9,"4",0.0364145645703014,0.128634238024382
"29",9,"4",0.00654312378097953,0.16181866075524
"30",9,"4",0.00556254894897562,0.103987751410295
"31",9,"4",0.00131854442182927,0.107161363951697
"32",9,"4",0.0355211938145689,0.249124987733262
"33",9,"4",0.0324612984775451,0.182107599700162
"34",9,"4",0.0141620392598115,0.23810366566229
"35",9,"4",0.0162171701150458,0.233443589818838
"36",9,"4",0.0222330742325144,0.221396647438382
"37",9,"4",0.00583180139540453,0.190296019001996
"38",9,"4",0.0397082302378661,0.255407148750654
"39",9,"4",0.0275927763800864,0.304099661595661
"40",9,"4",0.0184557613405965,0.321214787558826
"41",9,"4",0.034039367348058,0.394831106376784
"42",9,"4",0.0399574391578465,0.368065269696944
"43",9,"4",0.0158482829762795,0.35422628035572
"44",9,"4",0.0112252431841164,0.209433012635248
"45",9,"4",0.00367861384968422,0.321720100417642
"46",9,"4",0.0551498427004898,0.221028524784758
"47",9,"4",0.0220685918816527,0.216064713676394
"48",9,"4",0.0157161337822722,0.29447805717016
"49",9,"4",0.0204099890317942,0.358683439705461
"15",9,"5",NA,NA
"16",9,"5",NA,NA
"17",9,"5",NA,NA
"18",9,"5",NA,NA
"19",9,"5",NA,NA
"20",9,"5",0,0
"21",9,"5",NA,NA
"22",9,"5",0,0
"23",9,"5",0,0
"24",9,"5",0.13015815778323,0.13015815778323
"25",9,"5",0,0
"26",9,"5",0,0.00391788501043454
"27",9,"5",0.0548700367705285,0.171642264498802
"28",9,"5",0.028356003709738,0.112194655642213
"29",9,"5",0.0206989971938335,0.0206989971938335
"30",9,"5",0,0.0387004117051931
"31",9,"5",0.0407961654256314,0.0648316270019944
"32",9,"5",0.0277299513954101,0.0725833434152811
"33",9,"5",0,0.07527165622541
"34",9,"5",0.0347336597235127,0.0989121328743172
"35",9,"5",0.00351439528984358,0.0898519268172858
"36",9,"5",0.0247963349020978,0.137384036137689
"37",9,"5",0.0643408374094176,0.169567909163737
"38",9,"5",0.0289281306386298,0.117002034657643
"39",9,"5",0.0272440080949789,0.122737118723835
"40",9,"5",0.0205863772181708,0.155685818614808
"41",9,"5",0.00835280637474642,0.192784859167827
"42",9,"5",0,0.270175592739531
"43",9,"5",0.00114926259338616,0.116091364218903
"44",9,"5",0.0364609195569164,0.250431842722682
"45",9,"5",0.0408756078490248,0.162535224343148
"46",9,"5",0,0.134731149055409
"47",9,"5",0.0323927538855857,0.288204148811296
"48",9,"5",0.027383992476244,0.304172997532794
"49",9,"5",0,0.0509393030512961
"15",9,"6",NA,NA
"16",9,"6",NA,NA
"17",9,"6",NA,NA
"18",9,"6",NA,NA
"19",9,"6",NA,NA
"20",9,"6",0,0
"21",9,"6",NA,NA
"22",9,"6",0,0
"23",9,"6",NA,NA
"24",9,"6",0,0
"25",9,"6",0,0
"26",9,"6",0.0947105404408087,0.0947105404408087
"27",9,"6",0,0.0215575513178565
"28",9,"6",0.0290727914747523,0.0290727914747523
"29",9,"6",0,0
"30",9,"6",0,0
"31",9,"6",0,0.0486925530129093
"32",9,"6",0.0137285698969751,0.045082262364983
"33",9,"6",0,0.069690127526737
"34",9,"6",0.0146617374505008,0.0867318488905071
"35",9,"6",0.00841911572679709,0.0144022574855953
"36",9,"6",0,0.00632929835220108
"37",9,"6",0.00597631541372315,0.0875261910759813
"38",9,"6",0,0.019502127820307
"39",9,"6",0.00390116522203799,0.0571516697305048
"40",9,"6",0.0204897216085282,0.0422693360626232
"41",9,"6",0.0316484813016003,0.0760382668991168
"42",9,"6",0.00538962111232435,0.0233944749818039
"43",9,"6",0.0373960983523083,0.105593550897156
"44",9,"6",0.0304863534731096,0.0492157251695027
"45",9,"6",0.0120903059421882,0.0882218023832368
"46",9,"6",0.0145650216017934,0.0662278017106646
"47",9,"6",0.0317755895682763,0.0702286928510742
"48",9,"6",0.0438996664786262,0.112942788612493
"49",9,"6",0.0239251913528468,0.0892882239845061
"15",8,"0",0.308687137211284,0.325728998308065
"16",8,"0",0.38578120239534,0.453706270980963
"17",8,"0",0.365662422758713,0.655973246622122
"18",8,"0",0.247612972194685,0.76936192432557
"19",8,"0",0.155146118474719,0.895785746846659
"20",8,"0",0.106179102870572,0.910782606074524
"21",8,"0",0.0872415440892859,0.946580489638966
"22",8,"0",0.0409375602780218,0.95026720382743
"23",8,"0",0.0587941271486924,0.949922797527973
"24",8,"0",0.0856588229793126,0.946327828079808
"25",8,"0",0.0480053652103547,0.947157856633839
"26",8,"0",0.107971076587554,0.91256438180006
"27",8,"0",0.076312130643595,0.956355170406563
"28",8,"0",0.0342937155582686,0.891628506671878
"29",8,"0",0.100217501559209,0.991701726616864
"30",8,"0",0.0642034913009289,0.78459700754411
"31",8,"0",0.0747411199769364,0.951341628673196
"32",8,"0",0.03010764969961,0.875275182060815
"33",8,"0",0.20182418820225,0.909015208313496
"34",8,"0",0.240542886585244,0.793584026074219
"35",8,"0",0.0639005390137812,0.593341698069341
"36",8,"0",0.248972000110695,0.774908421677419
"37",8,"0",0.154096542641905,0.459230255580991
"38",8,"0",0.246236450839977,0.614705668959991
"39",8,"0",0.0775952222580365,1
"40",8,"0",0.118785307199319,0.626418483832609
"41",8,"0",0.110255503664078,0.96577326453111
"42",8,"0",0.245893376880018,0.645881334316084
"43",8,"0",0.345757586463328,0.501036420447718
"44",8,"0",0.156614695038196,0.491080881348853
"45",8,"0",0.308311277982244,0.680716772562014
"46",8,"0",0.186587610164065,0.826169968618067
"47",8,"0",0.30051620066923,0.588221137632006
"48",8,"0",0.309576841281123,0.712025659107567
"49",8,"0",0.490620872787858,0.7015591969991
"15",8,"1",0.309012038269233,0.309012038269233
"16",8,"1",0.350171059622359,0.383231236681601
"17",8,"1",0.400832130010424,0.530886960957838
"18",8,"1",0.377207495211791,0.631017180557671
"19",8,"1",0.322272994314363,0.720542657522822
"20",8,"1",0.271589518967118,0.755237204763917
"21",8,"1",0.215933862709102,0.815409246900216
"22",8,"1",0.208481095524841,0.851310603015079
"23",8,"1",0.164223949722392,0.907991602342569
"24",8,"1",0.173334445964737,0.909981380350085
"25",8,"1",0.145171155880067,0.938961504612748
"26",8,"1",0.118021959418951,0.933666235127474
"27",8,"1",0.126034162911022,0.926774649395528
"28",8,"1",0.132469868060312,0.971238496666789
"29",8,"1",0.129477913780636,0.911735075554728
"30",8,"1",0.0437369108148891,0.931329668604425
"31",8,"1",0.157829151210588,0.869224226855452
"32",8,"1",0.139713622131837,0.868091094579041
"33",8,"1",0.140599545044859,0.947867437263232
"34",8,"1",0.246290936564083,0.862798752795584
"35",8,"1",0.185492055208607,0.862628660089973
"36",8,"1",0.329331946559568,0.929368236947884
"37",8,"1",0.369815680590533,0.877124262342949
"38",8,"1",0.188741701466664,0.702340820746319
"39",8,"1",0.221268423114786,0.812606037796262
"40",8,"1",0.168696291508273,0.785843482434467
"41",8,"1",0.340083468737975,0.858526964867147
"42",8,"1",0.1463650665189,0.636014856061789
"43",8,"1",0.343635350435501,0.847391503607751
"44",8,"1",0.306384281018212,0.755205432794214
"45",8,"1",0.211066402725705,0.851078477903266
"46",8,"1",0.514229856587815,0.771261872665444
"47",8,"1",0.392003084036054,0.792498652662113
"48",8,"1",0.21068768878986,0.811876310180994
"49",8,"1",0.502217224983493,0.699991392430275
"15",8,"2",0,0
"16",8,"2",0,0
"17",8,"2",0.0648749075745338,0.199450826236708
"18",8,"2",0.359247284247113,0.359247284247113
"19",8,"2",0.395598066514583,0.540492037233111
"20",8,"2",0.352992704071304,0.582852967642089
"21",8,"2",0.401986568721974,0.65352923429946
"22",8,"2",0.279916025666447,0.687094673727304
"23",8,"2",0.317365461922719,0.752122764979108
"24",8,"2",0.298806669878378,0.704502284379533
"25",8,"2",0.308767212743061,0.814388262837305
"26",8,"2",0.301955771789384,0.856197117085801
"27",8,"2",0.286685441020894,0.872526671893793
"28",8,"2",0.23059228342055,0.837910266228747
"29",8,"2",0.232521051730689,0.859874960992973
"30",8,"2",0.359670991028798,0.842745164921258
"31",8,"2",0.229760682780421,0.855975183797787
"32",8,"2",0.320721611517096,0.862028698122405
"33",8,"2",0.251990601823903,0.867304216662757
"34",8,"2",0.27516297767999,0.838887649410329
"35",8,"2",0.283860668373975,0.872104663829238
"36",8,"2",0.296972536400944,0.804841852838595
"37",8,"2",0.294613967620248,0.791730840254587
"38",8,"2",0.253236512708108,0.84901723130976
"39",8,"2",0.288315164915751,0.882798185568165
"40",8,"2",0.206514586519253,0.800336199603484
"41",8,"2",0.285969090446388,0.868375768434365
"42",8,"2",0.299446046292243,0.882521415615776
"43",8,"2",0.294788229230579,0.866997059744476
"44",8,"2",0.365783990958144,0.758443419742089
"45",8,"2",0.241978592156501,0.796991412984513
"46",8,"2",0.378827336393628,0.827705298939137
"47",8,"2",0.264789777327658,0.787721674766479
"48",8,"2",0.402117738860502,0.938928559032973
"49",8,"2",0.292408320383506,0.791921808240226
"15",8,"3",NA,NA
"16",8,"3",NA,NA
"17",8,"3",0,0
"18",8,"3",0,0
"19",8,"3",0.116890180430071,0.116890180430071
"20",8,"3",0.0248428750662174,0.220608188302308
"21",8,"3",0.223753897366671,0.325379612565109
"22",8,"3",0.300341404195379,0.377967493099496
"23",8,"3",0.361317225106243,0.53344542272171
"24",8,"3",0.399845743876511,0.568586201028984
"25",8,"3",0.356633702253671,0.543850033077672
"26",8,"3",0.296944637619846,0.555309514999501
"27",8,"3",0.438445788329565,0.717041592523894
"28",8,"3",0.376582859172991,0.723691388226531
"29",8,"3",0.312688825742131,0.675317094587744
"30",8,"3",0.359693896215408,0.758251192175383
"31",8,"3",0.389973067840431,0.797776558915595
"32",8,"3",0.338834906873463,0.684329895396088
"33",8,"3",0.429144021127789,0.802847208340696
"34",8,"3",0.425169985563911,0.819457448791971
"35",8,"3",0.328817872152422,0.776297269178817
"36",8,"3",0.325778060508639,0.770735963532895
"37",8,"3",0.439213483280982,0.806579091872598
"38",8,"3",0.324518150889083,0.828502433518853
"39",8,"3",0.331819228990266,0.775415260577958
"40",8,"3",0.303370508173829,0.774969474692569
"41",8,"3",0.382514149111955,0.859331561312148
"42",8,"3",0.388391950015967,0.7232454448987
"43",8,"3",0.364102373604473,0.78582416833144
"44",8,"3",0.338473957124045,0.702657283330446
"45",8,"3",0.248307301696349,0.833611566183851
"46",8,"3",0.399114444258965,0.854639950375986
"47",8,"3",0.262139194688533,0.736486927529033
"48",8,"3",0.395170237109052,0.832993517798297
"49",8,"3",0.372373828895658,0.74855163267206
"15",8,"4",NA,NA
"16",8,"4",NA,NA
"17",8,"4",NA,NA
"18",8,"4",NA,NA
"19",8,"4",0,0
"20",8,"4",0,0
"21",8,"4",0.531483457844184,0.531483457844184
"22",8,"4",0.209169554781767,0.331181368191863
"23",8,"4",0.144448210539872,0.412930208822284
"24",8,"4",0.234199917024767,0.318172717895626
"25",8,"4",0.228301799030156,0.338201863702092
"26",8,"4",0.403514963246715,0.514246113746776
"27",8,"4",0.346399367773653,0.437801058034597
"28",8,"4",0.336338452915599,0.46497269093998
"29",8,"4",0.351326917777689,0.513145578532928
"30",8,"4",0.438567725593203,0.542555477003498
"31",8,"4",0.371873842735218,0.479035206686915
"32",8,"4",0.432256566678761,0.681381554412023
"33",8,"4",0.433470361683035,0.615577961383197
"34",8,"4",0.410549338963931,0.648653004626221
"35",8,"4",0.443253215426658,0.676696805245496
"36",8,"4",0.445683715998892,0.667080363437273
"37",8,"4",0.435445606381664,0.625741625383661
"38",8,"4",0.329382663712263,0.584789812462917
"39",8,"4",0.403203947598986,0.707303609194647
"40",8,"4",0.340740948636097,0.661955736194923
"41",8,"4",0.343633535688414,0.738464642065198
"42",8,"4",0.439513494072578,0.807578763769522
"43",8,"4",0.387877938321698,0.742104218677418
"44",8,"4",0.520413458663715,0.729846471298963
"45",8,"4",0.302217886961542,0.623937987379184
"46",8,"4",0.412149024776188,0.633177549560946
"47",8,"4",0.48685470552131,0.702919419197704
"48",8,"4",0.391504287952305,0.685982345122466
"49",8,"4",0.308421660608241,0.667105100313702
"15",8,"5",NA,NA
"16",8,"5",NA,NA
"17",8,"5",NA,NA
"18",8,"5",NA,NA
"19",8,"5",NA,NA
"20",8,"5",0,0
"21",8,"5",NA,NA
"22",8,"5",0,0
"23",8,"5",0.352209935172945,0.352209935172945
"24",8,"5",0.284853110453714,0.415011268236944
"25",8,"5",0.260048741454645,0.260048741454645
"26",8,"5",0.556834035815273,0.560751920825707
"27",8,"5",0.0984045194090348,0.270046783907837
"28",8,"5",0.244641276796037,0.35683593243825
"29",8,"5",0.343018293934096,0.363717291127929
"30",8,"5",0.280523716489043,0.319224128194236
"31",8,"5",0.266476754313154,0.331308381315148
"32",8,"5",0.31090504615886,0.383488389574141
"33",8,"5",0.37966691667462,0.45493857290003
"34",8,"5",0.293646044178662,0.392558177052979
"35",8,"5",0.327618146146774,0.41747007296406
"36",8,"5",0.43887125203495,0.576255288172639
"37",8,"5",0.376430969004975,0.545998878168712
"38",8,"5",0.315784809244119,0.432786843901762
"39",8,"5",0.374301561076558,0.497038679800393
"40",8,"5",0.371470114005179,0.527155932619986
"41",8,"5",0.336389307815178,0.529174166983005
"42",8,"5",0.331063765317393,0.601239358056924
"43",8,"5",0.503122569376786,0.619213933595689
"44",8,"5",0.307336561323642,0.557768404046324
"45",8,"5",0.343047616716598,0.505582841059745
"46",8,"5",0.471054864061542,0.60578601311695
"47",8,"5",0.346770989466907,0.634975138278202
"48",8,"5",0.252775349927938,0.556948347460732
"49",8,"5",0.520021153839832,0.570960456891128
"15",8,"6",NA,NA
"16",8,"6",NA,NA
"17",8,"6",NA,NA
"18",8,"6",NA,NA
"19",8,"6",NA,NA
"20",8,"6",0,0
"21",8,"6",NA,NA
"22",8,"6",0,0
"23",8,"6",NA,NA
"24",8,"6",0,0
"25",8,"6",0,0
"26",8,"6",0.197484567594901,0.292195108035709
"27",8,"6",0.148812882026726,0.170370433344582
"28",8,"6",0.0708011294393353,0.0998739209140876
"29",8,"6",0.286825255652367,0.286825255652367
"30",8,"6",0.0943814731456362,0.0943814731456362
"31",8,"6",0.153644851860584,0.202337404873494
"32",8,"6",0.217416481943174,0.262498744308157
"33",8,"6",0.214702759051047,0.284392886577784
"34",8,"6",0.222712261325361,0.309444110215868
"35",8,"6",0.206218314483973,0.220620571969569
"36",8,"6",0.2885294735238,0.294858771876001
"37",8,"6",0.224686738225003,0.312212929300984
"38",8,"6",0.163189437936833,0.18269156575714
"39",8,"6",0.213214155362884,0.270365825093389
"40",8,"6",0.217957517531305,0.260226853593929
"41",8,"6",0.337274482484271,0.413312749383388
"42",8,"6",0.272896422370193,0.296290897351997
"43",8,"6",0.24057360050263,0.346167151399786
"44",8,"6",0.261019581303826,0.310235306473328
"45",8,"6",0.216496865722701,0.304718668105938
"46",8,"6",0.372311209279767,0.438539010990432
"47",8,"6",0.29867635429091,0.368905047141985
"48",8,"6",0.260246993624688,0.373189782237181
"49",8,"6",0.184250518182271,0.273538742166777
"15",7,"0",0.43141208041873,0.757141078726795
"16",7,"0",0.380240075721493,0.833946346702457
"17",7,"0",0.260427891620901,0.916401138243023
"18",7,"0",0.153890990629649,0.923252914955219
"19",7,"0",0.0617552412859188,0.957540988132578
"20",7,"0",0.0420868949697103,0.952869501044234
"21",7,"0",0.0243860981853407,0.970966587824307
"22",7,"0",0.0306380135829834,0.980905217410413
"23",7,"0",0.0227085360893195,0.972631333617292
"24",7,"0",0.0148562070951305,0.961184035174939
"25",7,"0",0.0374276815564718,0.984585538190311
"26",7,"0",0.0453724378778713,0.957936819677932
"27",7,"0",0.024502690954203,0.980857861360766
"28",7,"0",0.0584161880957247,0.950044694767603
"29",7,"0",0,0.991701726616864
"30",7,"0",0.0564582923772546,0.841055299921364
"31",7,"0",0.0249480517243233,0.976289680397519
"32",7,"0",0,0.875275182060815
"33",7,"0",0,0.909015208313496
"34",7,"0",0.0765513502843367,0.870135376358555
"35",7,"0",0.37234375891653,0.965685456985871
"36",7,"0",0.0953308455539685,0.870239267231387
"37",7,"0",0.238157990007965,0.697388245588955
"38",7,"0",0,0.614705668959991
"39",7,"0",0,1
"40",7,"0",0.108776478405772,0.735194962238381
"41",7,"0",0,0.96577326453111
"42",7,"0",0.150079183485147,0.795960517801231
"43",7,"0",0.167595400067125,0.668631820514843
"44",7,"0",0.0729745122137343,0.564055393562587
"45",7,"0",0.0118968258280767,0.69261359839009
"46",7,"0",0.144868904924799,0.971038873542866
"47",7,"0",0.0955525691444592,0.683773706776465
"48",7,"0",0.13640729460498,0.848432953712547
"49",7,"0",0.212277855576631,0.913837052575731
"15",7,"1",0.333288196006503,0.642300234275736
"16",7,"1",0.413149691242429,0.79638092792403
"17",7,"1",0.226051183006552,0.75693814396439
"18",7,"1",0.199243616916668,0.830260797474338
"19",7,"1",0.15202315731295,0.872565814835772
"20",7,"1",0.129946675546693,0.88518388031061
"21",7,"1",0.102685640876643,0.918094887776859
"22",7,"1",0.0628847957044764,0.914195398719555
"23",7,"1",0.0514595226077376,0.959451124950307
"24",7,"1",0.0479843597706772,0.957965740120762
"25",7,"1",0.0245857257636771,0.963547230376425
"26",7,"1",0.0292404786422338,0.962906713769708
"27",7,"1",0.0276216826637974,0.954396332059326
"28",7,"1",0.0154641705846397,0.986702667251429
"29",7,"1",0.0524860985363103,0.964221174091038
"30",7,"1",0.030116076788359,0.961445745392784
"31",7,"1",0.0768843103874982,0.94610853724295
"32",7,"1",0.0268447650091873,0.894935859588228
"33",7,"1",0.0240663092641941,0.971933746527426
"34",7,"1",0.0543074672120996,0.917106220007684
"35",7,"1",0.0910943041081499,0.953722964198123
"36",7,"1",0,0.929368236947884
"37",7,"1",0.0421969923011848,0.919321254644134
"38",7,"1",0.0597681415901033,0.762108962336422
"39",7,"1",0.041951051448735,0.854557089244997
"40",7,"1",0.0869922814785648,0.872835763913032
"41",7,"1",0.112579055776155,0.971106020643302
"42",7,"1",0.206234080925848,0.842248936987636
"43",7,"1",0.138568534626322,0.985960038234073
"44",7,"1",0.187107671154195,0.94231310394841
"45",7,"1",0,0.851078477903266
"46",7,"1",0.0985611376011774,0.869823010266621
"47",7,"1",0.0892942001032474,0.88179285276536
"48",7,"1",0.0986781446298531,0.910554454810847
"49",7,"1",0.225199469567467,0.925190861997742
"15",7,"2",0.687461463828153,0.687461463828153
"16",7,"2",0,0
"17",7,"2",0.589769760265844,0.789220586502552
"18",7,"2",0.176293765002083,0.535541049249196
"19",7,"2",0.188100073814101,0.728592111047211
"20",7,"2",0.150856039643898,0.733709007285987
"21",7,"2",0.191371321240079,0.844900555539539
"22",7,"2",0.180154531116135,0.867249204843439
"23",7,"2",0.147953217834054,0.900075982813162
"24",7,"2",0.165938180222995,0.870440464602528
"25",7,"2",0.0909344884080759,0.905322751245381
"26",7,"2",0.0865209751526871,0.942718092238488
"27",7,"2",0.0682307990850974,0.94075747097889
"28",7,"2",0.0831523893583976,0.921062655587144
"29",7,"2",0.0428254475126769,0.90270040850565
"30",7,"2",0.087184846188007,0.929930011109265
"31",7,"2",0.0728975961387895,0.928872779936577
"32",7,"2",0.0627035448962695,0.924732243018674
"33",7,"2",0.0559467506536838,0.92325096731644
"34",7,"2",0.0862016773886467,0.925089326798976
"35",7,"2",0.0484230219159184,0.920527685745156
"36",7,"2",0.0522812569994867,0.857123109838082
"37",7,"2",0.0767554962745653,0.868486336529153
"38",7,"2",0.0694015028532225,0.918418734162983
"39",7,"2",0.0656295799342405,0.948427765502406
"40",7,"2",0.134008175033455,0.934344374636939
"41",7,"2",0.0817778163799748,0.95015358481434
"42",7,"2",0.0368361961006705,0.919357611716447
"43",7,"2",0.0969546429955611,0.963951702740037
"44",7,"2",0.114116638203327,0.872560057945416
"45",7,"2",0.0786307699768345,0.875622182961348
"46",7,"2",0.0492361490444906,0.876941447983627
"47",7,"2",0.156021823744897,0.943743498511377
"48",7,"2",0.0179016128407038,0.956830171873677
"49",7,"2",0.037883670894411,0.829805479134637
"15",7,"3",NA,NA
"16",7,"3",NA,NA
"17",7,"3",0,0
"18",7,"3",0,0
"19",7,"3",0.229304952507202,0.346195132937273
"20",7,"3",0.115950480380585,0.336558668682893
"21",7,"3",0.345685167556209,0.671064780121318
"22",7,"3",0.220849524506373,0.59881701760587
"23",7,"3",0.214466734874667,0.747912157596377
"24",7,"3",0.258597866872761,0.827184067901745
"25",7,"3",0.163498170050656,0.707348203128327
"26",7,"3",0.230889767734515,0.786199282734016
"27",7,"3",0.159933787362235,0.876975379886129
"28",7,"3",0.0900594612287536,0.813750849455284
"29",7,"3",0.139275447769683,0.814592542357427
"30",7,"3",0.102496293398,0.860747485573383
"31",7,"3",0.112626994858331,0.910403553773926
"32",7,"3",0.181964934773324,0.866294830169412
"33",7,"3",0.0934066546193687,0.896253862960065
"34",7,"3",0.0883429750422316,0.907800423834203
"35",7,"3",0.0961041669486811,0.872401436127498
"36",7,"3",0.0754233508197153,0.84615931435261
"37",7,"3",0.10570339123384,0.912282483106438
"38",7,"3",0.0812527311821121,0.909755164700965
"39",7,"3",0.0838072898189665,0.859222550396924
"40",7,"3",0.0806373236463399,0.855606798338909
"41",7,"3",0.0814635129686598,0.940795074280807
"42",7,"3",0.0926228649169217,0.815868309815622
"43",7,"3",0.111628892406912,0.897453060738353
"44",7,"3",0.142689333276618,0.845346616607064
"45",7,"3",0.0805379189326913,0.914149485116542
"46",7,"3",0.0705465360084205,0.925186486384407
"47",7,"3",0.147104898902421,0.883591826431454
"48",7,"3",0.0905300957741118,0.923523613572409
"49",7,"3",0.0861548316550049,0.834706464327065
"15",7,"4",NA,NA
"16",7,"4",NA,NA
"17",7,"4",NA,NA
"18",7,"4",NA,NA
"19",7,"4",0,0
"20",7,"4",0,0
"21",7,"4",0.27725814641503,0.808741604259214
"22",7,"4",0.180223601268868,0.511404969460731
"23",7,"4",0.249499358924055,0.66242956774634
"24",7,"4",0.218469335322709,0.536642053218335
"25",7,"4",0.273311319227825,0.611513182929917
"26",7,"4",0.129159532601883,0.643405646348659
"27",7,"4",0.242547766374801,0.680348824409398
"28",7,"4",0.219033913807447,0.684006604747427
"29",7,"4",0.14097867407008,0.654124252603008
"30",7,"4",0.148548917186047,0.691104394189545
"31",7,"4",0.242563408260997,0.721598614947912
"32",7,"4",0.161822069427702,0.843203623839724
"33",7,"4",0.180783390567041,0.796361351950238
"34",7,"4",0.130701522032033,0.779354526658254
"35",7,"4",0.102459662979886,0.779156468225382
"36",7,"4",0.13525840145677,0.802338764894044
"37",7,"4",0.154836617964739,0.7805782433484
"38",7,"4",0.154431509000522,0.739221321463438
"39",7,"4",0.106715896118197,0.814019505312843
"40",7,"4",0.163996893830352,0.825952630025276
"41",7,"4",0.113982725754701,0.852447367819899
"42",7,"4",0.0946344563259093,0.902213220095431
"43",7,"4",0.142627983403669,0.884732202081087
"44",7,"4",0.143154191754424,0.873000663053387
"45",7,"4",0.163422399414796,0.78736038679398
"46",7,"4",0.161311651772324,0.79448920133327
"47",7,"4",0.120085198745238,0.823004617942942
"48",7,"4",0.0855288038710392,0.771511148993505
"49",7,"4",0.110723768663972,0.777828868977674
"15",7,"5",NA,NA
"16",7,"5",NA,NA
"17",7,"5",NA,NA
"18",7,"5",NA,NA
"19",7,"5",NA,NA
"20",7,"5",0,0
"21",7,"5",NA,NA
"22",7,"5",0,0
"23",7,"5",0.396302305222456,0.748512240395402
"24",7,"5",0.174745387504177,0.589756655741121
"25",7,"5",0.149374328560656,0.409423070015301
"26",7,"5",0.217467655747679,0.778219576573386
"27",7,"5",0.164894132354768,0.434940916262604
"28",7,"5",0.0590283483726781,0.415864280810929
"29",7,"5",0.289642105185149,0.653359396313078
"30",7,"5",0.169368479494037,0.488592607688273
"31",7,"5",0.239746467696078,0.571054849011226
"32",7,"5",0.175105284339731,0.558593673913872
"33",7,"5",0.234246691940315,0.689185264840346
"34",7,"5",0.141517859345257,0.534076036398236
"35",7,"5",0.144919269518728,0.562389342482788
"36",7,"5",0.0711811525873353,0.647436440759974
"37",7,"5",0.119179849631086,0.665178727799798
"38",7,"5",0.222503835452106,0.655290679353868
"39",7,"5",0.165523167786009,0.662561847586402
"40",7,"5",0.165197637788003,0.69235357040799
"41",7,"5",0.0998913005750887,0.629065467558094
"42",7,"5",0.170046244055228,0.771285602112152
"43",7,"5",0.0977668774816842,0.716980811077373
"44",7,"5",0.183749971266879,0.741518375313204
"45",7,"5",0.263099299062873,0.768682140122619
"46",7,"5",0.191217631617596,0.797003644734546
"47",7,"5",0.119096111115047,0.75407124939325
"48",7,"5",0.18711887778782,0.744067225248553
"49",7,"5",0.175773278304004,0.746733735195132
"15",7,"6",NA,NA
"16",7,"6",NA,NA
"17",7,"6",NA,NA
"18",7,"6",NA,NA
"19",7,"6",NA,NA
"20",7,"6",0,0
"21",7,"6",NA,NA
"22",7,"6",0,0
"23",7,"6",NA,NA
"24",7,"6",0,0
"25",7,"6",0.0599957797391581,0.0599957797391581
"26",7,"6",0.183059342440261,0.47525445047597
"27",7,"6",0.387449893917886,0.557820327262469
"28",7,"6",0.129661773107744,0.229535694021832
"29",7,"6",0.0173884329445042,0.304213688596871
"30",7,"6",0.0961036547076839,0.19048512785332
"31",7,"6",0.0972336045314629,0.299571009404956
"32",7,"6",0.167876701640954,0.430375445949111
"33",7,"6",0.0972717218844677,0.381664608462252
"34",7,"6",0.118086721772107,0.427530831987975
"35",7,"6",0.113079436450846,0.333700008420414
"36",7,"6",0.153312356571308,0.448171128447309
"37",7,"6",0.236280735241285,0.548493664542269
"38",7,"6",0.130778152524069,0.313469718281209
"39",7,"6",0.176481020903914,0.446846845997303
"40",7,"6",0.179773973141048,0.440000826734977
"41",7,"6",0.16752098223787,0.580833731621258
"42",7,"6",0.19581543494037,0.492106332292367
