"age","edu","parity","cum.percent"
27,9,"1",1
28,9,"1",0.166563108350819
29,9,"1",0.936027420488
30,9,"1",0.913772910878497
31,9,"1",1
32,9,"1",1
33,9,"1",1
34,9,"1",0.956544275114486
35,9,"1",1
36,9,"1",0.66382422639996
37,9,"1",1
38,9,"1",1
39,9,"1",0.701053064324601
40,9,"1",0.848844132836752
41,9,"1",1
42,9,"1",NA
43,9,"1",1
44,9,"1",1
45,9,"1",0.235932934615912
46,9,"1",NA
47,9,"1",1
48,9,"1",NA
49,9,"1",1
15,9,"2",NA
16,9,"2",NA
17,9,"2",NA
18,9,"2",NA
19,9,"2",NA
20,9,"2",1
21,9,"2",1
22,9,"2",NA
23,9,"2",0.934369793070205
24,9,"2",1
25,9,"2",0.78571398963822
26,9,"2",0.826664960502845
27,9,"2",0.833376898924659
28,9,"2",0.769397699889611
29,9,"2",1
30,9,"2",0.352375059115399
31,9,"2",0.916311037532522
32,9,"2",0.894659835567549
33,9,"2",1
34,9,"2",1
35,9,"2",0.431843563642643
36,9,"2",1
37,9,"2",0.891605023368909
38,9,"2",0.92477484273995
39,9,"2",0.879116395220079
40,9,"2",1
41,9,"2",0.746270891181142
42,9,"2",1
43,9,"2",0.931751519550934
44,9,"2",1
45,9,"2",0.769913884325849
46,9,"2",1
47,9,"2",1
48,9,"2",0.467652530588661
49,9,"2",1
15,9,"3",NA
16,9,"3",NA
17,9,"3",NA
18,9,"3",NA
19,9,"3",NA
20,9,"3",0.5
21,9,"3",NA
22,9,"3",0.634885214926389
23,9,"3",0
24,9,"3",1
25,9,"3",0.565387077428111
26,9,"3",1
27,9,"3",0.833698870201803
28,9,"3",0.92215688414244
29,9,"3",0.787765643563529
30,9,"3",0.910441638791087
31,9,"3",0.702047794559664
32,9,"3",0.943925536383601
33,9,"3",1
34,9,"3",0.761839056038138
35,9,"3",0.739613835047394
36,9,"3",0.761403204715019
37,9,"3",0.639391173753549
38,9,"3",0.84551567441779
39,9,"3",0.977366997626806
40,9,"3",0.775623222332348
41,9,"3",0.863995665305247
42,9,"3",0.808910527376829
43,9,"3",0.863415868722047
44,9,"3",0.331067555105124
45,9,"3",0.622065685652149
46,9,"3",1
47,9,"3",1
48,9,"3",0.856925544934636
49,9,"3",0.387130344891788
15,9,"4",NA
16,9,"4",NA
17,9,"4",NA
18,9,"4",NA
19,9,"4",NA
20,9,"4",NA
21,9,"4",NA
22,9,"4",NA
23,9,"4",1
24,9,"4",1
25,9,"4",0
26,9,"4",1
27,9,"4",1
28,9,"4",0.444582567005109
29,9,"4",NA
30,9,"4",0.316193155877364
31,9,"4",1
32,9,"4",0.906221108225991
33,9,"4",1
34,9,"4",0.860355497159568
35,9,"4",0.880863880472115
36,9,"4",0.814257961465115
37,9,"4",0.768651179231443
38,9,"4",0.783224300071404
39,9,"4",0.845730497759822
40,9,"4",0.781940728135835
41,9,"4",0.629133733740175
42,9,"4",0.638976817606168
43,9,"4",0.534101298488547
44,9,"4",1
45,9,"4",0.512191609147036
46,9,"4",0.75718643631286
47,9,"4",0.260651380226918
48,9,"4",0.291067433950456
49,9,"4",0.835174283220627
15,9,"5",NA
16,9,"5",NA
17,9,"5",NA
18,9,"5",NA
19,9,"5",NA
20,9,"5",NA
21,9,"5",NA
22,9,"5",NA
23,9,"5",NA
24,9,"5",NA
25,9,"5",NA
26,9,"5",NA
27,9,"5",NA
28,9,"5",NA
29,9,"5",NA
30,9,"5",0.149057189211451
31,9,"5",0.37671072481684
32,9,"5",0.873740044281439
33,9,"5",0.504329409376581
34,9,"5",1
35,9,"5",0.399425681980355
36,9,"5",1
37,9,"5",1
38,9,"5",0.0779003338727275
39,9,"5",0.678321678321678
40,9,"5",0.599068717558436
41,9,"5",0.552375812910415
42,9,"5",0.466223197483804
43,9,"5",1
44,9,"5",1
45,9,"5",0.0429229411631608
46,9,"5",1
47,9,"5",0.536726185834623
48,9,"5",1
49,9,"5",0.721976979024939
15,9,"6",NA
16,9,"6",NA
17,9,"6",NA
18,9,"6",NA
19,9,"6",NA
20,9,"6",NA
21,9,"6",NA
22,9,"6",NA
23,9,"6",NA
24,9,"6",NA
25,9,"6",NA
26,9,"6",NA
27,9,"6",NA
28,9,"6",NA
29,9,"6",NA
30,9,"6",1
31,9,"6",NA
32,9,"6",0
33,9,"6",NA
34,9,"6",0.503537472349476
35,9,"6",0.388077270739433
36,9,"6",0
37,9,"6",1
38,9,"6",0.643524826809843
39,9,"6",1
40,9,"6",0.388387875853979
41,9,"6",1
42,9,"6",0.272650433572495
43,9,"6",0
44,9,"6",NA
45,9,"6",0.196778568679418
46,9,"6",NA
47,9,"6",0
48,9,"6",NA
49,9,"6",0
15,8,"0",0.763231190341761
16,8,"0",0.822179972031078
17,8,"0",0.967878787281702
18,8,"0",0.926409307615245
19,8,"0",0.986800606518837
20,8,"0",0.968684911627556
21,8,"0",1
22,8,"0",1
23,8,"0",0.935438523731876
24,8,"0",0.977590367679265
25,8,"0",1
26,8,"0",0.88225765179451
27,8,"0",1
28,8,"0",0.925562595244557
29,8,"0",1
30,8,"0",1
31,8,"0",0.982001394524118
32,8,"0",1
33,8,"0",1
34,8,"0",1
35,8,"0",1
36,8,"0",1
37,8,"0",0.801860229947279
38,8,"0",0.700109333277265
39,8,"0",1
40,8,"0",0.688836532366259
41,8,"0",1
42,8,"0",NA
43,8,"0",NA
44,8,"0",1
45,8,"0",NA
46,8,"0",NA
47,8,"0",NA
48,8,"0",1
49,8,"0",1
15,8,"1",NA
16,8,"1",NA
17,8,"1",NA
18,8,"1",1
19,8,"1",1
20,8,"1",0.579417553585068
21,8,"1",0.827324356050707
22,8,"1",0.835404503337687
23,8,"1",0.881368308182995
24,8,"1",0.731344651729295
25,8,"1",0.95593666209392
26,8,"1",1
27,8,"1",1
28,8,"1",0.166563108350819
29,8,"1",0.936027420488
30,8,"1",0.913772910878497
31,8,"1",1
32,8,"1",1
33,8,"1",1
34,8,"1",0.956544275114486
35,8,"1",1
36,8,"1",0.66382422639996
37,8,"1",1
38,8,"1",1
39,8,"1",0.701053064324601
40,8,"1",0.848844132836752
41,8,"1",1
42,8,"1",NA
43,8,"1",1
44,8,"1",1
45,8,"1",0.235932934615912
46,8,"1",NA
47,8,"1",1
48,8,"1",NA
49,8,"1",1
15,8,"2",NA
16,8,"2",NA
17,8,"2",NA
18,8,"2",NA
19,8,"2",NA
20,8,"2",1
21,8,"2",1
22,8,"2",NA
23,8,"2",0.934369793070205
24,8,"2",1
25,8,"2",0.78571398963822
26,8,"2",0.910131692584047
27,8,"2",0.833376898924659
28,8,"2",0.769397699889611
29,8,"2",1
30,8,"2",0.352375059115399
31,8,"2",0.979270770062975
32,8,"2",0.894659835567549
33,8,"2",1
34,8,"2",1
35,8,"2",0.431843563642643
36,8,"2",1
37,8,"2",0.891605023368909
38,8,"2",0.92477484273995
39,8,"2",0.879116395220079
40,8,"2",1
41,8,"2",0.746270891181142
42,8,"2",1
43,8,"2",0.931751519550934
44,8,"2",1
45,8,"2",0.769913884325849
46,8,"2",1
47,8,"2",1
48,8,"2",0.467652530588661
49,8,"2",1
15,8,"3",NA
16,8,"3",NA
17,8,"3",NA
18,8,"3",NA
19,8,"3",NA
20,8,"3",0.5
21,8,"3",NA
22,8,"3",0.634885214926389
23,8,"3",0
24,8,"3",1
25,8,"3",0.565387077428111
26,8,"3",1
27,8,"3",0.833698870201803
28,8,"3",0.95877947686663
29,8,"3",0.787765643563529
30,8,"3",0.910441638791087
31,8,"3",0.702047794559664
32,8,"3",0.943925536383601
33,8,"3",1
34,8,"3",0.761839056038138
35,8,"3",0.739613835047394
36,8,"3",0.86209543024813
37,8,"3",0.639391173753549
38,8,"3",0.84551567441779
39,8,"3",0.977366997626806
40,8,"3",0.775623222332348
41,8,"3",0.863995665305247
42,8,"3",0.808910527376829
43,8,"3",0.863415868722047
44,8,"3",0.659437211733457
45,8,"3",0.622065685652149
46,8,"3",1
47,8,"3",1
48,8,"3",0.856925544934636
49,8,"3",0.387130344891788
15,8,"4",NA
16,8,"4",NA
17,8,"4",NA
18,8,"4",NA
19,8,"4",NA
20,8,"4",NA
21,8,"4",NA
22,8,"4",NA
23,8,"4",1
24,8,"4",1
25,8,"4",0
26,8,"4",1
27,8,"4",1
28,8,"4",0.586475386280895
29,8,"4",NA
30,8,"4",0.316193155877364
31,8,"4",1
32,8,"4",0.906221108225991
33,8,"4",1
34,8,"4",0.860355497159568
35,8,"4",0.880863880472115
36,8,"4",0.814257961465115
37,8,"4",0.875003376923102
38,8,"4",0.783224300071404
39,8,"4",0.845730497759822
40,8,"4",0.781940728135835
41,8,"4",0.78108592365079
42,8,"4",0.638976817606168
43,8,"4",0.534101298488547
44,8,"4",1
45,8,"4",0.512191609147036
46,8,"4",0.75718643631286
47,8,"4",0.260651380226918
48,8,"4",0.291067433950456
49,8,"4",0.835174283220627
15,8,"5",NA
16,8,"5",NA
17,8,"5",NA
18,8,"5",NA
19,8,"5",NA
20,8,"5",NA
21,8,"5",NA
22,8,"5",NA
23,8,"5",NA
24,8,"5",NA
25,8,"5",NA
26,8,"5",NA
27,8,"5",NA
28,8,"5",NA
29,8,"5",NA
30,8,"5",0.149057189211451
31,8,"5",0.37671072481684
32,8,"5",0.873740044281439
33,8,"5",0.504329409376581
34,8,"5",1
35,8,"5",0.761843505392561
36,8,"5",1
37,8,"5",1
38,8,"5",0.0779003338727275
39,8,"5",0.678321678321678
40,8,"5",0.599068717558436
41,8,"5",0.552375812910415
42,8,"5",0.466223197483804
43,8,"5",1
44,8,"5",1
45,8,"5",0.0429229411631608
46,8,"5",1
47,8,"5",0.536726185834623
48,8,"5",1
49,8,"5",0.721976979024939
15,8,"6",NA
16,8,"6",NA
17,8,"6",NA
18,8,"6",NA
19,8,"6",NA
20,8,"6",NA
21,8,"6",NA
22,8,"6",NA
23,8,"6",NA
24,8,"6",NA
25,8,"6",NA
26,8,"6",NA
27,8,"6",NA
28,8,"6",NA
29,8,"6",NA
30,8,"6",1
31,8,"6",NA
32,8,"6",0
33,8,"6",NA
34,8,"6",0.503537472349476
35,8,"6",0.388077270739433
36,8,"6",0
37,8,"6",1
38,8,"6",1
39,8,"6",1
40,8,"6",0.388387875853979
41,8,"6",1
42,8,"6",0.272650433572495
43,8,"6",0
44,8,"6",NA
45,8,"6",0.196778568679418
46,8,"6",NA
47,8,"6",0
48,8,"6",NA
49,8,"6",0
12,8,"1",0
13,8,"1",0
14,8,"1",0.752872338264361
12,8,"2",NA
13,8,"2",NA
14,8,"2",1
6,8,"0",0
7,8,"0",0.000256031883371406
8,8,"0",0.000189756965227447
9,8,"0",0
10,8,"0",0
11,8,"0",0
12,8,"0",0
13,8,"0",0
14,8,"0",0
15,7,"0",0.883637931190518
16,7,"0",0.856686572040772
17,7,"0",0.988059614498023
18,7,"0",0.945489928503757
19,7,"0",0.986800606518837
20,7,"0",0.968684911627556
21,7,"0",1
22,7,"0",1
23,7,"0",0.935438523731876
24,7,"0",0.977590367679265
25,7,"0",1
26,7,"0",0.934012908903359
27,7,"0",1
28,7,"0",0.925562595244557
29,7,"0",1
30,7,"0",1
31,7,"0",0.982001394524118
32,7,"0",1
33,7,"0",1
34,7,"0",1
35,7,"0",1
36,7,"0",1
37,7,"0",0.801860229947279
38,7,"0",0.700109333277265
39,7,"0",1
40,7,"0",0.688836532366259
41,7,"0",1
42,7,"0",NA
43,7,"0",NA
44,7,"0",1
45,7,"0",NA
46,7,"0",NA
47,7,"0",NA
48,7,"0",1
49,7,"0",1
15,7,"1",NA
16,7,"1",NA
17,7,"1",NA
18,7,"1",1
19,7,"1",1
20,7,"1",0.579417553585068
21,7,"1",0.827324356050707
22,7,"1",0.835404503337687
23,7,"1",0.91635260439464
24,7,"1",0.731344651729295
25,7,"1",0.95593666209392
26,7,"1",1
27,7,"1",1
28,7,"1",0.166563108350819
29,7,"1",0.936027420488
30,7,"1",0.913772910878497
31,7,"1",1
32,7,"1",1
33,7,"1",1
34,7,"1",0.956544275114486
35,7,"1",1
36,7,"1",0.66382422639996
37,7,"1",1
38,7,"1",1
39,7,"1",0.701053064324601
40,7,"1",0.848844132836752
41,7,"1",1
42,7,"1",NA
43,7,"1",1
44,7,"1",1
45,7,"1",0.235932934615912
46,7,"1",NA
47,7,"1",1
48,7,"1",NA
49,7,"1",1
15,7,"2",NA
16,7,"2",NA
17,7,"2",NA
18,7,"2",NA
19,7,"2",NA
20,7,"2",1
21,7,"2",1
22,7,"2",NA
23,7,"2",0.934369793070205
24,7,"2",1
25,7,"2",0.78571398963822
26,7,"2",0.910131692584047
27,7,"2",0.833376898924659
28,7,"2",0.769397699889611
29,7,"2",1
30,7,"2",0.622551792502995
31,7,"2",0.979270770062975
32,7,"2",0.971019549890968
33,7,"2",1
34,7,"2",1
35,7,"2",0.431843563642643
36,7,"2",1
37,7,"2",0.891605023368909
38,7,"2",0.92477484273995
39,7,"2",0.879116395220079
40,7,"2",1
41,7,"2",0.746270891181142
42,7,"2",1
43,7,"2",0.931751519550934
44,7,"2",1
45,7,"2",0.769913884325849
46,7,"2",1
47,7,"2",1
48,7,"2",0.467652530588661
49,7,"2",1
15,7,"3",NA
16,7,"3",NA
17,7,"3",NA
18,7,"3",NA
19,7,"3",NA
20,7,"3",0.5
21,7,"3",NA
22,7,"3",0.634885214926389
23,7,"3",0
24,7,"3",1
25,7,"3",0.565387077428111
26,7,"3",1
27,7,"3",0.833698870201803
28,7,"3",1
29,7,"3",0.787765643563529
30,7,"3",0.910441638791087
31,7,"3",0.702047794559664
32,7,"3",0.943925536383601
33,7,"3",1
34,7,"3",0.761839056038138
35,7,"3",0.739613835047394
36,7,"3",0.86209543024813
37,7,"3",0.639391173753549
38,7,"3",0.84551567441779
39,7,"3",1
40,7,"3",0.892567600688172
41,7,"3",0.863995665305247
42,7,"3",0.808910527376829
43,7,"3",0.863415868722047
44,7,"3",0.659437211733457
45,7,"3",0.622065685652149
46,7,"3",1
47,7,"3",1
48,7,"3",0.856925544934636
49,7,"3",0.387130344891788
15,7,"4",NA
16,7,"4",NA
17,7,"4",NA
18,7,"4",NA
19,7,"4",NA
20,7,"4",NA
21,7,"4",NA
22,7,"4",NA
23,7,"4",1
24,7,"4",1
25,7,"4",0
26,7,"4",1
27,7,"4",1
28,7,"4",0.586475386280895
29,7,"4",NA
30,7,"4",0.316193155877364
31,7,"4",1
32,7,"4",0.906221108225991
33,7,"4",1
34,7,"4",0.860355497159568
35,7,"4",0.880863880472115
36,7,"4",0.814257961465115
37,7,"4",0.875003376923102
38,7,"4",0.783224300071404
39,7,"4",0.845730497759822
40,7,"4",0.781940728135835
41,7,"4",0.78108592365079
42,7,"4",0.638976817606168
43,7,"4",0.534101298488547
44,7,"4",1
45,7,"4",0.512191609147036
46,7,"4",0.75718643631286
47,7,"4",0.35590894764604
48,7,"4",0.291067433950456
49,7,"4",0.835174283220627
15,7,"5",NA
16,7,"5",NA
17,7,"5",NA
18,7,"5",NA
19,7,"5",NA
20,7,"5",NA
21,7,"5",NA
22,7,"5",NA
23,7,"5",NA
24,7,"5",NA
25,7,"5",NA
26,7,"5",NA
27,7,"5",NA
28,7,"5",NA
29,7,"5",NA
30,7,"5",0.149057189211451
31,7,"5",0.37671072481684
32,7,"5",0.873740044281439
33,7,"5",0.504329409376581
34,7,"5",1
35,7,"5",0.761843505392561
36,7,"5",1
37,7,"5",1
38,7,"5",0.0779003338727275
39,7,"5",0.678321678321678
40,7,"5",0.599068717558436
41,7,"5",0.552375812910415
42,7,"5",0.466223197483804
43,7,"5",1
44,7,"5",1
45,7,"5",0.0429229411631608
46,7,"5",1
47,7,"5",0.536726185834623
48,7,"5",1
49,7,"5",0.721976979024939
15,7,"6",NA
16,7,"6",NA
17,7,"6",NA
18,7,"6",NA
19,7,"6",NA
20,7,"6",NA
21,7,"6",NA
22,7,"6",NA
23,7,"6",NA
24,7,"6",NA
25,7,"6",NA
26,7,"6",NA
27,7,"6",NA
28,7,"6",NA
29,7,"6",NA
30,7,"6",1
31,7,"6",NA
32,7,"6",0
33,7,"6",NA
34,7,"6",0.503537472349476
35,7,"6",0.388077270739433
36,7,"6",0
37,7,"6",1
38,7,"6",1
39,7,"6",1
40,7,"6",0.388387875853979
41,7,"6",1
42,7,"6",0.272650433572495
43,7,"6",0
44,7,"6",NA
45,7,"6",0.196778568679418
46,7,"6",NA
47,7,"6",0
48,7,"6",NA
49,7,"6",0
15,6,"0",1
16,6,"0",0.956505177428823
17,6,"0",0.988059614498023
18,6,"0",0.945489928503757
19,6,"0",0.986800606518837
20,6,"0",1
21,6,"0",1
22,6,"0",1
23,6,"0",1
24,6,"0",0.977590367679265
25,6,"0",1
26,6,"0",0.979944625385915
27,6,"0",1
28,6,"0",0.925562595244557
29,6,"0",1
30,6,"0",1
31,6,"0",0.982001394524118
32,6,"0",1
33,6,"0",1
34,6,"0",1
35,6,"0",1
36,6,"0",1
37,6,"0",0.801860229947279
38,6,"0",0.700109333277265
39,6,"0",1
40,6,"0",1
41,6,"0",1
42,6,"0",NA
43,6,"0",NA
44,6,"0",1
45,6,"0",NA
46,6,"0",NA
47,6,"0",NA
48,6,"0",1
49,6,"0",1
15,6,"1",NA
16,6,"1",NA
17,6,"1",NA
18,6,"1",1
19,6,"1",1
20,6,"1",1
21,6,"1",0.827324356050707
22,6,"1",1
23,6,"1",0.91635260439464
24,6,"1",0.837660814015922
25,6,"1",0.97691141293378
26,6,"1",1
27,6,"1",1
28,6,"1",0.563690081663806
29,6,"1",1
30,6,"1",0.935506142090526
31,6,"1",1
32,6,"1",1
33,6,"1",1
34,6,"1",0.956544275114486
35,6,"1",1
36,6,"1",1
37,6,"1",1
38,6,"1",1
39,6,"1",0.816113530372585
40,6,"1",1
41,6,"1",1
42,6,"1",NA
43,6,"1",1
44,6,"1",1
45,6,"1",0.235932934615912
46,6,"1",NA
47,6,"1",1
48,6,"1",NA
49,6,"1",1
15,6,"2",NA
16,6,"2",NA
17,6,"2",NA
18,6,"2",NA
19,6,"2",NA
20,6,"2",1
21,6,"2",1
22,6,"2",NA
23,6,"2",1
24,6,"2",1
25,6,"2",0.90241714610516
26,6,"2",0.910131692584047
27,6,"2",0.935343420949662
28,6,"2",0.887081912443958
29,6,"2",1
30,6,"2",0.655486855853671
31,6,"2",0.979270770062975
32,6,"2",1
33,6,"2",1
34,6,"2",1
35,6,"2",0.931739899317589
36,6,"2",1
37,6,"2",1
38,6,"2",1
39,6,"2",0.879116395220079
40,6,"2",1
41,6,"2",0.932712712529516
42,6,"2",1
43,6,"2",1
44,6,"2",1
45,6,"2",1
46,6,"2",1
47,6,"2",1
48,6,"2",0.467652530588661
49,6,"2",1
15,6,"3",NA
16,6,"3",NA
17,6,"3",NA
18,6,"3",NA
19,6,"3",NA
20,6,"3",0.5
21,6,"3",NA
22,6,"3",0.634885214926389
23,6,"3",1
24,6,"3",1
25,6,"3",1
26,6,"3",1
27,6,"3",1
28,6,"3",1
29,6,"3",0.810549965409673
30,6,"3",1
31,6,"3",1
32,6,"3",1
33,6,"3",1
34,6,"3",0.837832080144259
35,6,"3",0.924531022420412
36,6,"3",0.86209543024813
37,6,"3",1
38,6,"3",1
39,6,"3",1
40,6,"3",0.892567600688172
41,6,"3",0.949842440517524
42,6,"3",0.808910527376829
43,6,"3",0.863415868722047
44,6,"3",1
45,6,"3",0.622065685652149
46,6,"3",1
47,6,"3",1
48,6,"3",0.928462772467318
49,6,"3",0.387130344891788
15,6,"4",NA
16,6,"4",NA
17,6,"4",NA
18,6,"4",NA
19,6,"4",NA
20,6,"4",NA
21,6,"4",NA
22,6,"4",NA
23,6,"4",1
24,6,"4",1
25,6,"4",1
26,6,"4",1
27,6,"4",1
28,6,"4",0.74827533258073
29,6,"4",NA
30,6,"4",0.663121953925202
31,6,"4",1
32,6,"4",1
33,6,"4",1
34,6,"4",1
35,6,"4",1
36,6,"4",1
37,6,"4",0.937501688461551
38,6,"4",0.940152371586515
39,6,"4",1
40,6,"4",0.91538848924231
41,6,"4",1
42,6,"4",0.638976817606168
43,6,"4",1
44,6,"4",1
45,6,"4",0.687739653701453
46,6,"4",0.75718643631286
47,6,"4",0.9655763333992
48,6,"4",0.291067433950456
49,6,"4",0.835174283220627
15,6,"5",NA
16,6,"5",NA
17,6,"5",NA
18,6,"5",NA
19,6,"5",NA
20,6,"5",NA
21,6,"5",NA
22,6,"5",NA
23,6,"5",NA
24,6,"5",NA
25,6,"5",NA
26,6,"5",NA
27,6,"5",NA
28,6,"5",NA
29,6,"5",NA
30,6,"5",0.918117817846019
31,6,"5",1
32,6,"5",0.873740044281439
33,6,"5",0.732064589078787
34,6,"5",1
35,6,"5",0.813926712057171
36,6,"5",1
37,6,"5",1
38,6,"5",0.155360931931915
39,6,"5",0.678321678321678
40,6,"5",0.804035647748384
41,6,"5",1
42,6,"5",1
43,6,"5",1
44,6,"5",1
45,6,"5",0.19077279069592
46,6,"5",1
47,6,"5",1
48,6,"5",1
49,6,"5",1
15,6,"6",NA
16,6,"6",NA
17,6,"6",NA
18,6,"6",NA
19,6,"6",NA
20,6,"6",NA
21,6,"6",NA
22,6,"6",NA
23,6,"6",NA
24,6,"6",NA
25,6,"6",NA
26,6,"6",NA
27,6,"6",NA
28,6,"6",NA
29,6,"6",NA
30,6,"6",1
31,6,"6",NA
32,6,"6",1
33,6,"6",NA
34,6,"6",1
35,6,"6",0.706541862080406
36,6,"6",0
37,6,"6",1
38,6,"6",1
39,6,"6",1
40,6,"6",0.681697057713953
41,6,"6",1
42,6,"6",0.42965804963805
43,6,"6",1
44,6,"6",NA
45,6,"6",0.748199517626956
46,6,"6",NA
47,6,"6",0
48,6,"6",NA
49,6,"6",0
12,6,"1",0.609592762438519
13,6,"1",1
14,6,"1",0.894610968648418
12,6,"2",NA
13,6,"2",NA
14,6,"2",1
15,5,"0",1
16,5,"0",0.956505177428823
17,5,"0",0.988059614498023
18,5,"0",0.945489928503757
19,5,"0",0.986800606518837
20,5,"0",1
21,5,"0",1
22,5,"0",1
23,5,"0",1
24,5,"0",0.977590367679265
25,5,"0",1
26,5,"0",0.979944625385915
27,5,"0",1
28,5,"0",0.925562595244557
29,5,"0",1
30,5,"0",1
31,5,"0",0.982001394524118
32,5,"0",1
33,5,"0",1
34,5,"0",1
35,5,"0",1
36,5,"0",1
37,5,"0",0.801860229947279
38,5,"0",0.700109333277265
39,5,"0",1
40,5,"0",1
41,5,"0",1
42,5,"0",NA
43,5,"0",NA
44,5,"0",1
45,5,"0",NA
46,5,"0",NA
47,5,"0",NA
48,5,"0",1
49,5,"0",1
15,5,"1",NA
16,5,"1",NA
17,5,"1",NA
18,5,"1",1
19,5,"1",1
20,5,"1",1
21,5,"1",0.827324356050707
22,5,"1",1
23,5,"1",0.91635260439464
24,5,"1",0.837660814015922
25,5,"1",1
26,5,"1",1
27,5,"1",1
28,5,"1",0.563690081663806
29,5,"1",1
30,5,"1",0.935506142090526
31,5,"1",1
32,5,"1",1
33,5,"1",1
34,5,"1",0.956544275114486
35,5,"1",1
36,5,"1",1
37,5,"1",1
38,5,"1",1
39,5,"1",0.816113530372585
40,5,"1",1
41,5,"1",1
42,5,"1",NA
43,5,"1",1
44,5,"1",1
45,5,"1",0.235932934615912
46,5,"1",NA
47,5,"1",1
48,5,"1",NA
49,5,"1",1
15,5,"2",NA
16,5,"2",NA
17,5,"2",NA
18,5,"2",NA
19,5,"2",NA
20,5,"2",1
21,5,"2",1
22,5,"2",NA
23,5,"2",1
24,5,"2",1
25,5,"2",0.90241714610516
26,5,"2",0.910131692584047
27,5,"2",0.935343420949662
28,5,"2",0.887081912443958
29,5,"2",1
30,5,"2",0.925663589241267
31,5,"2",0.979270770062975
32,5,"2",1
33,5,"2",1
34,5,"2",1
35,5,"2",1
36,5,"2",1
37,5,"2",1
38,5,"2",1
39,5,"2",0.879116395220079
40,5,"2",1
41,5,"2",0.932712712529516
42,5,"2",1
43,5,"2",1
44,5,"2",1
45,5,"2",1
46,5,"2",1
47,5,"2",1
48,5,"2",0.467652530588661
49,5,"2",1
15,5,"3",NA
16,5,"3",NA
17,5,"3",NA
18,5,"3",NA
19,5,"3",NA
20,5,"3",0.5
21,5,"3",NA
22,5,"3",0.634885214926389
23,5,"3",1
24,5,"3",1
25,5,"3",1
26,5,"3",1
27,5,"3",1
28,5,"3",1
29,5,"3",0.810549965409673
30,5,"3",1
31,5,"3",1
32,5,"3",1
33,5,"3",1
34,5,"3",0.837832080144259
35,5,"3",0.924531022420412
36,5,"3",0.86209543024813
37,5,"3",1
38,5,"3",1
39,5,"3",1
40,5,"3",0.892567600688172
41,5,"3",0.949842440517524
42,5,"3",0.808910527376829
43,5,"3",0.863415868722047
44,5,"3",1
45,5,"3",0.622065685652149
46,5,"3",1
47,5,"3",1
48,5,"3",0.928462772467318
49,5,"3",0.387130344891788
15,5,"4",NA
16,5,"4",NA
17,5,"4",NA
18,5,"4",NA
19,5,"4",NA
20,5,"4",NA
21,5,"4",NA
22,5,"4",NA
23,5,"4",1
24,5,"4",1
25,5,"4",1
26,5,"4",1
27,5,"4",1
28,5,"4",0.74827533258073
29,5,"4",NA
30,5,"4",0.663121953925202
31,5,"4",1
32,5,"4",1
33,5,"4",1
34,5,"4",1
35,5,"4",1
36,5,"4",1
37,5,"4",0.937501688461551
38,5,"4",1
39,5,"4",1
40,5,"4",0.91538848924231
41,5,"4",1
42,5,"4",0.638976817606168
43,5,"4",1
44,5,"4",1
45,5,"4",0.687739653701453
46,5,"4",0.75718643631286
47,5,"4",0.9655763333992
48,5,"4",0.291067433950456
49,5,"4",0.835174283220627
15,5,"5",NA
16,5,"5",NA
17,5,"5",NA
18,5,"5",NA
19,5,"5",NA
20,5,"5",NA
21,5,"5",NA
22,5,"5",NA
23,5,"5",NA
24,5,"5",NA
25,5,"5",NA
26,5,"5",NA
27,5,"5",NA
28,5,"5",NA
29,5,"5",NA
30,5,"5",0.918117817846019
31,5,"5",1
32,5,"5",0.873740044281439
33,5,"5",0.732064589078787
34,5,"5",1
35,5,"5",0.813926712057171
36,5,"5",1
37,5,"5",1
38,5,"5",0.155360931931915
39,5,"5",0.678321678321678
40,5,"5",0.804035647748384
41,5,"5",1
42,5,"5",1
43,5,"5",1
44,5,"5",1
45,5,"5",0.19077279069592
46,5,"5",1
47,5,"5",1
48,5,"5",1
49,5,"5",1
15,5,"6",NA
16,5,"6",NA
17,5,"6",NA
18,5,"6",NA
19,5,"6",NA
20,5,"6",NA
21,5,"6",NA
22,5,"6",NA
23,5,"6",NA
24,5,"6",NA
25,5,"6",NA
26,5,"6",NA
27,5,"6",NA
28,5,"6",NA
29,5,"6",NA
30,5,"6",1
31,5,"6",NA
32,5,"6",1
33,5,"6",NA
34,5,"6",1
35,5,"6",0.706541862080406
36,5,"6",0
37,5,"6",1
38,5,"6",1
39,5,"6",1
40,5,"6",0.681697057713953
41,5,"6",1
42,5,"6",0.42965804963805
43,5,"6",1
44,5,"6",NA
45,5,"6",0.748199517626956
46,5,"6",NA
47,5,"6",0
48,5,"6",NA
49,5,"6",0
6,5,"0",0
7,5,"0",0.000256031883371406
8,5,"0",0.000189756965227447
9,5,"0",0
10,5,"0",0
11,5,"0",0
12,5,"0",0.000484498824394434
13,5,"0",0
14,5,"0",0.000820463644726387
15,4,"0",1
16,4,"0",0.956505177428823
17,4,"0",0.988059614498023
18,4,"0",0.945489928503757
19,4,"0",0.986800606518837
20,4,"0",1
21,4,"0",1
22,4,"0",1
23,4,"0",1
24,4,"0",0.977590367679265
25,4,"0",1
26,4,"0",0.979944625385915
27,4,"0",1
28,4,"0",0.925562595244557
29,4,"0",1
30,4,"0",1
31,4,"0",0.982001394524118
32,4,"0",1
33,4,"0",1
34,4,"0",1
35,4,"0",1
36,4,"0",1
