"age","edu","parity","cum.percent"
39,11,"3",0.389208529327902
40,11,"3",0.387558681127762
41,11,"3",0.399801970695208
42,11,"3",0.41484217546297
43,11,"3",0.305135146594547
44,11,"3",0.405607921157767
45,11,"3",0.281648960490971
46,11,"3",0.422801560820813
47,11,"3",0.602028542232437
48,11,"3",0.543901578086704
49,11,"3",0.375605598932287
15,11,"4",NA
16,11,"4",NA
17,11,"4",NA
18,11,"4",0
19,11,"4",0
20,11,"4",0
21,11,"4",0
22,11,"4",0
23,11,"4",0.0105245878104626
24,11,"4",0.0407267682171575
25,11,"4",0.0176604213773846
26,11,"4",0.0163270189438232
27,11,"4",0.0467154421876883
28,11,"4",0.070321388258351
29,11,"4",0.149877134017591
30,11,"4",0.119395026283358
31,11,"4",0.127866084044019
32,11,"4",0.108998393187461
33,11,"4",0.213707621731987
34,11,"4",0.192775939040678
35,11,"4",0.169833038752048
36,11,"4",0.204794135388246
37,11,"4",0.356304758722659
38,11,"4",0.20215398393599
39,11,"4",0.27621190310249
40,11,"4",0.242648240819969
41,11,"4",0.215529757940415
42,11,"4",0.168972878430577
43,11,"4",0.17849909696099
44,11,"4",0.185130701820125
45,11,"4",0.273163196770795
46,11,"4",0.301381168118945
47,11,"4",0.245918902484105
48,11,"4",0.296313338582492
49,11,"4",0.409080535279793
15,11,"5",NA
16,11,"5",NA
17,11,"5",NA
18,11,"5",NA
19,11,"5",NA
20,11,"5",0
21,11,"5",0
22,11,"5",0
23,11,"5",0
24,11,"5",0
25,11,"5",0
26,11,"5",0.0134682817572767
27,11,"5",0.0834359013816926
28,11,"5",0.039219596819282
29,11,"5",0.0533579197300306
30,11,"5",0.0317504357368655
31,11,"5",0.0142124656827332
32,11,"5",0.0449522518084552
33,11,"5",0.109217133716989
34,11,"5",0.113344743934815
35,11,"5",0.108539646272572
36,11,"5",0.079245742545219
37,11,"5",0.1361792648192
38,11,"5",0.0885170023645896
39,11,"5",0.174001565435682
40,11,"5",0.223475537293753
41,11,"5",0.145383105067348
42,11,"5",0.128082742323681
43,11,"5",0.187245931376067
44,11,"5",0.258586754872145
45,11,"5",0.182888206029517
46,11,"5",0.144745096486754
47,11,"5",0.135999894519289
48,11,"5",0.233231401450879
49,11,"5",0.136892311758875
15,11,"6",NA
16,11,"6",NA
17,11,"6",NA
18,11,"6",NA
19,11,"6",NA
20,11,"6",NA
21,11,"6",NA
22,11,"6",NA
23,11,"6",NA
24,11,"6",0.0775936459224749
25,11,"6",0
26,11,"6",0
27,11,"6",0
28,11,"6",0
29,11,"6",0
30,11,"6",0.0171855167134214
31,11,"6",0.00272857344016266
32,11,"6",0.105875294864155
33,11,"6",0.05246132944202
34,11,"6",0.0203707556648766
35,11,"6",0.0143127011101328
36,11,"6",0.0314853489590829
37,11,"6",0.0713948779419659
38,11,"6",0.030328398402014
39,11,"6",0.0642365063321781
40,11,"6",0.0975558548871661
41,11,"6",0.082790269609435
42,11,"6",0.0767570937595014
43,11,"6",0.034726941217962
44,11,"6",0.109156070291066
45,11,"6",0.0753501996552862
46,11,"6",0.0740804566843067
47,11,"6",0.117175528084434
48,11,"6",0.141596280374727
49,11,"6",0.0970495157291369
15,10,"0",0.0421939628047005
16,10,"0",0.143686433646462
17,10,"0",0.32391113589538
18,10,"0",0.514722534656502
19,10,"0",0.711609412036386
20,10,"0",0.694288733469843
21,10,"0",0.798241110665366
22,10,"0",0.783973291549537
23,10,"0",0.816795931581286
24,10,"0",0.729972122523656
25,10,"0",0.789652749758644
26,10,"0",0.744756737982516
27,10,"0",0.770202420972535
28,10,"0",0.698241232964336
29,10,"0",0.685837162749697
30,10,"0",0.553262945793086
31,10,"0",0.632399179888151
32,10,"0",0.662163864076717
33,10,"0",0.804859560057837
34,10,"0",0.618592940602001
35,10,"0",0.684442725358216
36,10,"0",0.616535304548282
37,10,"0",0.496894243966428
38,10,"0",0.722720080428515
39,10,"0",0.111721252354072
40,10,"0",0.322169929766032
41,10,"0",0.466913462582912
42,10,"0",0.375629257265817
43,10,"0",0.679885886996094
44,10,"0",0.519077785220843
45,10,"0",0.394852384675917
46,10,"0",0.195556411904399
47,10,"0",0.247928614940401
48,10,"0",0.348793449037932
49,10,"0",0.0819819526046154
15,10,"1",0.177359890694178
16,10,"1",0.0639807462480623
17,10,"1",0.18270156988312
18,10,"1",0.200765727679975
19,10,"1",0.353344547782805
20,10,"1",0.375063718748732
21,10,"1",0.565002670584308
22,10,"1",0.517977723051331
23,10,"1",0.598582141785757
24,10,"1",0.586999665017374
25,10,"1",0.691623369227456
26,10,"1",0.603453847131506
27,10,"1",0.650731309069224
28,10,"1",0.604513696206634
29,10,"1",0.682773575525376
30,10,"1",0.714622438533695
31,10,"1",0.675563256978142
32,10,"1",0.614283480544361
33,10,"1",0.553074401592421
34,10,"1",0.753818926971327
35,10,"1",0.610976923650275
36,10,"1",0.719964064362819
37,10,"1",0.538755253129022
38,10,"1",0.624451310732125
39,10,"1",0.329057670755024
40,10,"1",0.481250075665078
41,10,"1",0.56181573291471
42,10,"1",0.587620764745942
43,10,"1",0.724438555693095
44,10,"1",0.499976936035523
45,10,"1",0.399528198620768
46,10,"1",0.341342958822208
47,10,"1",0.199540331030496
48,10,"1",0.356926446347531
49,10,"1",0.489780238501815
15,10,"2",NA
16,10,"2",0
17,10,"2",0
18,10,"2",0.14661902642629
19,10,"2",0.0559491135125704
20,10,"2",0.10166507695324
21,10,"2",0.199932609179216
22,10,"2",0.187026970854446
23,10,"2",0.20901118063531
24,10,"2",0.320942231466593
25,10,"2",0.302624460171956
26,10,"2",0.434482565661038
27,10,"2",0.469225214851094
28,10,"2",0.408126233466056
29,10,"2",0.513139459288229
30,10,"2",0.451159392072382
31,10,"2",0.5429489778401
32,10,"2",0.527324470374065
33,10,"2",0.609735727693812
34,10,"2",0.615543645517107
35,10,"2",0.503611239904663
36,10,"2",0.534833631684635
37,10,"2",0.579164039467273
38,10,"2",0.505246639864867
39,10,"2",0.591454004737609
40,10,"2",0.547023367544533
41,10,"2",0.621086209168138
42,10,"2",0.570494274733804
43,10,"2",0.62624805667513
44,10,"2",0.356245548201162
45,10,"2",0.544152981507385
46,10,"2",0.37061667365088
47,10,"2",0.635678314527793
48,10,"2",0.54400467326545
49,10,"2",0.581691838279405
15,10,"3",NA
16,10,"3",NA
17,10,"3",0
18,10,"3",0
19,10,"3",0.103795110374253
20,10,"3",0.129489370636034
21,10,"3",0.0725700436481997
22,10,"3",0.0813971276857497
23,10,"3",0.132209632046289
24,10,"3",0.150441584572161
25,10,"3",0.107953043618037
26,10,"3",0.18882031769153
27,10,"3",0.209191690892983
28,10,"3",0.200971819063308
29,10,"3",0.209399531877685
30,10,"3",0.234862917562796
31,10,"3",0.38395395643505
32,10,"3",0.308540676311973
33,10,"3",0.371761235075425
34,10,"3",0.340499493848839
35,10,"3",0.455721668232921
36,10,"3",0.46126417239938
37,10,"3",0.43536825911477
38,10,"3",0.35116258232984
39,10,"3",0.468617842372051
40,10,"3",0.414558368400282
41,10,"3",0.440007788681318
42,10,"3",0.467056229287565
43,10,"3",0.357196518752447
44,10,"3",0.485881397368848
45,10,"3",0.371123907059711
46,10,"3",0.447071595062539
47,10,"3",0.649737018794531
48,10,"3",0.558683082419387
49,10,"3",0.569535858832449
15,10,"4",NA
16,10,"4",NA
17,10,"4",NA
18,10,"4",0
19,10,"4",0
20,10,"4",0
21,10,"4",0
22,10,"4",0.0235852515666768
23,10,"4",0.0105245878104626
24,10,"4",0.0407267682171575
25,10,"4",0.0660496997933257
26,10,"4",0.0770678055115766
27,10,"4",0.0790315331469989
28,10,"4",0.175495627275315
29,10,"4",0.196603394834991
30,10,"4",0.15747814903579
31,10,"4",0.155642850210501
32,10,"4",0.135279319943823
33,10,"4",0.285586913813057
34,10,"4",0.213074078419724
35,10,"4",0.217542344930803
36,10,"4",0.256548108980994
37,10,"4",0.417715739223428
38,10,"4",0.300291326220224
39,10,"4",0.322837345941032
40,10,"4",0.318302490544384
41,10,"4",0.317494086168706
42,10,"4",0.25396878381374
43,10,"4",0.225299401319083
44,10,"4",0.305188999308728
45,10,"4",0.315826657729799
46,10,"4",0.356629669004822
47,10,"4",0.283849348016291
48,10,"4",0.401547939292095
49,10,"4",0.448429046408347
15,10,"5",NA
16,10,"5",NA
17,10,"5",NA
18,10,"5",NA
19,10,"5",NA
20,10,"5",0
21,10,"5",0
22,10,"5",0
23,10,"5",0.335971475601741
24,10,"5",0
25,10,"5",0
26,10,"5",0.0232459779626969
27,10,"5",0.112228712331209
28,10,"5",0.056990031467289
29,10,"5",0.0896789653388805
30,10,"5",0.081580839180402
31,10,"5",0.10186800978609
32,10,"5",0.0790994164223991
33,10,"5",0.130261192487233
34,10,"5",0.131842101223787
35,10,"5",0.12666098763548
36,10,"5",0.081201209715623
37,10,"5",0.201241017839537
38,10,"5",0.103066285553028
39,10,"5",0.222446062837882
40,10,"5",0.289294625740285
41,10,"5",0.180381583405249
42,10,"5",0.172078730116229
43,10,"5",0.223925436683505
44,10,"5",0.274404833629394
45,10,"5",0.276191959247343
46,10,"5",0.189493104360992
47,10,"5",0.247576358467234
48,10,"5",0.351115489744317
49,10,"5",0.237123257995729
15,10,"6",NA
16,10,"6",NA
17,10,"6",NA
18,10,"6",NA
19,10,"6",NA
20,10,"6",NA
21,10,"6",NA
22,10,"6",NA
23,10,"6",NA
24,10,"6",0.0775936459224749
25,10,"6",0
26,10,"6",0
27,10,"6",0
28,10,"6",0.0356129976161774
29,10,"6",0.0172347049308054
30,10,"6",0.0287568940605005
31,10,"6",0.00272857344016266
32,10,"6",0.105875294864155
33,10,"6",0.0754579090377464
34,10,"6",0.0392610324358794
35,10,"6",0.0236847718668329
36,10,"6",0.0426777759735893
37,10,"6",0.0969752251866676
38,10,"6",0.061879497812095
39,10,"6",0.104372989641696
40,10,"6",0.122082100002761
41,10,"6",0.096537400107875
42,10,"6",0.102075560848859
43,10,"6",0.0496552311925847
44,10,"6",0.121672056894311
45,10,"6",0.126257763866748
46,10,"6",0.123529127053332
47,10,"6",0.191094027261755
48,10,"6",0.161048650143013
49,10,"6",0.103159352219126
15,9,"0",0.148041117281144
16,9,"0",0.326951327807615
17,9,"0",0.510437710224057
18,9,"0",0.613877271169459
19,9,"0",0.77777965995716
20,9,"0",0.73378173963416
21,9,"0",0.812279266142385
22,9,"0",0.805209930394242
23,9,"0",0.827574211299963
24,9,"0",0.763459711890411
25,9,"0",0.794884405382145
26,9,"0",0.750100480788214
27,9,"0",0.821071102565004
28,9,"0",0.698241232964336
29,9,"0",0.713383762064254
30,9,"0",0.553262945793086
31,9,"0",0.632399179888151
32,9,"0",0.662163864076717
33,9,"0",0.830370980904659
34,9,"0",0.618592940602001
35,9,"0",0.713465985640321
36,9,"0",0.616535304548282
37,9,"0",0.519526623368736
38,9,"0",0.722720080428515
39,9,"0",0.111721252354072
40,9,"0",0.322169929766032
41,9,"0",0.50530465221398
42,9,"0",0.375629257265817
43,9,"0",0.679885886996094
44,9,"0",0.519077785220843
45,9,"0",0.394852384675917
46,9,"0",0.463366304276782
47,9,"0",0.247928614940401
48,9,"0",0.348793449037932
49,9,"0",0.0819819526046154
15,9,"1",0.292087556811359
16,9,"1",0.0821851331982272
17,9,"1",0.315284756090006
18,9,"1",0.286709845128794
19,9,"1",0.411538094429498
20,9,"1",0.464335507375024
21,9,"1",0.598121954074675
22,9,"1",0.555993913361617
23,9,"1",0.626729167430271
24,9,"1",0.623545167201488
25,9,"1",0.706414968570699
26,9,"1",0.622235483586217
27,9,"1",0.665531979445312
28,9,"1",0.618223520252464
29,9,"1",0.692058154382772
30,9,"1",0.723074682018439
31,9,"1",0.694293074655773
32,9,"1",0.621890564678678
33,9,"1",0.59410138493386
34,9,"1",0.763842337249624
35,9,"1",0.619363352601005
36,9,"1",0.719964064362819
37,9,"1",0.565121658461689
38,9,"1",0.661550181032161
39,9,"1",0.367050796313823
40,9,"1",0.481250075665078
41,9,"1",0.570756073267683
42,9,"1",0.587620764745942
43,9,"1",0.724438555693095
44,9,"1",0.499976936035523
45,9,"1",0.399528198620768
46,9,"1",0.341342958822208
47,9,"1",0.199540331030496
48,9,"1",0.603952686832465
49,9,"1",0.489780238501815
15,9,"2",NA
16,9,"2",0
17,9,"2",0
18,9,"2",0.17367160853197
19,9,"2",0.0559491135125704
20,9,"2",0.138157913640847
21,9,"2",0.241980538202811
22,9,"2",0.237603523484671
23,9,"2",0.314293406054332
24,9,"2",0.38516319488053
25,9,"2",0.344634521639906
26,9,"2",0.467600078581804
27,9,"2",0.510055677245406
28,9,"2",0.441294778706049
29,9,"2",0.533714671838404
30,9,"2",0.478246410085681
31,9,"2",0.560677035854941
32,9,"2",0.556736028147148
33,9,"2",0.642540139340134
34,9,"2",0.633959092933034
35,9,"2",0.520919226615708
36,9,"2",0.571225055072345
37,9,"2",0.587785277282941
38,9,"2",0.524203478701346
39,9,"2",0.619927518265315
40,9,"2",0.559203846187414
41,9,"2",0.621086209168138
42,9,"2",0.584797617549374
43,9,"2",0.634368849984908
44,9,"2",0.376325288477275
45,9,"2",0.669003460392715
46,9,"2",0.406126942918626
47,9,"2",0.699738266244898
48,9,"2",0.54400467326545
49,9,"2",0.581691838279405
15,9,"3",NA
16,9,"3",NA
17,9,"3",0
18,9,"3",0
19,9,"3",0.103795110374253
20,9,"3",0.129489370636034
21,9,"3",0.146930284778451
22,9,"3",0.104204114334353
23,9,"3",0.182146159849491
24,9,"3",0.196771400385234
25,9,"3",0.174640701689824
26,9,"3",0.202816679628178
27,9,"3",0.241446640032656
28,9,"3",0.231705756249636
29,9,"3",0.251998537778123
30,9,"3",0.26465599205758
31,9,"3",0.417678986903189
32,9,"3",0.337354780974603
33,9,"3",0.394521172633458
34,9,"3",0.409990029990384
35,9,"3",0.47298130813093
36,9,"3",0.503565377428748
37,9,"3",0.459652612791567
38,9,"3",0.398859655544849
39,9,"3",0.480728057640328
40,9,"3",0.425103868809558
41,9,"3",0.465314126611785
42,9,"3",0.474813364977834
43,9,"3",0.364003843691095
44,9,"3",0.485881397368848
45,9,"3",0.381633545741845
46,9,"3",0.585997316728322
47,9,"3",0.658480761775686
48,9,"3",0.595431503770356
49,9,"3",0.569535858832449
15,9,"4",NA
16,9,"4",NA
17,9,"4",NA
18,9,"4",0
19,9,"4",0
20,9,"4",0
21,9,"4",0
22,9,"4",0.0834368968651483
23,9,"4",0.0105245878104626
24,9,"4",0.0626534760763874
25,9,"4",0.0660496997933257
26,9,"4",0.139833564109622
27,9,"4",0.103592958098063
28,9,"4",0.196652334659339
29,9,"4",0.196603394834991
30,9,"4",0.180675926041137
31,9,"4",0.193294159684114
32,9,"4",0.182184158502307
33,9,"4",0.291416266501777
34,9,"4",0.265890696306024
35,9,"4",0.237409287191206
36,9,"4",0.298942859552042
37,9,"4",0.452750467711841
38,9,"4",0.341403719607282
39,9,"4",0.326151222498599
40,9,"4",0.337961075824359
41,9,"4",0.339711392522511
42,9,"4",0.326631046364567
43,9,"4",0.272762385104955
44,9,"4",0.319684355563534
45,9,"4",0.335501154468178
46,9,"4",0.395148845735507
47,9,"4",0.297757599543141
48,9,"4",0.419170688227213
49,9,"4",0.533361661461577
15,9,"5",NA
16,9,"5",NA
17,9,"5",NA
18,9,"5",NA
19,9,"5",NA
20,9,"5",0
21,9,"5",0
22,9,"5",0
23,9,"5",0.335971475601741
24,9,"5",0
25,9,"5",0
26,9,"5",0.0541399145915734
27,9,"5",0.152504529202658
28,9,"5",0.0670161052241741
29,9,"5",0.110277173803329
30,9,"5",0.0918672616401756
31,9,"5",0.156730532933988
32,9,"5",0.084918824233211
33,9,"5",0.162647722950416
34,9,"5",0.157619006349978
35,9,"5",0.142325880985284
36,9,"5",0.139642554364037
37,9,"5",0.211456618830275
38,9,"5",0.140037085547242
39,9,"5",0.260352640156752
40,9,"5",0.314499625671404
41,9,"5",0.190947656188698
42,9,"5",0.199936660264883
43,9,"5",0.280882538443339
44,9,"5",0.293326451016099
45,9,"5",0.313550352123264
46,9,"5",0.266695928477861
47,9,"5",0.310508897786437
48,9,"5",0.398756628515846
49,9,"5",0.249216355291898
15,9,"6",NA
16,9,"6",NA
17,9,"6",NA
18,9,"6",NA
19,9,"6",NA
20,9,"6",NA
21,9,"6",NA
22,9,"6",NA
23,9,"6",NA
24,9,"6",0.0775936459224749
25,9,"6",0
26,9,"6",0
27,9,"6",0
28,9,"6",0.0512392872493051
29,9,"6",0.0172347049308054
30,9,"6",0.0444160848685397
31,9,"6",0.00272857344016266
32,9,"6",0.105875294864155
33,9,"6",0.126132995235518
34,9,"6",0.0621701224938059
35,9,"6",0.0441023270415163
36,9,"6",0.0624249211344132
37,9,"6",0.106943555547842
38,9,"6",0.0715157311530655
39,9,"6",0.122401436133234
40,9,"6",0.13287108353325
41,9,"6",0.12349068907037
42,9,"6",0.106194150793064
43,9,"6",0.0596953624750024
44,9,"6",0.137982566268468
45,9,"6",0.153792648903065
46,9,"6",0.133832902998686
47,9,"6",0.197082770074711
48,9,"6",0.174004856539698
49,9,"6",0.111760037218286
15,8,"0",0.343543805097898
16,8,"0",0.550184273464317
17,8,"0",0.698541237621041
18,8,"0",0.790426059430897
19,8,"0",0.917786699193284
20,8,"0",0.887016276172147
21,8,"0",0.934256291224794
22,8,"0",0.943544422333356
23,8,"0",0.941637632226905
24,8,"0",0.918077068625469
25,8,"0",0.945606747841088
26,8,"0",0.920115057358033
27,8,"0",0.912141490936415
28,8,"0",0.804526003846513
29,8,"0",0.851172868352771
30,8,"0",0.808956198232447
31,8,"0",0.891984837483189
32,8,"0",0.771971008112913
33,8,"0",0.904668090265521
34,8,"0",0.832485288688538
35,8,"0",0.809097126663285
36,8,"0",0.867707836721107
37,8,"0",0.519526623368736
38,8,"0",0.837817915966226
39,8,"0",0.32117945246355
40,8,"0",0.365711637017913
41,8,"0",0.738439544344426
42,8,"0",0.469529817455025
43,8,"0",0.906541781857781
44,8,"0",0.759320658376626
45,8,"0",0.571904393506249
46,8,"0",0.671832992004183
47,8,"0",0.491090440607035
48,8,"0",0.545261389837537
49,8,"0",0.264286235245417
15,8,"1",0.525075917395864
16,8,"1",0.336219216267393
17,8,"1",0.598882518017958
18,8,"1",0.592116619120695
19,8,"1",0.755946180650333
20,8,"1",0.754733705046304
21,8,"1",0.839010459519421
22,8,"1",0.841258583352163
23,8,"1",0.89957944620946
24,8,"1",0.873301606401828
25,8,"1",0.885172123040158
26,8,"1",0.875416243070892
27,8,"1",0.890041470499841
28,8,"1",0.863141787424655
29,8,"1",0.876109888523144
30,8,"1",0.826147955776561
31,8,"1",0.893815097032019
32,8,"1",0.882125330823094
33,8,"1",0.929707638292898
34,8,"1",0.891780408028249
35,8,"1",0.86170157764238
36,8,"1",0.848300198639361
37,8,"1",0.741611937715722
38,8,"1",0.84232287499314
39,8,"1",0.755454663655776
40,8,"1",0.592634128438136
41,8,"1",0.771298669015003
42,8,"1",0.774565423190853
43,8,"1",0.964947189991164
44,8,"1",0.637257555318417
45,8,"1",0.560059385863536
46,8,"1",0.436369236735117
47,8,"1",0.545476378203339
48,8,"1",0.603952686832465
49,8,"1",0.489780238501815
15,8,"2",NA
16,8,"2",0.262362410077505
17,8,"2",0.252749312955614
18,8,"2",0.447465154337552
19,8,"2",0.337360170763793
20,8,"2",0.426180888412031
21,8,"2",0.590227354638672
22,8,"2",0.534608200917043
23,8,"2",0.702156954127018
24,8,"2",0.73465005268231
25,8,"2",0.716255434034433
26,8,"2",0.833427105474971
27,8,"2",0.815370621592687
28,8,"2",0.838582816604965
29,8,"2",0.832791952988396
30,8,"2",0.81192663722903
31,8,"2",0.784984742214872
32,8,"2",0.827127423690127
33,8,"2",0.875516315597394
34,8,"2",0.869228363147946
35,8,"2",0.858681546430408
36,8,"2",0.869693072136994
37,8,"2",0.846977530644636
38,8,"2",0.818236208904411
39,8,"2",0.810905030529273
40,8,"2",0.786707913594455
41,8,"2",0.880302316508128
42,8,"2",0.764478149685894
43,8,"2",0.903535746879494
44,8,"2",0.776623382668544
45,8,"2",0.728624280678832
46,8,"2",0.489197529895678
47,8,"2",0.735867388814007
48,8,"2",0.581460220747464
49,8,"2",0.581691838279405
15,8,"3",NA
16,8,"3",NA
17,8,"3",0
18,8,"3",0
19,8,"3",0.470659999950098
20,8,"3",0.458155870608504
21,8,"3",0.410310838319114
22,8,"3",0.388853403756205
23,8,"3",0.427400032116073
24,8,"3",0.516628463205415
25,8,"3",0.529743726576786
26,8,"3",0.578232315582063
27,8,"3",0.585022820333183
28,8,"3",0.595663497829196
29,8,"3",0.645513907355566
30,8,"3",0.635787341632397
31,8,"3",0.761584487721439
32,8,"3",0.689341055406374
33,8,"3",0.762074653127931
34,8,"3",0.76160313646719
35,8,"3",0.724355900398425
36,8,"3",0.78652294832393
37,8,"3",0.831849376605616
38,8,"3",0.814890699659193
39,8,"3",0.771382950856588
40,8,"3",0.664735542395238
41,8,"3",0.781336675047586
42,8,"3",0.776940541140263
43,8,"3",0.732245738832549
44,8,"3",0.72343660314437
45,8,"3",0.612678530524575
46,8,"3",0.754084002868612
47,8,"3",0.676497003846331
48,8,"3",0.609607259167865
49,8,"3",0.586874042307259
15,8,"4",NA
16,8,"4",NA
17,8,"4",NA
18,8,"4",0
19,8,"4",0
20,8,"4",0.264674477416833
21,8,"4",0.0435433320007725
22,8,"4",0.362712809995882
23,8,"4",0.316908396977698
24,8,"4",0.337280007884632
25,8,"4",0.237969849170801
26,8,"4",0.345514862532192
27,8,"4",0.413926289744491
28,8,"4",0.512147793484947
29,8,"4",0.485475633289129
30,8,"4",0.482016578799709
31,8,"4",0.564054633899196
32,8,"4",0.560919909723788
33,8,"4",0.588502304175533
34,8,"4",0.553674373415722
35,8,"4",0.604197499266583
36,8,"4",0.664211076012
37,8,"4",0.747172290337214
38,8,"4",0.63847302067926
39,8,"4",0.680875433645655
40,8,"4",0.63176192379164
41,8,"4",0.665954069442362
42,8,"4",0.723126912358798
43,8,"4",0.51547141016635
44,8,"4",0.67169472878812
45,8,"4",0.616286497600024
46,8,"4",0.516831170734163
47,8,"4",0.386718627996607
48,8,"4",0.473123467575149
49,8,"4",0.581063782798457
15,8,"5",NA
16,8,"5",NA
17,8,"5",NA
18,8,"5",NA
19,8,"5",NA
20,8,"5",0
21,8,"5",0
22,8,"5",0
23,8,"5",0.335971475601741
24,8,"5",0
25,8,"5",0.130588000560822
26,8,"5",0.229542518794482
27,8,"5",0.366654107092174
28,8,"5",0.319474427021739
29,8,"5",0.281115591476485
30,8,"5",0.377727341548097
31,8,"5",0.362232509188251
32,8,"5",0.384499406165456
33,8,"5",0.448854271593202
34,8,"5",0.548677970841548
35,8,"5",0.44770393438103
36,8,"5",0.433046436837345
37,8,"5",0.589710934797092
38,8,"5",0.554340789960668
39,8,"5",0.558182370274707
40,8,"5",0.606504749096125
41,8,"5",0.614363792133445
42,8,"5",0.42909912078726
43,8,"5",0.551350230653262
44,8,"5",0.540163389356217
45,8,"5",0.50655557196936
46,8,"5",0.423208054317969
47,8,"5",0.346627942905407
48,8,"5",0.456944768464939
49,8,"5",0.326744119139908
15,8,"6",NA
16,8,"6",NA
17,8,"6",NA
18,8,"6",NA
19,8,"6",NA
20,8,"6",NA
21,8,"6",NA
22,8,"6",NA
23,8,"6",NA
24,8,"6",0.325694120732617
25,8,"6",0
26,8,"6",0.0452432937664631
27,8,"6",0.22472282239428
28,8,"6",0.104612381362146
29,8,"6",0.303947242727593
30,8,"6",0.197290829000811
31,8,"6",0.302732717956709
32,8,"6",0.262216927121132
33,8,"6",0.405929799444257
34,8,"6",0.263711556918828
35,8,"6",0.234567190470144
36,8,"6",0.266146538612192
37,8,"6",0.299788677115925
38,8,"6",0.348349520482576
39,8,"6",0.399268434786626
40,8,"6",0.371127188913969
41,8,"6",0.340287864129782
42,8,"6",0.34783411179292
43,8,"6",0.32816817004822
44,8,"6",0.367921646036362
45,8,"6",0.305606893027928
46,8,"6",0.233342917967694
47,8,"6",0.317878007985004
48,8,"6",0.190466871947845
49,8,"6",0.140949959032981
6,8,"1",0
10,8,"1",0
11,8,"1",0
12,8,"1",0
13,8,"1",0
14,8,"1",0.385391190756763
6,8,"2",NA
10,8,"2",NA
11,8,"2",0
12,8,"2",0
13,8,"2",0
14,8,"2",0.191156995153503
6,8,"3",NA
10,8,"3",NA
11,8,"3",NA
12,8,"3",NA
13,8,"3",0
14,8,"3",0.233621819890416
6,8,"4",NA
10,8,"4",NA
11,8,"4",NA
12,8,"4",NA
13,8,"4",NA
14,8,"4",1
15,7,"0",0.589793289353175
16,7,"0",0.748455853353033
17,7,"0",0.842129452417505
18,7,"0",0.89067134224379
19,7,"0",0.950520929664633
20,7,"0",0.93530919059469
21,7,"0",0.957627724440634
22,7,"0",0.954280959298194
23,7,"0",0.961479517477642
24,7,"0",0.940919261531165
25,7,"0",0.958297272507807
26,7,"0",0.930770236112299
27,7,"0",0.912141490936415
28,7,"0",0.85934552712854
29,7,"0",0.974106093972145
30,7,"0",0.847751769890293
31,7,"0",0.910550022366519
32,7,"0",0.865677615129799
33,7,"0",0.925550423585344
34,7,"0",0.872474449698239
35,7,"0",0.917862101107823
36,7,"0",0.950430241031558
37,7,"0",0.822839643807141
38,7,"0",0.890753853434135
39,7,"0",0.414399312740972
40,7,"0",0.441472560586119
41,7,"0",0.738439544344426
42,7,"0",0.469529817455025
43,7,"0",0.906541781857781
44,7,"0",0.813396713999857
45,7,"0",0.830281529809476
46,7,"0",0.705359866228022
47,7,"0",0.667186085072847
48,7,"0",0.545261389837537
49,7,"0",0.45660866186362
15,7,"1",0.705279681507579
16,7,"1",0.554102636188226
17,7,"1",0.806051543362909
18,7,"1",0.768142512639589
19,7,"1",0.84946480993274
20,7,"1",0.83961110098401
21,7,"1",0.914945349305102
22,7,"1",0.88388380683452
23,7,"1",0.930150152702777
24,7,"1",0.907420975080893
25,7,"1",0.926920737289156
26,7,"1",0.920763361436913
27,7,"1",0.924371367671491
28,7,"1",0.914279852259566
29,7,"1",0.929484758772647
30,7,"1",0.886095213421631
31,7,"1",0.969705107375591
32,7,"1",0.939478370885083
33,7,"1",0.929707638292898
34,7,"1",0.900449010000003
35,7,"1",0.946398379075796
36,7,"1",0.868089924945527
37,7,"1",0.814738785944422
38,7,"1",0.919729236829706
39,7,"1",0.854548861962861
40,7,"1",0.615504294710541
41,7,"1",0.771298669015003
42,7,"1",0.793228087310866
43,7,"1",0.964947189991164
44,7,"1",0.7634039441168
45,7,"1",0.587000427348794
46,7,"1",0.609839931963647
47,7,"1",0.704983113206937
48,7,"1",0.623527021922361
49,7,"1",0.670844989645195
15,7,"2",NA
16,7,"2",0.262362410077505
17,7,"2",0.638999027059282
18,7,"2",0.627047126306446
19,7,"2",0.585043315251176
20,7,"2",0.583274410493842
21,7,"2",0.776131774350115
22,7,"2",0.706875371460889
23,7,"2",0.845414253617085
24,7,"2",0.841308591185016
25,7,"2",0.835740472254437
26,7,"2",0.90179175165816
27,7,"2",0.880016204164371
28,7,"2",0.893674877915651
29,7,"2",0.880334313079406
30,7,"2",0.883484114863671
31,7,"2",0.837493909759012
32,7,"2",0.900566680893779
33,7,"2",0.93199913713171
34,7,"2",0.911976434644885
35,7,"2",0.917220130414809
36,7,"2",0.901239358188909
37,7,"2",0.90093307943961
38,7,"2",0.864664780888261
39,7,"2",0.929428023327766
40,7,"2",0.868951975241693
41,7,"2",0.942599141107032
42,7,"2",0.793580253030604
43,7,"2",0.93193032794162
44,7,"2",0.89744780588988
45,7,"2",0.81296489617587
46,7,"2",0.678743861924548
47,7,"2",0.873735734537034
48,7,"2",0.880141024040319
49,7,"2",0.743978776348484
15,7,"3",NA
16,7,"3",NA
17,7,"3",0
18,7,"3",0
19,7,"3",0.734281837546791
