"age","edu","parity","cum.percent"
37,9,"3",0.167869608035987
38,9,"3",0.336765031343908
39,9,"3",0.354856347822048
40,9,"3",0
41,9,"3",0.580030109295304
42,9,"3",0.636072899826542
43,9,"3",1
44,9,"3",NA
45,9,"3",0.758651917926356
46,9,"3",NA
47,9,"3",1
48,9,"3",0.306401831876201
49,9,"3",0
15,9,"4",NA
16,9,"4",NA
17,9,"4",NA
18,9,"4",NA
19,9,"4",NA
20,9,"4",0
21,9,"4",NA
22,9,"4",0.834803728051355
23,9,"4",0
24,9,"4",0.118218567674914
25,9,"4",0.0465155361841828
26,9,"4",0
27,9,"4",0.397599606889513
28,9,"4",0.6163361699637
29,9,"4",0.196430960823065
30,9,"4",0.204379871493223
31,9,"4",0.455375998065304
32,9,"4",0.30408758702651
33,9,"4",0.326263539917802
34,9,"4",0.37483256563651
35,9,"4",0.0986340168410014
36,9,"4",0.856308718864912
37,9,"4",0.511859187956099
38,9,"4",0.701684613424405
39,9,"4",0
40,9,"4",0.0435832874105455
41,9,"4",0.780777729412286
42,9,"4",0.784832480376434
43,9,"4",0
44,9,"4",0.285853787026173
45,9,"4",0.197330099715254
46,9,"4",0
47,9,"4",0
48,9,"4",0.0645076677812473
49,9,"4",0.110054053914715
15,9,"5",NA
16,9,"5",NA
17,9,"5",NA
18,9,"5",NA
19,9,"5",NA
20,9,"5",NA
21,9,"5",NA
22,9,"5",NA
23,9,"5",NA
24,9,"5",0
25,9,"5",0
26,9,"5",NA
27,9,"5",0.34341016168941
28,9,"5",0.12294479317727
29,9,"5",0.259127977882824
30,9,"5",0.0901385410995882
31,9,"5",0
32,9,"5",0.227654843575826
33,9,"5",0.65369285149369
34,9,"5",0.841991518979893
35,9,"5",0.199959851316174
36,9,"5",0
37,9,"5",0.441565017712923
38,9,"5",0.130700638711117
39,9,"5",0
40,9,"5",0.337223604887398
41,9,"5",0.238431618636464
42,9,"5",0.498042623734087
43,9,"5",0.226185838104388
44,9,"5",0
45,9,"5",0.385178991899067
46,9,"5",1
47,9,"5",0
48,9,"5",0.183267260848296
49,9,"5",0.507146318263291
15,9,"6",NA
16,9,"6",NA
17,9,"6",NA
18,9,"6",NA
19,9,"6",NA
20,9,"6",NA
21,9,"6",NA
22,9,"6",NA
23,9,"6",NA
24,9,"6",NA
25,9,"6",0
26,9,"6",NA
27,9,"6",0.180711166548287
28,9,"6",0.287874013934715
29,9,"6",0
30,9,"6",0.203861382738793
31,9,"6",0.237662869872457
32,9,"6",0.112425847338669
33,9,"6",0.516876287749701
34,9,"6",0
35,9,"6",0.0742487803759792
36,9,"6",0.155575795926484
37,9,"6",0.128919245881341
38,9,"6",0.154028792686986
39,9,"6",0.11585790528897
40,9,"6",0.038703684109104
41,9,"6",0
42,9,"6",0
43,9,"6",0.553214900909815
44,9,"6",0
45,9,"6",0.162175058859947
46,9,"6",0.112134273129388
47,9,"6",0.244086615259517
48,9,"6",0.404448045720338
49,9,"6",0.0657805452487645
15,8,"0",0.533876850735024
16,8,"0",0.743587568712019
17,8,"0",0.684919219273492
18,8,"0",0.668903640439847
19,8,"0",0.834641654114844
20,8,"0",0.708576416216215
21,8,"0",1
22,8,"0",1
23,8,"0",0.64917085903453
24,8,"0",1
25,8,"0",0.818697889408051
26,8,"0",0.740549039992042
27,8,"0",1
28,8,"0",0.26181460722615
29,8,"0",1
30,8,"0",0.503475988897337
31,8,"0",1
32,8,"0",0.344021417153843
33,8,"0",NA
34,8,"0",1
35,8,"0",0.331530656319885
36,8,"0",1
37,8,"0",0.604234526907946
38,8,"0",NA
39,8,"0",NA
40,8,"0",0.331521183352504
41,8,"0",NA
42,8,"0",0.715318488975612
43,8,"0",NA
44,8,"0",NA
45,8,"0",NA
46,8,"0",NA
47,8,"0",NA
48,8,"0",NA
49,8,"0",0
15,8,"1",0
16,8,"1",0.0473386954173035
17,8,"1",0.0361050539873603
18,8,"1",0.326639452519354
19,8,"1",0.514447055874938
20,8,"1",0.200086059260211
21,8,"1",0.395798835452683
22,8,"1",0.391410039832315
23,8,"1",0.459180104786672
24,8,"1",0.318119591272484
25,8,"1",0.34698960804072
26,8,"1",0.848554638969865
27,8,"1",0.368233453391089
28,8,"1",0.773165496796089
29,8,"1",1
30,8,"1",0.51596117350208
31,8,"1",1
32,8,"1",1
33,8,"1",0
34,8,"1",1
35,8,"1",0
36,8,"1",NA
37,8,"1",NA
38,8,"1",1
39,8,"1",NA
40,8,"1",0.320972364876129
41,8,"1",NA
42,8,"1",NA
43,8,"1",NA
44,8,"1",NA
45,8,"1",0
46,8,"1",NA
47,8,"1",NA
48,8,"1",1
49,8,"1",0.473339994766017
15,8,"2",NA
16,8,"2",NA
17,8,"2",0
18,8,"2",0.164786639931706
19,8,"2",0.197889139166327
20,8,"2",0.184672837986028
21,8,"2",0.0751023810870478
22,8,"2",0.162096165438025
23,8,"2",0.762347155893376
24,8,"2",0.701963395895334
25,8,"2",0.227611908649586
26,8,"2",0.694317162531169
27,8,"2",0.781840570028016
28,8,"2",0.773575382230662
29,8,"2",0.736164863309232
30,8,"2",0.37383828472207
31,8,"2",0.406610767457178
32,8,"2",1
33,8,"2",0.601872565440563
34,8,"2",0
35,8,"2",0.248924402634287
36,8,"2",0.338522372857267
37,8,"2",0
38,8,"2",1
39,8,"2",NA
40,8,"2",0.376408600474719
41,8,"2",1
42,8,"2",1
43,8,"2",1
44,8,"2",NA
45,8,"2",0.304093110475897
46,8,"2",NA
47,8,"2",0.680152354552249
48,8,"2",0.463142539028553
49,8,"2",1
15,8,"3",NA
16,8,"3",NA
17,8,"3",NA
18,8,"3",NA
19,8,"3",0
20,8,"3",0.193110346225417
21,8,"3",0.144522197103547
22,8,"3",0.304080952430487
23,8,"3",0.668618333613899
24,8,"3",0.134486725694398
25,8,"3",0.361737823324113
26,8,"3",0.295494001102417
27,8,"3",0.239062013363375
28,8,"3",0.384179795985264
29,8,"3",0.483236229567238
30,8,"3",0.189748245736227
31,8,"3",0.566500888287018
32,8,"3",0.81673276318589
33,8,"3",0.272302261540929
34,8,"3",0.273569331615849
35,8,"3",0.195589513175323
36,8,"3",0
37,8,"3",0.167869608035987
38,8,"3",0.336765031343908
39,8,"3",0.354856347822048
40,8,"3",0
41,8,"3",0.580030109295304
42,8,"3",0.636072899826542
43,8,"3",1
44,8,"3",NA
45,8,"3",0.758651917926356
46,8,"3",NA
47,8,"3",1
48,8,"3",0.306401831876201
49,8,"3",0
15,8,"4",NA
16,8,"4",NA
17,8,"4",NA
18,8,"4",NA
19,8,"4",NA
20,8,"4",0
21,8,"4",NA
22,8,"4",0.834803728051355
23,8,"4",0
24,8,"4",0.118218567674914
25,8,"4",0.0465155361841828
26,8,"4",0
27,8,"4",0.5322451900664
28,8,"4",0.6163361699637
29,8,"4",0.196430960823065
30,8,"4",0.204379871493223
31,8,"4",0.455375998065304
32,8,"4",0.38001357229561
33,8,"4",0.326263539917802
34,8,"4",0.37483256563651
35,8,"4",0.0986340168410014
36,8,"4",0.856308718864912
37,8,"4",0.511859187956099
38,8,"4",0.701684613424405
39,8,"4",0
40,8,"4",0.0435832874105455
41,8,"4",0.780777729412286
42,8,"4",0.784832480376434
43,8,"4",0
44,8,"4",0.285853787026173
45,8,"4",0.273450948973074
46,8,"4",0
47,8,"4",0
48,8,"4",0.169697584743743
49,8,"4",0.110054053914715
15,8,"5",NA
16,8,"5",NA
17,8,"5",NA
18,8,"5",NA
19,8,"5",NA
20,8,"5",NA
21,8,"5",NA
22,8,"5",NA
23,8,"5",NA
24,8,"5",0
25,8,"5",0
26,8,"5",NA
27,8,"5",0.34341016168941
28,8,"5",0.12294479317727
29,8,"5",0.259127977882824
30,8,"5",0.0901385410995882
31,8,"5",0
32,8,"5",0.227654843575826
33,8,"5",0.65369285149369
34,8,"5",0.841991518979893
35,8,"5",0.199959851316174
36,8,"5",1
37,8,"5",0.441565017712923
38,8,"5",0.130700638711117
39,8,"5",0
40,8,"5",0.377338282958765
41,8,"5",0.238431618636464
42,8,"5",0.498042623734087
43,8,"5",0.226185838104388
44,8,"5",0
45,8,"5",0.385178991899067
46,8,"5",1
47,8,"5",0
48,8,"5",0.183267260848296
49,8,"5",0.507146318263291
15,8,"6",NA
16,8,"6",NA
17,8,"6",NA
18,8,"6",NA
19,8,"6",NA
20,8,"6",NA
21,8,"6",NA
22,8,"6",NA
23,8,"6",NA
24,8,"6",NA
25,8,"6",0
26,8,"6",NA
27,8,"6",0.180711166548287
28,8,"6",0.746147855360343
29,8,"6",0
30,8,"6",0.203861382738793
31,8,"6",0.237662869872457
32,8,"6",0.112425847338669
33,8,"6",0.516876287749701
34,8,"6",0
35,8,"6",0.0742487803759792
36,8,"6",0.155575795926484
37,8,"6",0.354860744307114
38,8,"6",0.154028792686986
39,8,"6",0.11585790528897
40,8,"6",0.038703684109104
41,8,"6",0
42,8,"6",0
43,8,"6",0.553214900909815
44,8,"6",0
45,8,"6",0.162175058859947
46,8,"6",0.112134273129388
47,8,"6",0.244086615259517
48,8,"6",0.404448045720338
49,8,"6",0.0657805452487645
12,8,"1",0
13,8,"1",0
14,8,"1",0.0686527097527253
12,8,"2",NA
13,8,"2",0
14,8,"2",0.0914490249690767
6,8,"0",0
7,8,"0",0.000256031883371406
8,8,"0",0.000189756965227447
9,8,"0",0
10,8,"0",0
11,8,"0",0
12,8,"0",0
13,8,"0",0
14,8,"0",0
15,7,"0",0.636596558223387
16,7,"0",0.743587568712019
17,7,"0",0.712717939217792
18,7,"0",0.694584543410041
19,7,"0",0.834641654114844
20,7,"0",0.708576416216215
21,7,"0",1
22,7,"0",1
23,7,"0",0.64917085903453
24,7,"0",1
25,7,"0",0.818697889408051
26,7,"0",0.740549039992042
27,7,"0",1
28,7,"0",0.26181460722615
29,7,"0",1
30,7,"0",0.503475988897337
31,7,"0",1
32,7,"0",0.344021417153843
33,7,"0",NA
34,7,"0",1
35,7,"0",0.331530656319885
36,7,"0",1
37,7,"0",0.604234526907946
38,7,"0",NA
39,7,"0",NA
40,7,"0",0.331521183352504
41,7,"0",NA
42,7,"0",0.715318488975612
43,7,"0",NA
44,7,"0",NA
45,7,"0",NA
46,7,"0",NA
47,7,"0",NA
48,7,"0",NA
49,7,"0",0
15,7,"1",0
16,7,"1",0.137467898480252
17,7,"1",0.0814962776899585
18,7,"1",0.326639452519354
19,7,"1",0.514447055874938
20,7,"1",0.200086059260211
21,7,"1",0.395798835452683
22,7,"1",0.391410039832315
23,7,"1",0.459180104786672
24,7,"1",0.318119591272484
25,7,"1",0.34698960804072
26,7,"1",0.848554638969865
27,7,"1",0.368233453391089
28,7,"1",0.773165496796089
29,7,"1",1
30,7,"1",0.51596117350208
31,7,"1",1
32,7,"1",1
33,7,"1",0
34,7,"1",1
35,7,"1",0
36,7,"1",NA
37,7,"1",NA
38,7,"1",1
39,7,"1",NA
40,7,"1",0.320972364876129
41,7,"1",NA
42,7,"1",NA
43,7,"1",NA
44,7,"1",NA
45,7,"1",0
46,7,"1",NA
47,7,"1",NA
48,7,"1",1
49,7,"1",0.473339994766017
15,7,"2",NA
16,7,"2",NA
17,7,"2",0
18,7,"2",0.164786639931706
19,7,"2",0.264370337643846
20,7,"2",0.184672837986028
21,7,"2",0.184877947114236
22,7,"2",0.162096165438025
23,7,"2",0.762347155893376
24,7,"2",0.701963395895334
25,7,"2",0.227611908649586
26,7,"2",0.694317162531169
27,7,"2",0.781840570028016
28,7,"2",0.773575382230662
29,7,"2",0.736164863309232
30,7,"2",0.37383828472207
31,7,"2",0.406610767457178
32,7,"2",1
33,7,"2",0.805162960469336
34,7,"2",0
35,7,"2",0.248924402634287
36,7,"2",0.338522372857267
37,7,"2",0
38,7,"2",1
39,7,"2",NA
40,7,"2",0.376408600474719
41,7,"2",1
42,7,"2",1
43,7,"2",1
44,7,"2",NA
45,7,"2",0.304093110475897
46,7,"2",NA
47,7,"2",0.680152354552249
48,7,"2",0.463142539028553
49,7,"2",1
15,7,"3",NA
16,7,"3",NA
17,7,"3",NA
18,7,"3",NA
19,7,"3",0
20,7,"3",0.193110346225417
21,7,"3",0.144522197103547
22,7,"3",0.304080952430487
23,7,"3",0.668618333613899
24,7,"3",0.134486725694398
25,7,"3",0.361737823324113
26,7,"3",0.295494001102417
27,7,"3",0.239062013363375
28,7,"3",0.384179795985264
29,7,"3",0.483236229567238
30,7,"3",0.189748245736227
31,7,"3",0.566500888287018
32,7,"3",0.81673276318589
33,7,"3",0.272302261540929
34,7,"3",0.273569331615849
35,7,"3",0.195589513175323
36,7,"3",0
37,7,"3",0.167869608035987
38,7,"3",0.336765031343908
39,7,"3",0.354856347822048
40,7,"3",0
41,7,"3",0.580030109295304
42,7,"3",0.636072899826542
43,7,"3",1
44,7,"3",NA
45,7,"3",0.758651917926356
46,7,"3",NA
47,7,"3",1
48,7,"3",0.306401831876201
49,7,"3",0
15,7,"4",NA
16,7,"4",NA
17,7,"4",NA
18,7,"4",NA
19,7,"4",NA
20,7,"4",0
21,7,"4",NA
22,7,"4",0.834803728051355
23,7,"4",0
24,7,"4",0.118218567674914
25,7,"4",0.0465155361841828
26,7,"4",0
27,7,"4",0.5322451900664
28,7,"4",0.6163361699637
29,7,"4",0.271771444444066
30,7,"4",0.204379871493223
31,7,"4",0.455375998065304
32,7,"4",0.38001357229561
33,7,"4",0.326263539917802
34,7,"4",0.37483256563651
35,7,"4",0.0986340168410014
36,7,"4",0.856308718864912
37,7,"4",0.511859187956099
38,7,"4",0.701684613424405
39,7,"4",0
40,7,"4",0.0435832874105455
41,7,"4",0.780777729412286
42,7,"4",0.784832480376434
43,7,"4",0
44,7,"4",0.285853787026173
45,7,"4",0.273450948973074
46,7,"4",0
47,7,"4",0
48,7,"4",0.169697584743743
49,7,"4",0.110054053914715
15,7,"5",NA
16,7,"5",NA
17,7,"5",NA
18,7,"5",NA
19,7,"5",NA
20,7,"5",NA
21,7,"5",NA
22,7,"5",NA
23,7,"5",NA
24,7,"5",0
25,7,"5",0
26,7,"5",NA
27,7,"5",0.34341016168941
28,7,"5",0.12294479317727
29,7,"5",0.259127977882824
30,7,"5",0.0901385410995882
31,7,"5",0
32,7,"5",0.227654843575826
33,7,"5",0.65369285149369
34,7,"5",0.841991518979893
35,7,"5",0.265043771194606
36,7,"5",1
37,7,"5",0.441565017712923
38,7,"5",0.130700638711117
39,7,"5",0
40,7,"5",0.377338282958765
41,7,"5",0.761568381363536
42,7,"5",0.498042623734087
43,7,"5",0.226185838104388
44,7,"5",0
45,7,"5",0.385178991899067
46,7,"5",1
47,7,"5",0
48,7,"5",0.183267260848296
49,7,"5",0.507146318263291
15,7,"6",NA
16,7,"6",NA
17,7,"6",NA
18,7,"6",NA
19,7,"6",NA
20,7,"6",NA
21,7,"6",NA
22,7,"6",NA
23,7,"6",NA
24,7,"6",NA
25,7,"6",0
26,7,"6",NA
27,7,"6",0.180711166548287
28,7,"6",0.746147855360343
29,7,"6",0
30,7,"6",0.203861382738793
31,7,"6",0.237662869872457
32,7,"6",0.112425847338669
33,7,"6",0.516876287749701
34,7,"6",0
35,7,"6",0.0742487803759792
36,7,"6",0.155575795926484
37,7,"6",0.354860744307114
38,7,"6",0.154028792686986
39,7,"6",0.11585790528897
40,7,"6",0.038703684109104
41,7,"6",0
42,7,"6",0.0517369586374683
43,7,"6",0.553214900909815
44,7,"6",0
45,7,"6",0.162175058859947
46,7,"6",0.112134273129388
47,7,"6",0.322515468665725
48,7,"6",0.457613008538781
49,7,"6",0.0657805452487645
12,7,"1",0
13,7,"1",0.128912482043597
14,7,"1",0.0686527097527253
12,7,"2",NA
13,7,"2",1
14,7,"2",0.0914490249690767
15,6,"0",0.680630897157239
16,6,"0",0.743587568712019
17,6,"0",0.732762620601996
18,6,"0",0.722431749855242
19,6,"0",0.834641654114844
20,6,"0",0.832610109777306
21,6,"0",1
22,6,"0",1
23,6,"0",0.64917085903453
24,6,"0",1
25,6,"0",0.818697889408051
26,6,"0",0.740549039992042
27,6,"0",1
28,6,"0",0.538783701519077
29,6,"0",1
30,6,"0",0.736817769276508
31,6,"0",1
32,6,"0",0.344021417153843
33,6,"0",NA
34,6,"0",1
35,6,"0",0.331530656319885
36,6,"0",1
37,6,"0",0.604234526907946
38,6,"0",NA
39,6,"0",NA
40,6,"0",0.331521183352504
41,6,"0",NA
42,6,"0",0.715318488975612
43,6,"0",NA
44,6,"0",NA
45,6,"0",NA
46,6,"0",NA
47,6,"0",NA
48,6,"0",NA
49,6,"0",0
15,6,"1",0
16,6,"1",0.24811982576347
17,6,"1",0.266639442952285
18,6,"1",0.390958299994376
19,6,"1",0.632134136577364
20,6,"1",0.358972858850184
21,6,"1",0.561927223222045
22,6,"1",0.479349365354524
23,6,"1",0.459180104786672
24,6,"1",0.318119591272484
25,6,"1",0.537382978703623
26,6,"1",0.848554638969865
27,6,"1",0.77581303055767
28,6,"1",0.773165496796089
29,6,"1",1
30,6,"1",0.51596117350208
31,6,"1",1
32,6,"1",1
33,6,"1",0
34,6,"1",1
35,6,"1",0
36,6,"1",NA
37,6,"1",NA
38,6,"1",1
39,6,"1",NA
40,6,"1",0.320972364876129
41,6,"1",NA
42,6,"1",NA
43,6,"1",NA
44,6,"1",NA
45,6,"1",1
46,6,"1",NA
47,6,"1",NA
48,6,"1",1
49,6,"1",0.473339994766017
15,6,"2",NA
16,6,"2",NA
17,6,"2",0
18,6,"2",0.288800515952498
19,6,"2",0.42480230630793
20,6,"2",0.278061210334032
21,6,"2",0.343593188992713
22,6,"2",0.194597175666691
23,6,"2",0.762347155893376
24,6,"2",0.701963395895334
25,6,"2",0.263769501472386
26,6,"2",0.694317162531169
27,6,"2",0.872232894185568
28,6,"2",0.773575382230662
29,6,"2",0.736164863309232
30,6,"2",0.43432049599646
31,6,"2",0.406610767457178
32,6,"2",1
33,6,"2",0.805162960469336
34,6,"2",0
35,6,"2",0.555415967020007
36,6,"2",0.338522372857267
37,6,"2",1
38,6,"2",1
39,6,"2",NA
40,6,"2",0.376408600474719
41,6,"2",1
42,6,"2",1
43,6,"2",1
44,6,"2",NA
45,6,"2",0.304093110475897
46,6,"2",NA
47,6,"2",1
48,6,"2",0.463142539028553
49,6,"2",1
15,6,"3",NA
16,6,"3",NA
17,6,"3",NA
18,6,"3",NA
19,6,"3",0
20,6,"3",0.263995177972968
21,6,"3",0.334412307756376
22,6,"3",0.355597788960612
23,6,"3",0.668618333613899
24,6,"3",0.468036807270881
25,6,"3",0.413521580121106
26,6,"3",0.49489557910681
27,6,"3",0.321002955677443
28,6,"3",0.598050130702894
29,6,"3",1
30,6,"3",0.326855810670265
31,6,"3",0.824174341836075
32,6,"3",0.81673276318589
33,6,"3",0.272302261540929
34,6,"3",0.273569331615849
35,6,"3",0.317733247609092
36,6,"3",0
37,6,"3",0.167869608035987
38,6,"3",0.420519184787929
39,6,"3",0.78576675194753
40,6,"3",0.276188320306957
41,6,"3",0.580030109295304
42,6,"3",0.636072899826542
43,6,"3",1
44,6,"3",NA
45,6,"3",0.758651917926356
46,6,"3",NA
47,6,"3",1
48,6,"3",0.306401831876201
49,6,"3",0
15,6,"4",NA
16,6,"4",NA
17,6,"4",NA
18,6,"4",NA
19,6,"4",NA
20,6,"4",1
21,6,"4",NA
22,6,"4",0.834803728051355
23,6,"4",0
24,6,"4",0.118218567674914
25,6,"4",0.258013298480115
26,6,"4",0.517120259969893
27,6,"4",0.5322451900664
28,6,"4",0.733640777065939
29,6,"4",0.383904219609544
30,6,"4",0.3112080180253
31,6,"4",0.455375998065304
32,6,"4",0.658334516615772
33,6,"4",0.698000952281283
34,6,"4",0.37483256563651
35,6,"4",0.192640536071493
36,6,"4",0.856308718864912
37,6,"4",0.658717215597496
38,6,"4",0.830323852647494
39,6,"4",0.527625011631331
40,6,"4",0.285069706374307
41,6,"4",0.780777729412286
42,6,"4",1
43,6,"4",0
44,6,"4",0.285853787026173
45,6,"4",0.419669537585397
46,6,"4",0
47,6,"4",0
48,6,"4",0.306165685721101
49,6,"4",0.110054053914715
15,6,"5",NA
16,6,"5",NA
17,6,"5",NA
18,6,"5",NA
19,6,"5",NA
20,6,"5",NA
21,6,"5",NA
22,6,"5",NA
23,6,"5",NA
24,6,"5",0
25,6,"5",0
26,6,"5",NA
27,6,"5",0.34341016168941
28,6,"5",0.12294479317727
29,6,"5",0.259127977882824
30,6,"5",0.123077974404053
31,6,"5",0
32,6,"5",0.415660163875449
33,6,"5",0.833671469614559
34,6,"5",0.841991518979893
35,6,"5",0.420210951202038
36,6,"5",1
37,6,"5",0.441565017712923
38,6,"5",0.184645109199322
39,6,"5",0
40,6,"5",0.377338282958765
41,6,"5",1
42,6,"5",0.498042623734087
43,6,"5",0.226185838104388
44,6,"5",0
45,6,"5",0.385178991899067
46,6,"5",1
47,6,"5",0.167698856529358
48,6,"5",0.550861503108551
49,6,"5",0.507146318263291
15,6,"6",NA
16,6,"6",NA
17,6,"6",NA
18,6,"6",NA
19,6,"6",NA
20,6,"6",NA
21,6,"6",NA
22,6,"6",NA
23,6,"6",NA
24,6,"6",NA
25,6,"6",0
26,6,"6",NA
27,6,"6",0.284905333012951
28,6,"6",1
29,6,"6",0
30,6,"6",0.203861382738793
31,6,"6",0.387603353131274
32,6,"6",0.362876737569414
33,6,"6",0.62845745699728
34,6,"6",0
35,6,"6",0.136534148596133
36,6,"6",0.155575795926484
37,6,"6",0.42610187996936
38,6,"6",0.379209561641281
39,6,"6",0.280541290018069
40,6,"6",0.155669146783403
41,6,"6",0.111706107604285
42,6,"6",0.34276177622028
43,6,"6",0.553214900909815
44,6,"6",0.3579821716637
45,6,"6",0.270172043339753
46,6,"6",0.183563264776462
47,6,"6",0.396502336564372
48,6,"6",0.538522805583548
49,6,"6",0.19270827163041
12,6,"1",0.512676876388119
13,6,"1",0.383971329195692
14,6,"1",0.133111822609893
12,6,"2",NA
13,6,"2",1
14,6,"2",0.622517503807707
15,5,"0",0.719443400232815
16,5,"0",0.743587568712019
17,5,"0",0.752433478162483
18,5,"0",0.722431749855242
19,5,"0",0.834641654114844
20,5,"0",0.832610109777306
21,5,"0",1
22,5,"0",1
23,5,"0",0.64917085903453
24,5,"0",1
25,5,"0",0.818697889408051
26,5,"0",0.740549039992042
27,5,"0",1
28,5,"0",0.538783701519077
29,5,"0",1
30,5,"0",0.736817769276508
31,5,"0",1
32,5,"0",0.344021417153843
33,5,"0",NA
34,5,"0",1
35,5,"0",0.331530656319885
36,5,"0",1
37,5,"0",0.604234526907946
38,5,"0",NA
39,5,"0",NA
40,5,"0",0.331521183352504
41,5,"0",NA
42,5,"0",0.715318488975612
43,5,"0",NA
44,5,"0",NA
45,5,"0",NA
46,5,"0",NA
47,5,"0",NA
48,5,"0",NA
49,5,"0",0
15,5,"1",0.578458478757955
16,5,"1",0.24811982576347
17,5,"1",0.300388962559379
18,5,"1",0.433307117831438
19,5,"1",0.632134136577364
20,5,"1",0.404750917904297
21,5,"1",0.561927223222045
22,5,"1",0.479349365354524
23,5,"1",0.459180104786672
24,5,"1",0.318119591272484
25,5,"1",0.537382978703623
26,5,"1",0.848554638969865
27,5,"1",0.77581303055767
28,5,"1",0.773165496796089
29,5,"1",1
30,5,"1",0.51596117350208
31,5,"1",1
32,5,"1",1
33,5,"1",0
34,5,"1",1
35,5,"1",0
36,5,"1",NA
37,5,"1",NA
38,5,"1",1
39,5,"1",NA
40,5,"1",0.320972364876129
41,5,"1",NA
42,5,"1",NA
43,5,"1",NA
44,5,"1",NA
45,5,"1",1
46,5,"1",NA
47,5,"1",NA
48,5,"1",1
49,5,"1",0.473339994766017
15,5,"2",NA
16,5,"2",NA
17,5,"2",0
18,5,"2",0.288800515952498
19,5,"2",0.601374245781028
20,5,"2",0.429902632186726
21,5,"2",0.343593188992713
22,5,"2",0.194597175666691
23,5,"2",0.762347155893376
24,5,"2",0.701963395895334
25,5,"2",0.297392842576157
26,5,"2",0.694317162531169
27,5,"2",0.872232894185568
28,5,"2",0.773575382230662
29,5,"2",0.736164863309232
30,5,"2",0.43432049599646
31,5,"2",0.406610767457178
32,5,"2",1
33,5,"2",0.805162960469336
34,5,"2",0
35,5,"2",0.555415967020007
36,5,"2",0.338522372857267
37,5,"2",1
38,5,"2",1
39,5,"2",NA
40,5,"2",0.376408600474719
41,5,"2",1
42,5,"2",1
43,5,"2",1
44,5,"2",NA
45,5,"2",0.304093110475897
46,5,"2",NA
47,5,"2",1
48,5,"2",0.463142539028553
49,5,"2",1
15,5,"3",NA
16,5,"3",NA
17,5,"3",NA
18,5,"3",NA
19,5,"3",0
20,5,"3",0.263995177972968
21,5,"3",0.334412307756376
22,5,"3",0.355597788960612
23,5,"3",0.668618333613899
24,5,"3",0.468036807270881
25,5,"3",0.413521580121106
26,5,"3",0.574214622236712
27,5,"3",0.321002955677443
28,5,"3",0.598050130702894
29,5,"3",1
30,5,"3",0.326855810670265
31,5,"3",0.824174341836075
32,5,"3",0.81673276318589
33,5,"3",0.272302261540929
34,5,"3",0.273569331615849
35,5,"3",0.317733247609092
36,5,"3",0
37,5,"3",0.167869608035987
38,5,"3",0.420519184787929
39,5,"3",0.78576675194753
40,5,"3",0.276188320306957
41,5,"3",0.580030109295304
42,5,"3",0.636072899826542
43,5,"3",1
44,5,"3",NA
45,5,"3",0.758651917926356
46,5,"3",NA
47,5,"3",1
48,5,"3",0.476164284260053
49,5,"3",0
15,5,"4",NA
16,5,"4",NA
17,5,"4",NA
18,5,"4",NA
19,5,"4",NA
20,5,"4",1
21,5,"4",NA
22,5,"4",0.834803728051355
23,5,"4",0
24,5,"4",0.332149023052242
25,5,"4",0.304528834664298
26,5,"4",0.517120259969893
27,5,"4",0.5322451900664
28,5,"4",0.733640777065939
29,5,"4",0.383904219609544
30,5,"4",0.3112080180253
31,5,"4",0.455375998065304
32,5,"4",0.658334516615772
33,5,"4",0.698000952281283
34,5,"4",0.37483256563651
35,5,"4",0.320100368900091
36,5,"4",0.856308718864912
37,5,"4",0.658717215597496
38,5,"4",0.830323852647494
39,5,"4",0.527625011631331
40,5,"4",0.285069706374307
41,5,"4",0.780777729412286
42,5,"4",1
43,5,"4",0
44,5,"4",0.285853787026173
45,5,"4",0.419669537585397
46,5,"4",0
47,5,"4",0
48,5,"4",0.306165685721101
49,5,"4",0.110054053914715
15,5,"5",NA
16,5,"5",NA
17,5,"5",NA
18,5,"5",NA
19,5,"5",NA
20,5,"5",NA
21,5,"5",NA
22,5,"5",NA
23,5,"5",NA
24,5,"5",0
25,5,"5",0
26,5,"5",NA
27,5,"5",0.34341016168941
28,5,"5",0.12294479317727
29,5,"5",0.259127977882824
30,5,"5",0.143444532152786
31,5,"5",0
32,5,"5",0.415660163875449
33,5,"5",0.833671469614559
34,5,"5",0.841991518979893
35,5,"5",0.51760104230932
36,5,"5",1
37,5,"5",0.441565017712923
38,5,"5",0.184645109199322
39,5,"5",0
40,5,"5",0.377338282958765
41,5,"5",1
42,5,"5",0.498042623734087
43,5,"5",0.226185838104388
44,5,"5",0
45,5,"5",0.385178991899067
46,5,"5",1
47,5,"5",0.167698856529358
48,5,"5",0.550861503108551
49,5,"5",0.507146318263291
15,5,"6",NA
16,5,"6",NA
17,5,"6",NA
18,5,"6",NA
19,5,"6",NA
20,5,"6",NA
21,5,"6",NA
22,5,"6",NA
23,5,"6",NA
24,5,"6",NA
25,5,"6",0
26,5,"6",NA
27,5,"6",0.284905333012951
28,5,"6",1
29,5,"6",0
30,5,"6",0.203861382738793
31,5,"6",0.387603353131274
32,5,"6",0.362876737569414
33,5,"6",0.62845745699728
34,5,"6",0
35,5,"6",0.200375042681349
36,5,"6",0.155575795926484
37,5,"6",0.42610187996936
38,5,"6",0.379209561641281
39,5,"6",0.280541290018069
40,5,"6",0.155669146783403
41,5,"6",0.111706107604285
