"region","space_mo","urban_rural","Freq"
"oromia","24","rural",523.93426
"oromia","25","rural",587.175667
"oromia","26","rural",441.002112
"oromia","27","rural",444.960955
"oromia","28","rural",320.263192
"oromia","29","rural",399.8735
"oromia","30","rural",320.458561
"oromia","31","rural",266.716414
"oromia","32","rural",268.614462
"oromia","33","rural",364.709318
"oromia","34","rural",313.213042
"oromia","35","rural",288.286942
"oromia","36","rural",316.33014
"oromia","37","rural",254.191166
"oromia","38","rural",241.951345
"oromia","39","rural",171.00204
"oromia","40","rural",153.013397
"oromia","41","rural",203.814019
"oromia","42","rural",125.977342
"oromia","43","rural",161.722691
"oromia","44","rural",131.460618
"oromia","45","rural",179.460279
"oromia","46","rural",99.765746
"oromia","47","rural",103.808639
"oromia","48","rural",109.387557
"oromia","49","rural",90.545834
"oromia","50","rural",77.043061
"oromia","51","rural",121.950971
"oromia","52","rural",88.984344
"oromia","53","rural",43.813686
"oromia","54","rural",86.774288
"oromia","55","rural",52.718849
"oromia","56","rural",43.314796
"oromia","57","rural",34.924582
"oromia","58","rural",64.31984
"oromia","59","rural",36.248239
"oromia","60","rural",43.565554
"oromia","61","rural",37.332846
"oromia","62","rural",29.340985
"oromia","63","rural",20.216847
"oromia","64","rural",30.338461
"oromia","65","rural",32.086129
"oromia","66","rural",35.871091
"oromia","67","rural",25.402588
"oromia","68","rural",21.148446
"oromia","69","rural",17.960335
"oromia","70","rural",14.453547
"oromia","71","rural",31.301234
"oromia","72","rural",34.98597
"oromia","73","rural",20.946107
"oromia","74","rural",26.107792
"oromia","75","rural",19.873973
"oromia","76","rural",20.748291
"oromia","77","rural",11.6421
"oromia","78","rural",11.162822
"oromia","79","rural",8.048423
"oromia","80","rural",7.650876
"oromia","82","rural",17.641404
"oromia","83","rural",10.038316
"oromia","84","rural",6.99158
"oromia","85","rural",10.349959
"oromia","86","rural",11.493748
"oromia","87","rural",13.229136
"oromia","88","rural",7.805811
"oromia","89","rural",10.11021
"oromia","90","rural",8.191998
"oromia","91","rural",2.206645
"oromia","92","rural",0
"oromia","93","rural",11.405953
"oromia","94","rural",2.689534
"oromia","95","rural",13.125921
"oromia","96","rural",5.306439
"oromia","97","rural",8.546256
"oromia","98","rural",15.594675
"oromia","99","rural",2.715531
"oromia","100","rural",5.767273
"oromia","101","rural",2.532077
"oromia","102","rural",11.521171
"oromia","103","rural",6.513049
"oromia","104","rural",2.42289
"oromia","106","rural",0
"oromia","107","rural",2.884223
"oromia","108","rural",3.112172
"oromia","110","rural",8.585425
"oromia","111","rural",0
"oromia","113","rural",0
"oromia","118","rural",0
"oromia","119","rural",2.651529
"oromia","120","rural",0
"oromia","121","rural",2.502914
"oromia","123","rural",3.825025
"oromia","126","rural",2.885775
"oromia","127","rural",5.087433
"oromia","130","rural",11.885964
"oromia","131","rural",2.206645
"oromia","132","rural",0
"oromia","133","rural",0
"oromia","134","rural",1.976129
"oromia","135","rural",1.402458
"oromia","143","rural",2.855975
"oromia","144","rural",0
"oromia","145","rural",0
"oromia","153","rural",0
"oromia","159","rural",2.899588
"oromia","163","rural",2.502914
"oromia","164","rural",0
"oromia","183","rural",2.532077
"oromia","190","rural",2.357173
"oromia","198","rural",0
"snnpr","7","urban",0
"snnpr","8","urban",0
"snnpr","9","urban",4.402199
"snnpr","10","urban",2.681207
"snnpr","11","urban",11.737216
"snnpr","12","urban",6.317883
"snnpr","13","urban",10.899302
"snnpr","14","urban",8.043621
"snnpr","15","urban",7.792415
"snnpr","16","urban",7.720622
"snnpr","17","urban",9.811969
"snnpr","18","urban",11.660301
"snnpr","19","urban",9.819855
"snnpr","20","urban",16.955363
"snnpr","21","urban",37.867737
"snnpr","22","urban",28.779927
"snnpr","23","urban",20.09909
"snnpr","24","urban",24.253457
"snnpr","25","urban",40.165222
"snnpr","26","urban",18.831055
"snnpr","27","urban",16.226763
"snnpr","28","urban",16.174368
"snnpr","29","urban",16.335685
"snnpr","30","urban",16.337057
"snnpr","31","urban",17.85559
"snnpr","32","urban",12.975692
"snnpr","33","urban",22.581033
"snnpr","34","urban",15.110171
"snnpr","35","urban",8.685361
"snnpr","36","urban",10.068104
"snnpr","37","urban",11.214708
"snnpr","38","urban",4.402199
"snnpr","39","urban",13.597353
"snnpr","40","urban",10.401829
"snnpr","41","urban",5.310312
"snnpr","42","urban",13.848254
"snnpr","43","urban",2.661211
"snnpr","44","urban",0
"snnpr","45","urban",2.430001
"snnpr","46","urban",11.856365
"snnpr","47","urban",11.729025
"snnpr","48","urban",0
"snnpr","49","urban",4.600146
"snnpr","50","urban",4.281588
"snnpr","51","urban",5.486685
"snnpr","52","urban",1.828336
"snnpr","53","urban",1.828336
"snnpr","54","urban",3.341674
"snnpr","55","urban",0
"snnpr","56","urban",3.262876
"snnpr","57","urban",2.430001
"snnpr","58","urban",5.804938
"snnpr","59","urban",0
"snnpr","60","urban",1.402739
"snnpr","61","urban",6.289144
"snnpr","62","urban",4.600146
"snnpr","63","urban",1.920208
"snnpr","64","urban",1.402739
"snnpr","65","urban",2.681207
"snnpr","66","urban",0
"snnpr","67","urban",0.601665
"snnpr","68","urban",1.938935
"snnpr","69","urban",0
"snnpr","70","urban",6.230535
"snnpr","71","urban",2.661211
"snnpr","72","urban",1.828336
"snnpr","73","urban",0
"snnpr","74","urban",1.740988
"snnpr","75","urban",0
"snnpr","76","urban",0
"snnpr","77","urban",1.828336
"snnpr","78","urban",3.656672
"snnpr","79","urban",0
"snnpr","80","urban",0
"snnpr","81","urban",4.509543
"snnpr","82","urban",0.601665
"snnpr","83","urban",1.828336
"snnpr","84","urban",0
"snnpr","85","urban",0
"snnpr","86","urban",1.402739
"snnpr","87","urban",0
"snnpr","88","urban",0
"snnpr","89","urban",0.601665
"snnpr","90","urban",1.828336
"snnpr","91","urban",5.362414
"snnpr","92","urban",0.601665
"snnpr","94","urban",0
"snnpr","95","urban",0
"snnpr","96","urban",0
"snnpr","97","urban",1.740988
"snnpr","98","urban",0.601665
"snnpr","99","urban",0
"snnpr","100","urban",0
"snnpr","101","urban",0.601665
"snnpr","102","urban",0
"snnpr","105","urban",0
"snnpr","106","urban",0
"snnpr","110","urban",0.601665
"snnpr","111","urban",0
"snnpr","112","urban",0
"snnpr","113","urban",0
"snnpr","114","urban",0
"snnpr","116","urban",0
"snnpr","117","urban",0
"snnpr","119","urban",0
"snnpr","121","urban",0
"snnpr","122","urban",1.740988
"snnpr","124","urban",0
"snnpr","126","urban",0
"snnpr","127","urban",0
"snnpr","128","urban",0
"snnpr","129","urban",0
"snnpr","131","urban",0
"snnpr","135","urban",0
"snnpr","136","urban",0
"snnpr","138","urban",0
"snnpr","146","urban",0
"snnpr","154","urban",0
"snnpr","155","urban",0
"snnpr","166","urban",0
"snnpr","197","urban",0
"snnpr","200","urban",0
"snnpr","7","rural",1.731889
"snnpr","8","rural",31.55235
"snnpr","9","rural",67.731965
"snnpr","10","rural",71.153454
"snnpr","11","rural",81.459825
"snnpr","12","rural",112.694568
"snnpr","13","rural",118.31205
"snnpr","14","rural",101.471042
"snnpr","15","rural",131.711203
"snnpr","16","rural",143.696658
"snnpr","17","rural",114.719237
"snnpr","18","rural",151.315478
"snnpr","19","rural",160.552315
"snnpr","20","rural",212.118707
"snnpr","21","rural",224.778453
"snnpr","22","rural",270.416594
"snnpr","23","rural",268.870953
"snnpr","24","rural",275.410642
"snnpr","25","rural",315.872726
"snnpr","26","rural",268.452138
"snnpr","27","rural",238.67083
"snnpr","28","rural",201.976427
"snnpr","29","rural",200.260729
"snnpr","30","rural",186.64733
"snnpr","31","rural",171.171425
"snnpr","32","rural",143.909259
"snnpr","33","rural",175.40145
"snnpr","34","rural",149.802338
"snnpr","35","rural",167.079503
"snnpr","36","rural",155.918317
"snnpr","37","rural",148.93892
"snnpr","38","rural",159.280753
"snnpr","39","rural",134.827523
"snnpr","40","rural",109.490662
"snnpr","41","rural",96.971498
"snnpr","42","rural",80.786535
"snnpr","43","rural",76.250755
"snnpr","44","rural",55.164042
"snnpr","45","rural",70.123249
"snnpr","46","rural",80.467645
"snnpr","47","rural",79.074098
"snnpr","48","rural",74.072769
"snnpr","49","rural",58.800054
"snnpr","50","rural",55.607062
"snnpr","51","rural",45.556922
"snnpr","52","rural",40.112664
"snnpr","53","rural",36.244078
"snnpr","54","rural",37.590417
"snnpr","55","rural",37.339694
"snnpr","56","rural",39.871402
"snnpr","57","rural",35.067407
"snnpr","58","rural",27.242348
"snnpr","59","rural",36.18184
"snnpr","60","rural",34.598915
"snnpr","61","rural",27.870019
"snnpr","62","rural",26.059369
"snnpr","63","rural",16.069204
"snnpr","64","rural",21.232257
"snnpr","65","rural",20.806189
"snnpr","66","rural",21.136384
"snnpr","67","rural",23.631081
"snnpr","68","rural",16.91702
"snnpr","69","rural",10.707915
"snnpr","70","rural",11.326586
"snnpr","71","rural",3.053829
"snnpr","72","rural",9.458516
"snnpr","73","rural",12.486287
"snnpr","74","rural",13.169374
"snnpr","75","rural",0.908728
"snnpr","76","rural",13.91541
"snnpr","77","rural",8.871498
"snnpr","78","rural",8.350821
"snnpr","79","rural",1.744384
"snnpr","80","rural",10.360616
"snnpr","81","rural",7.194864
"snnpr","82","rural",7.969466
"snnpr","83","rural",7.750061
"snnpr","84","rural",8.394914
"snnpr","85","rural",9.958286
"snnpr","86","rural",0
"snnpr","87","rural",10.265107
"snnpr","88","rural",1.323396
"snnpr","89","rural",3.419063
"snnpr","90","rural",7.179965
"snnpr","91","rural",1.487217
"snnpr","92","rural",0
"snnpr","94","rural",1.605871
"snnpr","95","rural",12.307169
"snnpr","96","rural",3.432144
"snnpr","97","rural",1.744384
"snnpr","98","rural",1.971435
"snnpr","99","rural",7.052884
"snnpr","100","rural",3.313972
"snnpr","101","rural",3.357604
"snnpr","102","rural",2.004016
"snnpr","105","rural",3.746683
"snnpr","106","rural",2.908272
"snnpr","110","rural",0
"snnpr","111","rural",1.503465
"snnpr","112","rural",4.701419
"snnpr","113","rural",1.971435
"snnpr","114","rural",1.503465
"snnpr","116","rural",2.004016
"snnpr","117","rural",1.668968
"snnpr","119","rural",5.318078
"snnpr","121","rural",8.083686
"snnpr","122","rural",0
"snnpr","124","rural",1.168831
"snnpr","126","rural",1.538548
"snnpr","127","rural",1.975031
"snnpr","128","rural",1.939098
"snnpr","129","rural",0.908728
"snnpr","131","rural",1.750238
"snnpr","135","rural",2.17897
"snnpr","136","rural",1.582356
"snnpr","138","rural",1.615517
"snnpr","146","rural",2.112978
"snnpr","154","rural",2.908272
"snnpr","155","rural",1.674679
"snnpr","166","rural",1.605871
"snnpr","197","rural",1.605871
"snnpr","200","rural",1.221068
"somali","7","urban",0
"somali","8","urban",2.889629
"somali","9","urban",3.492413
"somali","10","urban",6.803622
"somali","11","urban",7.587575
"somali","12","urban",3.317374
"somali","13","urban",9.167554
"somali","14","urban",8.188458
"somali","15","urban",2.904312
"somali","16","urban",5.07796
"somali","17","urban",4.163793
"somali","18","urban",5.980663
"somali","19","urban",7.50209
"somali","20","urban",5.673144
"somali","21","urban",7.254882
"somali","22","urban",11.578787
"somali","23","urban",9.121467
"somali","24","urban",9.733871
"somali","25","urban",7.658447
"somali","26","urban",10.606833
"somali","27","urban",6.852584
"somali","28","urban",4.637342
"somali","29","urban",4.617839
"somali","30","urban",3.058051
"somali","31","urban",2.535402
"somali","32","urban",3.55698
"somali","33","urban",4.226238
"somali","34","urban",3.761993
"somali","35","urban",5.295147
"somali","36","urban",3.552794
"somali","37","urban",2.878395
"somali","38","urban",1.68864
"somali","39","urban",2.194931
"somali","40","urban",1.090077
"somali","41","urban",0.950973
"somali","42","urban",1.363505
"somali","43","urban",1.819148
"somali","44","urban",1.827296
"somali","45","urban",1.904531
"somali","46","urban",1.275052
"somali","47","urban",1.888779
"somali","48","urban",0.88288
"somali","49","urban",0.518998
"somali","50","urban",1.791371
"somali","51","urban",0.844426
"somali","52","urban",1.550405
"somali","53","urban",1.512472
"somali","54","urban",0.372284
"somali","55","urban",1.037582
"somali","56","urban",0.682377
"somali","57","urban",0.346234
"somali","58","urban",0.530342
"somali","59","urban",0.194199
"somali","60","urban",0.673474
"somali","61","urban",0.529967
"somali","62","urban",0.415363
"somali","63","urban",0.24533
"somali","64","urban",0.323793
"somali","65","urban",0.30407
"somali","66","urban",0.152035
"somali","67","urban",0
"somali","68","urban",0.143132
"somali","69","urban",0.81886
"somali","70","urban",0.365957
"somali","71","urban",0.130536
"somali","72","urban",0.152035
"somali","73","urban",0.130536
"somali","74","urban",0.130536
"somali","75","urban",0
"somali","76","urban",0
"somali","77","urban",0
"somali","78","urban",0
"somali","79","urban",0
"somali","82","urban",0
"somali","83","urban",0
"somali","84","urban",0.609562
"somali","85","urban",0.186142
"somali","87","urban",0.093295
"somali","88","urban",0.560812
"somali","89","urban",0
"somali","91","urban",0
"somali","92","urban",0.130536
"somali","93","urban",0
"somali","94","urban",0
"somali","96","urban",0.186142
"somali","97","urban",0
"somali","98","urban",0.415363
"somali","99","urban",0
"somali","101","urban",0
"somali","105","urban",0
"somali","107","urban",0.143132
"somali","111","urban",0
"somali","113","urban",0.093295
"somali","116","urban",0.171758
"somali","117","urban",0.130536
"somali","122","urban",0.152035
"somali","139","urban",0
"somali","140","urban",0.143132
"somali","141","urban",0
"somali","145","urban",0.335768
"somali","156","urban",0
"somali","157","urban",0
"somali","165","urban",0
"somali","169","urban",0
"somali","7","rural",0.248129
"somali","8","rural",7.037944
"somali","9","rural",14.903744
"somali","10","rural",27.135687
"somali","11","rural",29.89935
"somali","12","rural",26.368555
"somali","13","rural",44.15292
"somali","14","rural",43.637562
"somali","15","rural",37.989165
"somali","16","rural",44.883702
"somali","17","rural",43.541289
"somali","18","rural",35.652427
"somali","19","rural",43.150375
"somali","20","rural",47.153177
"somali","21","rural",50.791251
"somali","22","rural",54.607438
"somali","23","rural",45.678164
"somali","24","rural",41.007125
"somali","25","rural",62.109785
"somali","26","rural",51.356839
"somali","27","rural",49.548434
"somali","28","rural",29.634607
"somali","29","rural",22.884041
"somali","30","rural",22.238775
"somali","31","rural",12.812807
"somali","32","rural",21.339175
"somali","33","rural",22.1181
"somali","34","rural",17.745945
"somali","35","rural",7.931623
"somali","36","rural",16.260664
"somali","37","rural",13.83077
"somali","38","rural",15.846501
"somali","39","rural",10.424755
"somali","40","rural",6.388636
"somali","41","rural",9.701975
"somali","42","rural",8.17949
"somali","43","rural",6.132763
"somali","44","rural",5.492646
"somali","45","rural",6.978581
"somali","46","rural",7.568461
"somali","47","rural",6.544745
"somali","48","rural",3.78218
"somali","49","rural",5.309507
"somali","50","rural",5.273475
"somali","51","rural",6.902549
"somali","52","rural",4.551561
"somali","53","rural",2.876951
"somali","54","rural",1.013154
"somali","55","rural",0.971323
"somali","56","rural",0.415803
"somali","57","rural",2.606087
"somali","58","rural",2.996833
"somali","59","rural",0.882987
"somali","60","rural",1.718749
"somali","61","rural",2.683071
"somali","62","rural",3.935056
"somali","63","rural",3.862139
"somali","64","rural",1.400591
"somali","65","rural",3.288899
"somali","66","rural",1.918472
"somali","67","rural",0.92868
"somali","68","rural",0.79956
"somali","69","rural",0.278404
"somali","70","rural",1.14128
"somali","71","rural",0
"somali","72","rural",1.4908
"somali","73","rural",0.635504
"somali","74","rural",1.58308
"somali","75","rural",1.010353
"somali","76","rural",0.951379
"somali","77","rural",0.425715
"somali","78","rural",0.835488
"somali","79","rural",0.423125
"somali","82","rural",0.759512
"somali","83","rural",0.72142
"somali","84","rural",0.39668
"somali","85","rural",1.468485
"somali","87","rural",0.793042
"somali","88","rural",0.633621
"somali","89","rural",0.290046
"somali","91","rural",0.584358
"somali","92","rural",0.28743
"somali","93","rural",0.281264
"somali","94","rural",0.359625
"somali","96","rural",0
"somali","97","rural",0.352833
"somali","98","rural",0.425715
"somali","99","rural",1.295654
"somali","101","rural",0.768868
"somali","105","rural",0.333797
"somali","107","rural",0
"somali","111","rural",0.352357
"somali","113","rural",0
"somali","116","rural",0.23751
"somali","117","rural",0
"somali","122","rural",0.389571
"somali","139","rural",0.194855
"somali","140","rural",0
"somali","141","rural",0.281264
"somali","145","rural",0
"somali","156","rural",0.389571
"somali","157","rural",0.333797
"somali","165","rural",0.290046
"somali","169","rural",0.278404
"tigray","8","urban",0
"tigray","9","urban",1.811342
"tigray","10","urban",1.825339
"tigray","11","urban",2.270857
"tigray","12","urban",1.759914
"tigray","13","urban",1.961455
"tigray","14","urban",1.509904
"tigray","15","urban",2.538348
"tigray","16","urban",6.322371
"tigray","17","urban",3.819163
"tigray","18","urban",3.046056
"tigray","19","urban",0.825455
"tigray","20","urban",6.102482
"tigray","21","urban",5.468679
"tigray","22","urban",7.424585
"tigray","23","urban",4.56996
"tigray","24","urban",11.700235
"tigray","25","urban",4.888312
"tigray","26","urban",7.065541
"tigray","27","urban",6.11788
"tigray","28","urban",8.381685
"tigray","29","urban",7.663778
"tigray","30","urban",8.291976
"tigray","31","urban",4.182245
"tigray","32","urban",8.682733
"tigray","33","urban",8.868134
"tigray","34","urban",2.928538
"tigray","35","urban",7.285827
"tigray","36","urban",8.687628
"tigray","37","urban",9.232678
"tigray","38","urban",5.366736
"tigray","39","urban",6.59969
"tigray","40","urban",5.199898
"tigray","41","urban",2.806789
"tigray","42","urban",8.046786
"tigray","43","urban",6.593083
"tigray","44","urban",5.060211
"tigray","45","urban",2.279236
"tigray","46","urban",2.730687
"tigray","47","urban",7.090765
"tigray","48","urban",4.437737
"tigray","49","urban",6.549119
"tigray","50","urban",4.756817
"tigray","51","urban",1.509904
"tigray","52","urban",4.798557
"tigray","53","urban",2.922468
"tigray","54","urban",2.996497
"tigray","55","urban",0
"tigray","56","urban",4.88445
"tigray","57","urban",3.047526
"tigray","58","urban",2.126997
"tigray","59","urban",1.45843
"tigray","60","urban",3.465089
"tigray","61","urban",2.511682
"tigray","62","urban",6.287233
"tigray","63","urban",1.528454
"tigray","64","urban",3.371646
"tigray","65","urban",1.575712
"tigray","66","urban",1.023459
"tigray","67","urban",2.459559
"tigray","68","urban",2.064835
"tigray","69","urban",2.426682
"tigray","70","urban",1.928608
"tigray","71","urban",5.557827
"tigray","72","urban",3.234804
"tigray","73","urban",5.352761
"tigray","74","urban",2.003381
"tigray","75","urban",0.787829
"tigray","76","urban",0.740625
"tigray","77","urban",0.754952
"tigray","78","urban",0.672931
"tigray","79","urban",1.22513
"tigray","80","urban",1.680715
"tigray","81","urban",0.754952
"tigray","82","urban",0.451551
"tigray","83","urban",0.530905
"tigray","84","urban",0.23563
"tigray","85","urban",0
"tigray","86","urban",0.740625
"tigray","87","urban",0.787829
"tigray","88","urban",1.044807
"tigray","89","urban",0.530905
"tigray","90","urban",3.953042
"tigray","91","urban",0.463266
"tigray","92","urban",0.772918
"tigray","93","urban",1.689696
"tigray","94","urban",0.85526
"tigray","95","urban",0
"tigray","96","urban",0.754952
"tigray","97","urban",0
"tigray","98","urban",0
"tigray","99","urban",0.825455
"tigray","100","urban",0.916778
"tigray","102","urban",0.825455
"tigray","103","urban",1.620256
"tigray","104","urban",0.754952
"tigray","105","urban",0.787829
"tigray","106","urban",1.262756
"tigray","107","urban",0
"tigray","108","urban",0.85526
"tigray","109","urban",0
"tigray","110","urban",0.437301
"tigray","111","urban",0.703478
"tigray","114","urban",0
"tigray","115","urban",2.33651
"tigray","117","urban",0.530905
"tigray","118","urban",0
"tigray","119","urban",0
"tigray","121","urban",0
"tigray","123","urban",1.362458
"tigray","124","urban",0
"tigray","125","urban",0
"tigray","126","urban",0.825455
"tigray","128","urban",0
"tigray","129","urban",0
"tigray","132","urban",0.754952
"tigray","133","urban",0
"tigray","135","urban",0
"tigray","137","urban",0.530905
"tigray","143","urban",0.703478
"tigray","144","urban",0
"tigray","148","urban",0.437301
"tigray","151","urban",0.607506
"tigray","153","urban",0.916778
"tigray","154","urban",0.825455
"tigray","169","urban",0
"tigray","170","urban",0
"tigray","8","rural",1.857249
"tigray","9","rural",7.245321
"tigray","10","rural",10.559736
"tigray","11","rural",13.361686
"tigray","12","rural",12.121197
"tigray","13","rural",13.391639
"tigray","14","rural",15.16664
"tigray","15","rural",19.4612
"tigray","16","rural",18.743267
"tigray","17","rural",27.104039
"tigray","18","rural",28.638145
"tigray","19","rural",26.55308
"tigray","20","rural",27.47882
"tigray","21","rural",37.031649
"tigray","22","rural",40.930466
"tigray","23","rural",55.070215
"tigray","24","rural",48.890129
"tigray","25","rural",63.410649
"tigray","26","rural",52.533476
"tigray","27","rural",69.348132
"tigray","28","rural",43.428537
"tigray","29","rural",50.302846
"tigray","30","rural",52.384773
"tigray","31","rural",57.650899
"tigray","32","rural",66.134099
"tigray","33","rural",47.930792
"tigray","34","rural",64.124389
"tigray","35","rural",70.355029
"tigray","36","rural",53.743487
"tigray","37","rural",58.457858
"tigray","38","rural",48.349306
"tigray","39","rural",37.90459
"tigray","40","rural",36.164729
"tigray","41","rural",33.273627
"tigray","42","rural",36.276443
"tigray","43","rural",28.477576
"tigray","44","rural",21.59523
"tigray","45","rural",23.273063
"tigray","46","rural",23.439251
"tigray","47","rural",16.358932
"tigray","48","rural",27.288578
"tigray","49","rural",20.816202
"tigray","50","rural",33.519867
"tigray","51","rural",14.311572
"tigray","52","rural",15.543856
"tigray","53","rural",11.59537
"tigray","54","rural",17.861094
"tigray","55","rural",15.990436
"tigray","56","rural",16.727072
"tigray","57","rural",8.975996
"tigray","58","rural",9.131704
"tigray","59","rural",14.190237
"tigray","60","rural",6.819095
"tigray","61","rural",13.465482
"tigray","62","rural",5.663255
"tigray","63","rural",5.350805
"tigray","64","rural",6.329967
"tigray","65","rural",5.546599
"tigray","66","rural",4.615579
"tigray","67","rural",5.132791
"tigray","68","rural",4.796241
"tigray","69","rural",4.005401
"tigray","70","rural",9.533633
"tigray","71","rural",5.564142
"tigray","72","rural",4.278534
"tigray","73","rural",4.716919
"tigray","74","rural",6.01218
"tigray","75","rural",1.571109
"tigray","76","rural",2.902721
"tigray","77","rural",5.074172
"tigray","78","rural",4.55578
"tigray","79","rural",3.774968
"tigray","80","rural",0.465551
"tigray","81","rural",6.748929
"tigray","82","rural",2.997046
"tigray","83","rural",3.569431
"tigray","84","rural",3.059955
"tigray","85","rural",1.126859
"tigray","86","rural",1.189694
"tigray","87","rural",1.278832
"tigray","88","rural",3.033054
"tigray","89","rural",2.612684
"tigray","90","rural",2.133462
"tigray","91","rural",2.532678
"tigray","92","rural",3.091891
"tigray","93","rural",1.366688
"tigray","94","rural",0.660073
"tigray","95","rural",4.00598
"tigray","96","rural",0
"tigray","97","rural",1.343074
"tigray","98","rural",1.007922
"tigray","99","rural",1.089098
"tigray","100","rural",1.473473
"tigray","102","rural",2.604961
"tigray","103","rural",1.227064
"tigray","104","rural",0.669616
"tigray","105","rural",0
"tigray","106","rural",1.681061
"tigray","107","rural",1.744355
"tigray","108","rural",0.589952
"tigray","109","rural",0.795658
"tigray","110","rural",2.084729
"tigray","111","rural",0.619484
"tigray","114","rural",0.627374
"tigray","115","rural",0
"tigray","117","rural",1.145968
"tigray","118","rural",1.162796
"tigray","119","rural",0.660073
"tigray","121","rural",1.275971
"tigray","123","rural",0
"tigray","124","rural",2.408225
"tigray","125","rural",0.539561
"tigray","126","rural",0
"tigray","128","rural",1.193893
"tigray","129","rural",0.69931
"tigray","132","rural",0.928438
"tigray","133","rural",0.621639
"tigray","135","rural",0.795658
"tigray","137","rural",0
"tigray","143","rural",0.678409
"tigray","144","rural",0.795658
"tigray","148","rural",0.48466
"tigray","151","rural",0
"tigray","153","rural",0
"tigray","154","rural",0
"tigray","169","rural",0.420029
"tigray","170","rural",0.153812
