"region","space_mo","urban_rural","Freq"
"Central","75","rural",0.908728
"Central","76","rural",13.91541
"Central","77","rural",8.871498
"Central","78","rural",8.350821
"Central","79","rural",1.744384
"Central","80","rural",10.360616
"Central","81","rural",7.194864
"Central","82","rural",7.969466
"Central","83","rural",7.750061
"Central","84","rural",8.394914
"Central","85","rural",9.958286
"Central","86","rural",0
"Central","87","rural",10.265107
"Central","88","rural",1.323396
"Central","89","rural",3.419063
"Central","90","rural",7.179965
"Central","91","rural",1.487217
"Central","92","rural",0
"Central","93","rural",0
"Central","94","rural",1.605871
"Central","95","rural",12.307169
"Central","96","rural",3.432144
"Central","97","rural",1.744384
"Central","98","rural",1.971435
"Central","99","rural",7.052884
"Central","100","rural",3.313972
"Central","101","rural",3.357604
"Central","102","rural",2.004016
"Central","103","rural",0
"Central","104","rural",0
"Central","105","rural",3.746683
"Central","106","rural",2.908272
"Central","107","rural",0
"Central","108","rural",0
"Central","109","rural",0
"Central","110","rural",0
"Central","111","rural",1.503465
"Central","112","rural",4.701419
"Central","113","rural",1.971435
"Central","114","rural",1.503465
"Central","115","rural",0
"Central","116","rural",2.004016
"Central","117","rural",1.668968
"Central","118","rural",0
"Central","119","rural",5.318078
"Central","120","rural",0
"Central","121","rural",8.083686
"Central","122","rural",0
"Central","123","rural",0
"Central","124","rural",1.168831
"Central","125","rural",0
"Central","126","rural",1.538548
"Central","127","rural",1.975031
"Central","128","rural",1.939098
"Central","129","rural",0.908728
"Central","130","rural",0
"Central","131","rural",1.750238
"Central","132","rural",0
"Central","133","rural",0
"Central","134","rural",0
"Central","135","rural",2.17897
"Central","136","rural",1.582356
"Central","137","rural",0
"Central","138","rural",1.615517
"Central","139","rural",0
"Central","140","rural",0
"Central","141","rural",0
"Central","142","rural",0
"Central","143","rural",0
"Central","144","rural",0
"Central","145","rural",0
"Central","146","rural",2.112978
"Central","147","rural",0
"Central","148","rural",0
"Central","149","rural",0
"Central","150","rural",0
"Central","151","rural",0
"Central","152","rural",0
"Central","153","rural",0
"Central","154","rural",2.908272
"Central","155","rural",1.674679
"Central","156","rural",0
"Central","157","rural",0
"Central","158","rural",0
"Central","159","rural",0
"Central","161","rural",0
"Central","163","rural",0
"Central","164","rural",0
"Central","165","rural",0
"Central","166","rural",1.605871
"Central","167","rural",0
"Central","168","rural",0
"Central","169","rural",0
"Central","170","rural",0
"Central","172","rural",0
"Central","173","rural",0
"Central","174","rural",0
"Central","175","rural",0
"Central","176","rural",0
"Central","178","rural",0
"Central","179","rural",0
"Central","180","rural",0
"Central","182","rural",0
"Central","183","rural",0
"Central","186","rural",0
"Central","187","rural",0
"Central","190","rural",0
"Central","191","rural",0
"Central","194","rural",0
"Central","197","rural",1.605871
"Central","198","rural",0
"Central","200","rural",1.221068
"Central","201","rural",0
"Central","204","rural",0
"Central","208","rural",0
"Central","213","rural",0
"Dire Dawa","6","urban",0
"Dire Dawa","7","urban",0
"Dire Dawa","8","urban",0.320761
"Dire Dawa","9","urban",0.598036
"Dire Dawa","10","urban",1.17246
"Dire Dawa","11","urban",1.794591
"Dire Dawa","12","urban",1.331243
"Dire Dawa","13","urban",1.833126
"Dire Dawa","14","urban",0.773213
"Dire Dawa","15","urban",1.227007
"Dire Dawa","16","urban",0.848759
"Dire Dawa","17","urban",1.597588
"Dire Dawa","18","urban",0.784208
"Dire Dawa","19","urban",1.346953
"Dire Dawa","20","urban",2.305321
"Dire Dawa","21","urban",1.435377
"Dire Dawa","22","urban",2.600633
"Dire Dawa","23","urban",2.015579
"Dire Dawa","24","urban",1.989286
"Dire Dawa","25","urban",1.676961
"Dire Dawa","26","urban",2.059023
"Dire Dawa","27","urban",0.739899
"Dire Dawa","28","urban",1.079679
"Dire Dawa","29","urban",0.689929
"Dire Dawa","30","urban",1.132404
"Dire Dawa","31","urban",1.057488
"Dire Dawa","32","urban",1.090425
"Dire Dawa","33","urban",0.815027
"Dire Dawa","34","urban",0.711371
"Dire Dawa","35","urban",0.707234
"Dire Dawa","36","urban",0.809185
"Dire Dawa","37","urban",1.057352
"Dire Dawa","38","urban",0.835428
"Dire Dawa","39","urban",0.884716
"Dire Dawa","40","urban",0.309004
"Dire Dawa","41","urban",0.680523
"Dire Dawa","42","urban",0.607526
"Dire Dawa","43","urban",0.372946
"Dire Dawa","44","urban",0.292699
"Dire Dawa","45","urban",0.287464
"Dire Dawa","46","urban",0.741185
"Dire Dawa","47","urban",0.683394
"Dire Dawa","48","urban",0.248505
"Dire Dawa","49","urban",0.448124
"Dire Dawa","50","urban",0.59366
"Dire Dawa","51","urban",0.519932
"Dire Dawa","52","urban",0.788439
"Dire Dawa","53","urban",0.686526
"Dire Dawa","54","urban",0.255348
"Dire Dawa","55","urban",0.430868
"Dire Dawa","56","urban",0.649087
"Dire Dawa","57","urban",0.499138
"Dire Dawa","58","urban",0.117672
"Dire Dawa","59","urban",0.178149
"Dire Dawa","60","urban",0.465644
"Dire Dawa","61","urban",0.187579
"Dire Dawa","62","urban",0.472345
"Dire Dawa","63","urban",0.191053
"Dire Dawa","64","urban",0.160388
"Dire Dawa","65","urban",0.399827
"Dire Dawa","66","urban",0.12556
"Dire Dawa","67","urban",0.286706
"Dire Dawa","68","urban",0.490802
"Dire Dawa","69","urban",0.49149
"Dire Dawa","70","urban",0.280608
"Dire Dawa","71","urban",0.166733
"Dire Dawa","72","urban",0
"Dire Dawa","73","urban",0.274462
"Dire Dawa","74","urban",0.123153
"Dire Dawa","75","urban",0.284212
"Dire Dawa","76","urban",0.159618
"Dire Dawa","77","urban",0.177611
"Dire Dawa","78","urban",0.297003
"Dire Dawa","79","urban",0.332947
"Dire Dawa","80","urban",0.257441
"Dire Dawa","81","urban",0.180142
"Dire Dawa","82","urban",0.267955
"Dire Dawa","83","urban",0.054976
"Dire Dawa","84","urban",0.195201
"Dire Dawa","85","urban",0.388242
"Dire Dawa","86","urban",0.075809
"Dire Dawa","87","urban",0.195201
"Dire Dawa","88","urban",0.068333
"Dire Dawa","89","urban",0
"Dire Dawa","90","urban",0
"Dire Dawa","91","urban",0.067744
"Dire Dawa","92","urban",0.063946
"Dire Dawa","93","urban",0.156778
"Dire Dawa","94","urban",0.101802
"Dire Dawa","95","urban",0.264473
"Dire Dawa","96","urban",0.253084
"Dire Dawa","97","urban",0.161241
"Dire Dawa","98","urban",0.057399
"Dire Dawa","99","urban",0
"Dire Dawa","100","urban",0.062019
"Dire Dawa","101","urban",0.262945
"Dire Dawa","102","urban",0.147929
"Dire Dawa","103","urban",0.064391
"Dire Dawa","104","urban",0.063946
"Dire Dawa","105","urban",0.067744
"Dire Dawa","106","urban",0.118107
"Dire Dawa","107","urban",0.169546
"Dire Dawa","108","urban",0
"Dire Dawa","109","urban",0
"Dire Dawa","110","urban",0.271622
"Dire Dawa","111","urban",0
"Dire Dawa","112","urban",0.082592
"Dire Dawa","113","urban",0.096499
"Dire Dawa","114","urban",0.101802
"Dire Dawa","115","urban",0
"Dire Dawa","116","urban",0
"Dire Dawa","117","urban",0.065883
"Dire Dawa","118","urban",0.075809
"Dire Dawa","119","urban",0.195201
"Dire Dawa","120","urban",0
"Dire Dawa","121","urban",0
"Dire Dawa","122","urban",0.064391
"Dire Dawa","123","urban",0.118107
"Dire Dawa","124","urban",0
"Dire Dawa","125","urban",0.067744
"Dire Dawa","126","urban",0
"Dire Dawa","127","urban",0
"Dire Dawa","128","urban",0.118107
"Dire Dawa","129","urban",0
"Dire Dawa","130","urban",0
"Dire Dawa","131","urban",0
"Dire Dawa","132","urban",0
"Dire Dawa","133","urban",0
"Dire Dawa","134","urban",0.067744
"Dire Dawa","135","urban",0
"Dire Dawa","136","urban",0
"Dire Dawa","137","urban",0
"Dire Dawa","138","urban",0.068333
"Dire Dawa","139","urban",0.07159
"Dire Dawa","140","urban",0
"Dire Dawa","141","urban",0
"Dire Dawa","142","urban",0
"Dire Dawa","143","urban",0
"Dire Dawa","144","urban",0
"Dire Dawa","145","urban",0
"Dire Dawa","146","urban",0.128638
"Dire Dawa","147","urban",0
"Dire Dawa","148","urban",0.075988
"Dire Dawa","149","urban",0
"Dire Dawa","150","urban",0.118107
"Dire Dawa","151","urban",0
"Dire Dawa","152","urban",0
"Dire Dawa","153","urban",0
"Dire Dawa","154","urban",0
"Dire Dawa","155","urban",0
"Dire Dawa","156","urban",0
"Dire Dawa","157","urban",0
"Dire Dawa","158","urban",0
"Dire Dawa","159","urban",0
"Dire Dawa","161","urban",0
"Dire Dawa","163","urban",0.059867
"Dire Dawa","164","urban",0
"Dire Dawa","165","urban",0
"Dire Dawa","166","urban",0
"Dire Dawa","167","urban",0
"Dire Dawa","168","urban",0
"Dire Dawa","169","urban",0
"Dire Dawa","170","urban",0
"Dire Dawa","172","urban",0
"Dire Dawa","173","urban",0
"Dire Dawa","174","urban",0
"Dire Dawa","175","urban",0
"Dire Dawa","176","urban",0
"Dire Dawa","178","urban",0
"Dire Dawa","179","urban",0
"Dire Dawa","180","urban",0
"Dire Dawa","182","urban",0
"Dire Dawa","183","urban",0
"Dire Dawa","186","urban",0
"Dire Dawa","187","urban",0.096499
"Dire Dawa","190","urban",0
"Dire Dawa","191","urban",0
"Dire Dawa","194","urban",0
"Dire Dawa","197","urban",0
"Dire Dawa","198","urban",0
"Dire Dawa","200","urban",0
"Dire Dawa","201","urban",0.064391
"Dire Dawa","204","urban",0
"Dire Dawa","208","urban",0
"Dire Dawa","213","urban",0
"Dire Dawa","6","rural",0
"Dire Dawa","7","rural",0.095418
"Dire Dawa","8","rural",0
"Dire Dawa","9","rural",0.919602
"Dire Dawa","10","rural",0.929256
"Dire Dawa","11","rural",1.558787
"Dire Dawa","12","rural",1.516434
"Dire Dawa","13","rural",1.861355
"Dire Dawa","14","rural",2.515475
"Dire Dawa","15","rural",2.032103
"Dire Dawa","16","rural",1.474917
"Dire Dawa","17","rural",1.723296
"Dire Dawa","18","rural",2.516738
"Dire Dawa","19","rural",2.265483
"Dire Dawa","20","rural",3.668864
"Dire Dawa","21","rural",3.375122
"Dire Dawa","22","rural",3.046716
"Dire Dawa","23","rural",2.203526
"Dire Dawa","24","rural",2.266093
"Dire Dawa","25","rural",3.094898
"Dire Dawa","26","rural",3.189224
"Dire Dawa","27","rural",1.734891
"Dire Dawa","28","rural",2.090998
"Dire Dawa","29","rural",1.908977
"Dire Dawa","30","rural",1.488185
"Dire Dawa","31","rural",1.744685
"Dire Dawa","32","rural",0.975148
"Dire Dawa","33","rural",1.401427
"Dire Dawa","34","rural",1.491145
"Dire Dawa","35","rural",0.361864
"Dire Dawa","36","rural",1.39611
"Dire Dawa","37","rural",1.538394
"Dire Dawa","38","rural",1.448084
"Dire Dawa","39","rural",1.167775
"Dire Dawa","40","rural",0.979204
"Dire Dawa","41","rural",0.986164
"Dire Dawa","42","rural",0.774865
"Dire Dawa","43","rural",0.818474
"Dire Dawa","44","rural",1.214232
"Dire Dawa","45","rural",0.571956
"Dire Dawa","46","rural",0.980474
"Dire Dawa","47","rural",0.715286
"Dire Dawa","48","rural",0.700397
"Dire Dawa","49","rural",0.204355
"Dire Dawa","50","rural",0.347662
"Dire Dawa","51","rural",0.315154
"Dire Dawa","52","rural",0.245924
"Dire Dawa","53","rural",0.167847
"Dire Dawa","54","rural",0.241425
"Dire Dawa","55","rural",0
"Dire Dawa","56","rural",0.074048
"Dire Dawa","57","rural",0.299113
"Dire Dawa","58","rural",0.253594
"Dire Dawa","59","rural",0.350567
"Dire Dawa","60","rural",0.169466
"Dire Dawa","61","rural",0.642881
"Dire Dawa","62","rural",0.185199
"Dire Dawa","63","rural",0
"Dire Dawa","64","rural",0.124937
"Dire Dawa","65","rural",0.095888
"Dire Dawa","66","rural",0.076355
"Dire Dawa","67","rural",0
"Dire Dawa","68","rural",0.186863
"Dire Dawa","69","rural",0.173688
"Dire Dawa","70","rural",0.095418
"Dire Dawa","71","rural",0.199903
"Dire Dawa","72","rural",0.095418
"Dire Dawa","73","rural",0.071959
"Dire Dawa","74","rural",0
"Dire Dawa","75","rural",0.239798
"Dire Dawa","76","rural",0
"Dire Dawa","77","rural",0.112815
"Dire Dawa","78","rural",0
"Dire Dawa","79","rural",0.095888
"Dire Dawa","80","rural",0.02796
"Dire Dawa","81","rural",0
"Dire Dawa","82","rural",0
"Dire Dawa","83","rural",0
"Dire Dawa","84","rural",0.124937
"Dire Dawa","85","rural",0
"Dire Dawa","86","rural",0.220355
"Dire Dawa","87","rural",0.196285
"Dire Dawa","88","rural",0
"Dire Dawa","89","rural",0
"Dire Dawa","90","rural",0
"Dire Dawa","91","rural",0
"Dire Dawa","92","rural",0
"Dire Dawa","93","rural",0
"Dire Dawa","94","rural",0
"Dire Dawa","95","rural",0
"Dire Dawa","96","rural",0
"Dire Dawa","97","rural",0.123848
"Dire Dawa","98","rural",0
"Dire Dawa","99","rural",0
"Dire Dawa","100","rural",0
"Dire Dawa","101","rural",0
"Dire Dawa","102","rural",0
"Dire Dawa","103","rural",0
"Dire Dawa","104","rural",0
"Dire Dawa","105","rural",0
"Dire Dawa","106","rural",0
"Dire Dawa","107","rural",0
"Dire Dawa","108","rural",0
"Dire Dawa","109","rural",0.079418
"Dire Dawa","110","rural",0
"Dire Dawa","111","rural",0
"Dire Dawa","112","rural",0
"Dire Dawa","113","rural",0
"Dire Dawa","114","rural",0
"Dire Dawa","115","rural",0
"Dire Dawa","116","rural",0
"Dire Dawa","117","rural",0
"Dire Dawa","118","rural",0
"Dire Dawa","119","rural",0
"Dire Dawa","120","rural",0
"Dire Dawa","121","rural",0
"Dire Dawa","122","rural",0
"Dire Dawa","123","rural",0
"Dire Dawa","124","rural",0
"Dire Dawa","125","rural",0
"Dire Dawa","126","rural",0
"Dire Dawa","127","rural",0.071959
"Dire Dawa","128","rural",0
"Dire Dawa","129","rural",0
"Dire Dawa","130","rural",0
"Dire Dawa","131","rural",0
"Dire Dawa","132","rural",0
"Dire Dawa","133","rural",0
"Dire Dawa","134","rural",0
"Dire Dawa","135","rural",0
"Dire Dawa","136","rural",0.112815
"Dire Dawa","137","rural",0
"Dire Dawa","138","rural",0
"Dire Dawa","139","rural",0
"Dire Dawa","140","rural",0
"Dire Dawa","141","rural",0
"Dire Dawa","142","rural",0
"Dire Dawa","143","rural",0
"Dire Dawa","144","rural",0
"Dire Dawa","145","rural",0
"Dire Dawa","146","rural",0
"Dire Dawa","147","rural",0
"Dire Dawa","148","rural",0
"Dire Dawa","149","rural",0
"Dire Dawa","150","rural",0
"Dire Dawa","151","rural",0
"Dire Dawa","152","rural",0
"Dire Dawa","153","rural",0
"Dire Dawa","154","rural",0
"Dire Dawa","155","rural",0
"Dire Dawa","156","rural",0.095418
"Dire Dawa","157","rural",0
"Dire Dawa","158","rural",0
"Dire Dawa","159","rural",0
"Dire Dawa","161","rural",0
"Dire Dawa","163","rural",0
"Dire Dawa","164","rural",0
"Dire Dawa","165","rural",0
"Dire Dawa","166","rural",0
"Dire Dawa","167","rural",0
"Dire Dawa","168","rural",0
"Dire Dawa","169","rural",0
"Dire Dawa","170","rural",0
"Dire Dawa","172","rural",0
"Dire Dawa","173","rural",0
"Dire Dawa","174","rural",0
"Dire Dawa","175","rural",0
"Dire Dawa","176","rural",0
"Dire Dawa","178","rural",0
"Dire Dawa","179","rural",0
"Dire Dawa","180","rural",0
"Dire Dawa","182","rural",0
"Dire Dawa","183","rural",0
"Dire Dawa","186","rural",0
"Dire Dawa","187","rural",0
"Dire Dawa","190","rural",0
"Dire Dawa","191","rural",0
"Dire Dawa","194","rural",0
"Dire Dawa","197","rural",0
"Dire Dawa","198","rural",0
"Dire Dawa","200","rural",0
"Dire Dawa","201","rural",0
"Dire Dawa","204","rural",0
"Dire Dawa","208","rural",0
"Dire Dawa","213","rural",0
"Gambela","6","urban",0
"Gambela","7","urban",0
"Gambela","8","urban",0
"Gambela","9","urban",0.202726
"Gambela","10","urban",0.19364
"Gambela","11","urban",0.11956
"Gambela","12","urban",0.251498
"Gambela","13","urban",0.11956
"Gambela","14","urban",0.276301
"Gambela","15","urban",0.208277
"Gambela","16","urban",0.160301
"Gambela","17","urban",0.148116
"Gambela","18","urban",0.237347
"Gambela","19","urban",0.519043
"Gambela","20","urban",0.499457
"Gambela","21","urban",0.182872
"Gambela","22","urban",0.378749
"Gambela","23","urban",0.629768
"Gambela","24","urban",0.412152
"Gambela","25","urban",0.328864
"Gambela","26","urban",0.511868
"Gambela","27","urban",0.443066
"Gambela","28","urban",0.38301
"Gambela","29","urban",0.279356
"Gambela","30","urban",0.578744
"Gambela","31","urban",0.250436
"Gambela","32","urban",0.482214
"Gambela","33","urban",0.539904
"Gambela","34","urban",0.822678
"Gambela","35","urban",0.561416
"Gambela","36","urban",0.461106
"Gambela","37","urban",0.66896
"Gambela","38","urban",0.525814
"Gambela","39","urban",0.47317
"Gambela","40","urban",0.391886
"Gambela","41","urban",0.308032
"Gambela","42","urban",0.287016
"Gambela","43","urban",0.281048
"Gambela","44","urban",0.045502
"Gambela","45","urban",0.142266
"Gambela","46","urban",0.411348
"Gambela","47","urban",0.273906
"Gambela","48","urban",0.208042
"Gambela","49","urban",0.064684
"Gambela","50","urban",0.368568
"Gambela","51","urban",0.298605
"Gambela","52","urban",0.456603
"Gambela","53","urban",0.20446
"Gambela","54","urban",0.086246
"Gambela","55","urban",0.045502
"Gambela","56","urban",0.392383
"Gambela","57","urban",0.086246
"Gambela","58","urban",0.350761
"Gambela","59","urban",0.208042
"Gambela","60","urban",0.426762
"Gambela","61","urban",0.135871
"Gambela","62","urban",0.138617
"Gambela","63","urban",0.181343
"Gambela","64","urban",0
"Gambela","65","urban",0.085154
"Gambela","66","urban",0.137274
"Gambela","67","urban",0.168568
"Gambela","68","urban",0
"Gambela","69","urban",0
"Gambela","70","urban",0.040995
"Gambela","71","urban",0.064684
"Gambela","72","urban",0.284532
"Gambela","73","urban",0.208042
"Gambela","74","urban",0.03682
"Gambela","75","urban",0.329382
"Gambela","76","urban",0.17905
"Gambela","77","urban",0.086246
"Gambela","78","urban",0.140868
"Gambela","79","urban",0
"Gambela","80","urban",0.08342
"Gambela","81","urban",0.162775
"Gambela","82","urban",0.055984
"Gambela","83","urban",0.064684
"Gambela","84","urban",0.085154
"Gambela","85","urban",0.15093
"Gambela","86","urban",0.114224
"Gambela","87","urban",0
"Gambela","88","urban",0.207128
"Gambela","89","urban",0
"Gambela","90","urban",0.040995
"Gambela","91","urban",0
"Gambela","92","urban",0
"Gambela","93","urban",0
"Gambela","94","urban",0
"Gambela","95","urban",0
"Gambela","96","urban",0
"Gambela","97","urban",0.086246
"Gambela","98","urban",0
"Gambela","99","urban",0.0466
"Gambela","100","urban",0.086246
"Gambela","101","urban",0.045502
"Gambela","102","urban",0
"Gambela","103","urban",0
"Gambela","104","urban",0
"Gambela","105","urban",0
"Gambela","106","urban",0
"Gambela","107","urban",0.03728
"Gambela","108","urban",0
"Gambela","109","urban",0
"Gambela","110","urban",0.03682
"Gambela","111","urban",0.064684
"Gambela","112","urban",0
"Gambela","113","urban",0.064684
"Gambela","114","urban",0.03682
"Gambela","115","urban",0
"Gambela","116","urban",0
"Gambela","117","urban",0
"Gambela","118","urban",0
"Gambela","119","urban",0
"Gambela","120","urban",0
"Gambela","121","urban",0.116804
"Gambela","122","urban",0
"Gambela","123","urban",0
"Gambela","124","urban",0
"Gambela","125","urban",0
"Gambela","126","urban",0
"Gambela","127","urban",0
"Gambela","128","urban",0
"Gambela","129","urban",0
"Gambela","130","urban",0
"Gambela","131","urban",0.03682
"Gambela","132","urban",0
"Gambela","133","urban",0
"Gambela","134","urban",0.055984
"Gambela","135","urban",0.077621
"Gambela","136","urban",0
"Gambela","137","urban",0
"Gambela","138","urban",0
"Gambela","139","urban",0
"Gambela","140","urban",0
"Gambela","141","urban",0
"Gambela","142","urban",0
"Gambela","143","urban",0
"Gambela","144","urban",0
"Gambela","145","urban",0
"Gambela","146","urban",0.101962
"Gambela","147","urban",0
"Gambela","148","urban",0
"Gambela","149","urban",0
"Gambela","150","urban",0
"Gambela","151","urban",0
"Gambela","152","urban",0
"Gambela","153","urban",0
"Gambela","154","urban",0
"Gambela","155","urban",0.055984
"Gambela","156","urban",0
"Gambela","157","urban",0
"Gambela","158","urban",0
"Gambela","159","urban",0
"Gambela","161","urban",0
"Gambela","163","urban",0
"Gambela","164","urban",0
"Gambela","165","urban",0
"Gambela","166","urban",0
"Gambela","167","urban",0
"Gambela","168","urban",0
"Gambela","169","urban",0
"Gambela","170","urban",0
"Gambela","172","urban",0
"Gambela","173","urban",0
"Gambela","174","urban",0
"Gambela","175","urban",0.064684
"Gambela","176","urban",0
"Gambela","178","urban",0
"Gambela","179","urban",0
"Gambela","180","urban",0
"Gambela","182","urban",0
"Gambela","183","urban",0
"Gambela","186","urban",0
"Gambela","187","urban",0
"Gambela","190","urban",0
"Gambela","191","urban",0
"Gambela","194","urban",0
"Gambela","197","urban",0
"Gambela","198","urban",0
"Gambela","200","urban",0
"Gambela","201","urban",0
"Gambela","204","urban",0
"Gambela","208","urban",0
"Gambela","213","urban",0
"Gambela","6","rural",0
"Gambela","7","rural",0
"Gambela","8","rural",0.097934
"Gambela","9","rural",0.300069
"Gambela","10","rural",0.287838
"Gambela","11","rural",0.472291
"Gambela","12","rural",0.625265
"Gambela","13","rural",0.388876
"Gambela","14","rural",0.654026
"Gambela","15","rural",0.40187
"Gambela","16","rural",0.437893
"Gambela","17","rural",0.333745
"Gambela","18","rural",0.607801
"Gambela","19","rural",0.582174
"Gambela","20","rural",0.95477
"Gambela","21","rural",1.130987
"Gambela","22","rural",1.501287
"Gambela","23","rural",1.158432
"Gambela","24","rural",1.69033
"Gambela","25","rural",1.858528
"Gambela","26","rural",1.30947
"Gambela","27","rural",1.156006
"Gambela","28","rural",1.248808
"Gambela","29","rural",1.094569
"Gambela","30","rural",1.094417
"Gambela","31","rural",0.779494
"Gambela","32","rural",0.987436
"Gambela","33","rural",1.076744
"Gambela","34","rural",1.18496
"Gambela","35","rural",1.188312
"Gambela","36","rural",1.42018
"Gambela","37","rural",0.762727
"Gambela","38","rural",1.408727
"Gambela","39","rural",1.283501
"Gambela","40","rural",0.747781
"Gambela","41","rural",0.986208
"Gambela","42","rural",0.539087
"Gambela","43","rural",0.66009
"Gambela","44","rural",0.632578
"Gambela","45","rural",0.518763
"Gambela","46","rural",0.629908
"Gambela","47","rural",0.353995
"Gambela","48","rural",0.415217
"Gambela","49","rural",0.46453
"Gambela","50","rural",0.766983
"Gambela","51","rural",0.314588
"Gambela","52","rural",0.509146
"Gambela","53","rural",0.535044
"Gambela","54","rural",0.337698
"Gambela","55","rural",0.358183
"Gambela","56","rural",0.292228
"Gambela","57","rural",0.197996
"Gambela","58","rural",0.322789
"Gambela","59","rural",0.437293
"Gambela","60","rural",0.336711
"Gambela","61","rural",0.510512
"Gambela","62","rural",0.310595
"Gambela","63","rural",0.276138
"Gambela","64","rural",0.258464
"Gambela","65","rural",0.420531
"Gambela","66","rural",0.136055
"Gambela","67","rural",0.033104
"Gambela","68","rural",0.23314
"Gambela","69","rural",0.225639
"Gambela","70","rural",0.24476
"Gambela","71","rural",0.083238
"Gambela","72","rural",0.140401
"Gambela","73","rural",0.225786
"Gambela","74","rural",0
"Gambela","75","rural",0.035749
"Gambela","76","rural",0.099133
"Gambela","77","rural",0.283326
"Gambela","78","rural",0.142753
"Gambela","79","rural",0.121318
"Gambela","80","rural",0.185553
"Gambela","81","rural",0.118341
"Gambela","82","rural",0.22743
"Gambela","83","rural",0.071243
"Gambela","84","rural",0.199353
"Gambela","85","rural",0.054345
"Gambela","86","rural",0.085102
"Gambela","87","rural",0.047489
"Gambela","88","rural",0.045556
"Gambela","89","rural",0
"Gambela","90","rural",0.041967
"Gambela","91","rural",0.042998
"Gambela","92","rural",0.058905
"Gambela","93","rural",0.035749
"Gambela","94","rural",0
"Gambela","95","rural",0.160868
"Gambela","96","rural",0
"Gambela","97","rural",0.162282
"Gambela","98","rural",0.10668
"Gambela","99","rural",0.031592
"Gambela","100","rural",0.013138
"Gambela","101","rural",0.033104
"Gambela","102","rural",0.035749
"Gambela","103","rural",0.055383
"Gambela","104","rural",0
"Gambela","105","rural",0
"Gambela","106","rural",0.035749
"Gambela","107","rural",0.056765
"Gambela","108","rural",0
"Gambela","109","rural",0
"Gambela","110","rural",0
"Gambela","111","rural",0.054345
"Gambela","112","rural",0.02789
"Gambela","113","rural",0
"Gambela","114","rural",0
"Gambela","115","rural",0
"Gambela","116","rural",0
"Gambela","117","rural",0
"Gambela","118","rural",0.035749
"Gambela","119","rural",0
"Gambela","120","rural",0.005972
"Gambela","121","rural",0.126626
"Gambela","122","rural",0
"Gambela","123","rural",0
"Gambela","124","rural",0.033104
"Gambela","125","rural",0
"Gambela","126","rural",0.037168
"Gambela","127","rural",0
"Gambela","128","rural",0
"Gambela","129","rural",0
"Gambela","130","rural",0
"Gambela","131","rural",0.035749
"Gambela","132","rural",0
"Gambela","133","rural",0.055383
"Gambela","134","rural",0
"Gambela","135","rural",0
"Gambela","136","rural",0
"Gambela","137","rural",0
"Gambela","138","rural",0
"Gambela","139","rural",0
"Gambela","140","rural",0.040982
"Gambela","141","rural",0.055383
"Gambela","142","rural",0.041669
"Gambela","143","rural",0
"Gambela","144","rural",0.042136
"Gambela","145","rural",0
"Gambela","146","rural",0.035749
"Gambela","147","rural",0
"Gambela","148","rural",0
"Gambela","149","rural",0.05905
"Gambela","150","rural",0
"Gambela","151","rural",0.048316
"Gambela","152","rural",0
"Gambela","153","rural",0
"Gambela","154","rural",0
"Gambela","155","rural",0
"Gambela","156","rural",0
"Gambela","157","rural",0.022155
"Gambela","158","rural",0
"Gambela","159","rural",0
"Gambela","161","rural",0
"Gambela","163","rural",0
"Gambela","164","rural",0
"Gambela","165","rural",0
"Gambela","166","rural",0
"Gambela","167","rural",0
"Gambela","168","rural",0
"Gambela","169","rural",0
"Gambela","170","rural",0
"Gambela","172","rural",0
"Gambela","173","rural",0
"Gambela","174","rural",0
"Gambela","175","rural",0
"Gambela","176","rural",0
"Gambela","178","rural",0
"Gambela","179","rural",0.041296
"Gambela","180","rural",0
"Gambela","182","rural",0
"Gambela","183","rural",0
"Gambela","186","rural",0
"Gambela","187","rural",0
"Gambela","190","rural",0
"Gambela","191","rural",0
"Gambela","194","rural",0
"Gambela","197","rural",0
"Gambela","198","rural",0
"Gambela","200","rural",0
"Gambela","201","rural",0
"Gambela","204","rural",0
"Gambela","208","rural",0
"Gambela","213","rural",0
"Harari","6","urban",0
"Harari","7","urban",0
"Harari","8","urban",0.041095
"Harari","9","urban",0.034093
"Harari","10","urban",0.095197
"Harari","11","urban",0.058683
"Harari","12","urban",0.312445
"Harari","13","urban",0.032098
"Harari","14","urban",0.402571
"Harari","15","urban",0.106738
"Harari","16","urban",0.173986
"Harari","17","urban",0.605182
"Harari","18","urban",0.562868
"Harari","19","urban",0.396714
"Harari","20","urban",0.25056
"Harari","21","urban",0.466489
"Harari","22","urban",0.34243
"Harari","23","urban",0.620961
"Harari","24","urban",0.312915
"Harari","25","urban",0.609342
"Harari","26","urban",0.389126
"Harari","27","urban",0.027248
"Harari","28","urban",0.37771
"Harari","29","urban",0.293993
"Harari","30","urban",0.298133
"Harari","31","urban",0.207611
"Harari","32","urban",0.268585
"Harari","33","urban",0.379078
"Harari","34","urban",0.4756
"Harari","35","urban",0.246293
"Harari","36","urban",0.169112
"Harari","37","urban",0.352225
"Harari","38","urban",0.238528
"Harari","39","urban",0.219697
"Harari","40","urban",0.145785
"Harari","41","urban",0.332391
"Harari","42","urban",0.184501
"Harari","43","urban",0.261027
"Harari","44","urban",0.171945
"Harari","45","urban",0.517589
"Harari","46","urban",0.212277
"Harari","47","urban",0.048692
"Harari","48","urban",0.141717
