year,region,method,perc,freq
2017,oromia,Condoms,0,0
2018,oromia,Condoms,0,0
2019,oromia,Condoms,0,0
2000,oromia,Implants,0,0
2001,oromia,Implants,0,0
2002,oromia,Implants,0,0
2003,oromia,Implants,0,0
2004,oromia,Implants,0,0
2005,oromia,Implants,0,0
2006,oromia,Implants,0.4,0.004
2007,oromia,Implants,0.8,0.008
2008,oromia,Implants,1.2,0.012
2009,oromia,Implants,1.6,0.016
2010,oromia,Implants,2,0.02
2011,oromia,Implants,2.4,0.024
2012,oromia,Implants,2.68,0.0268
2013,oromia,Implants,2.96,0.0296
2014,oromia,Implants,3.24,0.0324
2015,oromia,Implants,3.52,0.0352
2016,oromia,Implants,3.8,0.038
2017,oromia,Implants,4.266666667,0.042666667
2018,oromia,Implants,4.733333333,0.047333333
2019,oromia,Implants,5.2,0.052
2000,oromia,Injectables,1.1,0.011
2001,oromia,Injectables,2.08,0.0208
2002,oromia,Injectables,3.06,0.0306
2003,oromia,Injectables,4.04,0.0404
2004,oromia,Injectables,5.02,0.0502
2005,oromia,Injectables,6,0.06
2006,oromia,Injectables,7.183333333,0.071833333
2007,oromia,Injectables,8.366666667,0.083666667
2008,oromia,Injectables,9.55,0.0955
2009,oromia,Injectables,10.73333333,0.107333333
2010,oromia,Injectables,11.91666667,0.119166667
2011,oromia,Injectables,13.1,0.131
2012,oromia,Injectables,13.36,0.1336
2013,oromia,Injectables,13.62,0.1362
2014,oromia,Injectables,13.88,0.1388
2015,oromia,Injectables,14.14,0.1414
2016,oromia,Injectables,14.4,0.144
2017,oromia,Injectables,15.7,0.157
2018,oromia,Injectables,17,0.17
2019,oromia,Injectables,18.3,0.183
2000,oromia,IUDs,0,0
2001,oromia,IUDs,0.02,2.00E-04
2002,oromia,IUDs,0.04,4.00E-04
2003,oromia,IUDs,0.06,6.00E-04
2004,oromia,IUDs,0.08,8.00E-04
2005,oromia,IUDs,0.1,0.001
2006,oromia,IUDs,0.116666667,0.001166667
2007,oromia,IUDs,0.133333333,0.001333333
2008,oromia,IUDs,0.15,0.0015
2009,oromia,IUDs,0.166666667,0.001666667
2010,oromia,IUDs,0.183333333,0.001833333
2011,oromia,IUDs,0.2,0.002
2012,oromia,IUDs,0.42,0.0042
2013,oromia,IUDs,0.64,0.0064
2014,oromia,IUDs,0.86,0.0086
2015,oromia,IUDs,1.08,0.0108
2016,oromia,IUDs,1.3,0.013
2017,oromia,IUDs,1.233333333,0.012333333
2018,oromia,IUDs,1.166666667,0.011666667
2019,oromia,IUDs,1.1,0.011
2000,oromia,Other modern,0,0
2001,oromia,Other modern,0.04,4.00E-04
2002,oromia,Other modern,0.08,8.00E-04
2003,oromia,Other modern,0.12,0.0012
2004,oromia,Other modern,0.16,0.0016
2005,oromia,Other modern,0.2,0.002
2006,oromia,Other modern,0.166666667,0.001666667
2007,oromia,Other modern,0.133333333,0.001333333
2008,oromia,Other modern,0.1,0.001
2009,oromia,Other modern,0.066666667,0.000666667
2010,oromia,Other modern,0.033333333,0.000333333
2011,oromia,Other modern,0,0
2012,oromia,Other modern,0.04,4.00E-04
2013,oromia,Other modern,0.08,8.00E-04
2014,oromia,Other modern,0.12,0.0012
2015,oromia,Other modern,0.16,0.0016
2016,oromia,Other modern,0.2,0.002
2017,oromia,Other modern,0.433333333,0.004333333
2018,oromia,Other modern,0.666666667,0.006666667
2019,oromia,Other modern,0.9,0.009
2000,oromia,Other traditional,1.3,0.013
2001,oromia,Other traditional,1.12,0.0112
2002,oromia,Other traditional,0.94,0.0094
2003,oromia,Other traditional,0.76,0.0076
2004,oromia,Other traditional,0.58,0.0058
2005,oromia,Other traditional,0.4,0.004
2006,oromia,Other traditional,0.466666667,0.004666667
2007,oromia,Other traditional,0.533333333,0.005333333
2008,oromia,Other traditional,0.6,0.006
2009,oromia,Other traditional,0.666666667,0.006666667
2010,oromia,Other traditional,0.733333333,0.007333333
2011,oromia,Other traditional,0.8,0.008
2012,oromia,Other traditional,0.7,0.007
2013,oromia,Other traditional,0.6,0.006
2014,oromia,Other traditional,0.5,0.005
2015,oromia,Other traditional,0.4,0.004
2016,oromia,Other traditional,0.3,0.003
2017,oromia,Other traditional,0.533333333,0.005333333
2018,oromia,Other traditional,0.766666667,0.007666667
2019,oromia,Other traditional,1,0.01
2000,oromia,Pill,1.3,0.013
2001,oromia,Pill,1.5,0.015
2002,oromia,Pill,1.7,0.017
2003,oromia,Pill,1.9,0.019
2004,oromia,Pill,2.1,0.021
2005,oromia,Pill,2.3,0.023
2006,oromia,Pill,2.183333333,0.021833333
2007,oromia,Pill,2.066666667,0.020666667
2008,oromia,Pill,1.95,0.0195
2009,oromia,Pill,1.833333333,0.018333333
2010,oromia,Pill,1.716666667,0.017166667
2011,oromia,Pill,1.6,0.016
2012,oromia,Pill,1.48,0.0148
2013,oromia,Pill,1.36,0.0136
2014,oromia,Pill,1.24,0.0124
2015,oromia,Pill,1.12,0.0112
2016,oromia,Pill,1,0.01
2017,oromia,Pill,1.133333333,0.011333333
2018,oromia,Pill,1.266666667,0.012666667
2019,oromia,Pill,1.4,0.014
2000,oromia,BTL,0.2,0.002
2001,oromia,BTL,0.2,0.002
2002,oromia,BTL,0.2,0.002
2003,oromia,BTL,0.2,0.002
2004,oromia,BTL,0.2,0.002
2005,oromia,BTL,0.2,0.002
2006,oromia,BTL,0.216666667,0.002166667
2007,oromia,BTL,0.233333333,0.002333333
2008,oromia,BTL,0.25,0.0025
2009,oromia,BTL,0.266666667,0.002666667
2010,oromia,BTL,0.283333333,0.002833333
2011,oromia,BTL,0.3,0.003
2012,oromia,BTL,0.26,0.0026
2013,oromia,BTL,0.22,0.0022
2014,oromia,BTL,0.18,0.0018
2015,oromia,BTL,0.14,0.0014
2016,oromia,BTL,0.1,0.001
2017,oromia,BTL,0.266666667,0.002666667
2018,oromia,BTL,0.433333333,0.004333333
2019,oromia,BTL,0.6,0.006
2000,oromia,Withdrawal,0.2,0.002
2001,oromia,Withdrawal,0.2,0.002
2002,oromia,Withdrawal,0.2,0.002
2003,oromia,Withdrawal,0.2,0.002
2004,oromia,Withdrawal,0.2,0.002
2005,oromia,Withdrawal,0.2,0.002
2006,oromia,Withdrawal,0.2,0.002
2007,oromia,Withdrawal,0.2,0.002
2008,oromia,Withdrawal,0.2,0.002
2009,oromia,Withdrawal,0.2,0.002
2010,oromia,Withdrawal,0.2,0.002
2011,oromia,Withdrawal,0.2,0.002
2012,oromia,Withdrawal,0.16,0.0016
2013,oromia,Withdrawal,0.12,0.0012
2014,oromia,Withdrawal,0.08,8.00E-04
2015,oromia,Withdrawal,0.04,4.00E-04
2016,oromia,Withdrawal,0,0
2017,oromia,Withdrawal,0.133333333,0.001333333
2018,oromia,Withdrawal,0.266666667,0.002666667
2019,oromia,Withdrawal,0.4,0.004
2000,snnpr,Condoms,0.4,0.004
2001,snnpr,Condoms,0.36,0.0036
2002,snnpr,Condoms,0.32,0.0032
2003,snnpr,Condoms,0.28,0.0028
2004,snnpr,Condoms,0.24,0.0024
2005,snnpr,Condoms,0.2,0.002
2006,snnpr,Condoms,0.216666667,0.002166667
2007,snnpr,Condoms,0.233333333,0.002333333
2008,snnpr,Condoms,0.25,0.0025
2009,snnpr,Condoms,0.266666667,0.002666667
2010,snnpr,Condoms,0.283333333,0.002833333
2011,snnpr,Condoms,0.3,0.003
2012,snnpr,Condoms,0.24,0.0024
2013,snnpr,Condoms,0.18,0.0018
2014,snnpr,Condoms,0.12,0.0012
2015,snnpr,Condoms,0.06,6.00E-04
2016,snnpr,Condoms,0,0
2017,snnpr,Condoms,0.033333333,0.000333333
2018,snnpr,Condoms,0.066666667,0.000666667
2019,snnpr,Condoms,0.1,0.001
2000,snnpr,Implants,0,0
2001,snnpr,Implants,0.04,4.00E-04
2002,snnpr,Implants,0.08,8.00E-04
2003,snnpr,Implants,0.12,0.0012
2004,snnpr,Implants,0.16,0.0016
2005,snnpr,Implants,0.2,0.002
2006,snnpr,Implants,0.483333333,0.004833333
2007,snnpr,Implants,0.766666667,0.007666667
2008,snnpr,Implants,1.05,0.0105
2009,snnpr,Implants,1.333333333,0.013333333
2010,snnpr,Implants,1.616666667,0.016166667
2011,snnpr,Implants,1.9,0.019
2012,snnpr,Implants,2.62,0.0262
2013,snnpr,Implants,3.34,0.0334
2014,snnpr,Implants,4.06,0.0406
2015,snnpr,Implants,4.78,0.0478
2016,snnpr,Implants,5.5,0.055
2017,snnpr,Implants,5.466666667,0.054666667
2018,snnpr,Implants,5.433333333,0.054333333
2019,snnpr,Implants,5.4,0.054
2000,snnpr,Injectables,2,0.02
2001,snnpr,Injectables,2.82,0.0282
2002,snnpr,Injectables,3.64,0.0364
2003,snnpr,Injectables,4.46,0.0446
2004,snnpr,Injectables,5.28,0.0528
2005,snnpr,Injectables,6.1,0.061
2006,snnpr,Injectables,7.216666667,0.072166667
2007,snnpr,Injectables,8.333333333,0.083333333
2008,snnpr,Injectables,9.45,0.0945
2009,snnpr,Injectables,10.56666667,0.105666667
2010,snnpr,Injectables,11.68333333,0.116833333
2011,snnpr,Injectables,12.8,0.128
2012,snnpr,Injectables,13.92,0.1392
2013,snnpr,Injectables,15.04,0.1504
2014,snnpr,Injectables,16.16,0.1616
2015,snnpr,Injectables,17.28,0.1728
2016,snnpr,Injectables,18.4,0.184
2017,snnpr,Injectables,20.06666667,0.200666667
2018,snnpr,Injectables,21.73333333,0.217333333
2019,snnpr,Injectables,23.4,0.234
2000,snnpr,IUDs,0,0
2001,snnpr,IUDs,0,0
2002,snnpr,IUDs,0,0
2003,snnpr,IUDs,0,0
2004,snnpr,IUDs,0,0
2005,snnpr,IUDs,0,0
2006,snnpr,IUDs,0.033333333,0.000333333
2007,snnpr,IUDs,0.066666667,0.000666667
2008,snnpr,IUDs,0.1,0.001
2009,snnpr,IUDs,0.133333333,0.001333333
2010,snnpr,IUDs,0.166666667,0.001666667
2011,snnpr,IUDs,0.2,0.002
2012,snnpr,IUDs,0.32,0.0032
2013,snnpr,IUDs,0.44,0.0044
2014,snnpr,IUDs,0.56,0.0056
2015,snnpr,IUDs,0.68,0.0068
2016,snnpr,IUDs,0.8,0.008
2017,snnpr,IUDs,0.866666667,0.008666667
2018,snnpr,IUDs,0.933333333,0.009333333
2019,snnpr,IUDs,1,0.01
2000,snnpr,Other modern,0,0
2001,snnpr,Other modern,0.02,2.00E-04
2002,snnpr,Other modern,0.04,4.00E-04
2003,snnpr,Other modern,0.06,6.00E-04
2004,snnpr,Other modern,0.08,8.00E-04
2005,snnpr,Other modern,0.1,0.001
2006,snnpr,Other modern,0.083333333,0.000833333
2007,snnpr,Other modern,0.066666667,0.000666667
2008,snnpr,Other modern,0.05,5.00E-04
2009,snnpr,Other modern,0.033333333,0.000333333
2010,snnpr,Other modern,0.016666667,0.000166667
2011,snnpr,Other modern,0,0
2012,snnpr,Other modern,0.04,4.00E-04
2013,snnpr,Other modern,0.08,8.00E-04
2014,snnpr,Other modern,0.12,0.0012
2015,snnpr,Other modern,0.16,0.0016
2016,snnpr,Other modern,0.2,0.002
2017,snnpr,Other modern,0.2,0.002
2018,snnpr,Other modern,0.2,0.002
2019,snnpr,Other modern,0.2,0.002
2000,snnpr,Other traditional,0.7,0.007
2001,snnpr,Other traditional,0.6,0.006
2002,snnpr,Other traditional,0.5,0.005
2003,snnpr,Other traditional,0.4,0.004
2004,snnpr,Other traditional,0.3,0.003
2005,snnpr,Other traditional,0.2,0.002
2006,snnpr,Other traditional,0.25,0.0025
2007,snnpr,Other traditional,0.3,0.003
2008,snnpr,Other traditional,0.35,0.0035
2009,snnpr,Other traditional,0.4,0.004
2010,snnpr,Other traditional,0.45,0.0045
2011,snnpr,Other traditional,0.5,0.005
2012,snnpr,Other traditional,0.42,0.0042
2013,snnpr,Other traditional,0.34,0.0034
2014,snnpr,Other traditional,0.26,0.0026
2015,snnpr,Other traditional,0.18,0.0018
2016,snnpr,Other traditional,0.1,0.001
2017,snnpr,Other traditional,0.1,0.001
2018,snnpr,Other traditional,0.1,0.001
2019,snnpr,Other traditional,0.1,0.001
2000,snnpr,Pill,1.2,0.012
2001,snnpr,Pill,1.22,0.0122
2002,snnpr,Pill,1.24,0.0124
2003,snnpr,Pill,1.26,0.0126
2004,snnpr,Pill,1.28,0.0128
2005,snnpr,Pill,1.3,0.013
2006,snnpr,Pill,1.25,0.0125
2007,snnpr,Pill,1.2,0.012
2008,snnpr,Pill,1.15,0.0115
2009,snnpr,Pill,1.1,0.011
2010,snnpr,Pill,1.05,0.0105
2011,snnpr,Pill,1,0.01
2012,snnpr,Pill,1,0.01
2013,snnpr,Pill,1,0.01
2014,snnpr,Pill,1,0.01
2015,snnpr,Pill,1,0.01
2016,snnpr,Pill,1,0.01
2017,snnpr,Pill,0.966666667,0.009666667
2018,snnpr,Pill,0.933333333,0.009333333
2019,snnpr,Pill,0.9,0.009
2000,snnpr,BTL,0.1,0.001
2001,snnpr,BTL,0.08,8.00E-04
2002,snnpr,BTL,0.06,6.00E-04
2003,snnpr,BTL,0.04,4.00E-04
2004,snnpr,BTL,0.02,2.00E-04
2005,snnpr,BTL,0,0
2006,snnpr,BTL,0.05,5.00E-04
2007,snnpr,BTL,0.1,0.001
2008,snnpr,BTL,0.15,0.0015
2009,snnpr,BTL,0.2,0.002
2010,snnpr,BTL,0.25,0.0025
2011,snnpr,BTL,0.3,0.003
2012,snnpr,BTL,0.36,0.0036
2013,snnpr,BTL,0.42,0.0042
2014,snnpr,BTL,0.48,0.0048
2015,snnpr,BTL,0.54,0.0054
2016,snnpr,BTL,0.6,0.006
2017,snnpr,BTL,0.466666667,0.004666667
2018,snnpr,BTL,0.333333333,0.003333333
2019,snnpr,BTL,0.2,0.002
2000,snnpr,Withdrawal,0.2,0.002
2001,snnpr,Withdrawal,0.18,0.0018
2002,snnpr,Withdrawal,0.16,0.0016
2003,snnpr,Withdrawal,0.14,0.0014
2004,snnpr,Withdrawal,0.12,0.0012
2005,snnpr,Withdrawal,0.1,0.001
2006,snnpr,Withdrawal,0.116666667,0.001166667
2007,snnpr,Withdrawal,0.133333333,0.001333333
2008,snnpr,Withdrawal,0.15,0.0015
2009,snnpr,Withdrawal,0.166666667,0.001666667
2010,snnpr,Withdrawal,0.183333333,0.001833333
2011,snnpr,Withdrawal,0.2,0.002
2012,snnpr,Withdrawal,0.18,0.0018
2013,snnpr,Withdrawal,0.16,0.0016
2014,snnpr,Withdrawal,0.14,0.0014
2015,snnpr,Withdrawal,0.12,0.0012
2016,snnpr,Withdrawal,0.1,0.001
2017,snnpr,Withdrawal,0.133333333,0.001333333
2018,snnpr,Withdrawal,0.166666667,0.001666667
2019,snnpr,Withdrawal,0.2,0.002
2000,somali,Condoms,0.6,0.006
2001,somali,Condoms,0.48,0.0048
2002,somali,Condoms,0.36,0.0036
2003,somali,Condoms,0.24,0.0024
2004,somali,Condoms,0.12,0.0012
2005,somali,Condoms,0,0
2006,somali,Condoms,0.05,5.00E-04
2007,somali,Condoms,0.1,0.001
2008,somali,Condoms,0.15,0.0015
2009,somali,Condoms,0.2,0.002
2010,somali,Condoms,0.25,0.0025
2011,somali,Condoms,0.3,0.003
2012,somali,Condoms,0.24,0.0024
2013,somali,Condoms,0.18,0.0018
2014,somali,Condoms,0.12,0.0012
2015,somali,Condoms,0.06,6.00E-04
2016,somali,Condoms,0,0
2017,somali,Condoms,0,0
2018,somali,Condoms,0,0
2019,somali,Condoms,0,0
2000,somali,Implants,0,0
2001,somali,Implants,0,0
2002,somali,Implants,0,0
2003,somali,Implants,0,0
2004,somali,Implants,0,0
2005,somali,Implants,0,0
2006,somali,Implants,0.066666667,0.000666667
2007,somali,Implants,0.133333333,0.001333333
2008,somali,Implants,0.2,0.002
2009,somali,Implants,0.266666667,0.002666667
2010,somali,Implants,0.333333333,0.003333333
2011,somali,Implants,0.4,0.004
2012,somali,Implants,0.34,0.0034
2013,somali,Implants,0.28,0.0028
2014,somali,Implants,0.22,0.0022
2015,somali,Implants,0.16,0.0016
2016,somali,Implants,0.1,0.001
2017,somali,Implants,0.166666667,0.001666667
2018,somali,Implants,0.233333333,0.002333333
2019,somali,Implants,0.3,0.003
2000,somali,Injectables,0.4,0.004
2001,somali,Injectables,0.72,0.0072
2002,somali,Injectables,1.04,0.0104
2003,somali,Injectables,1.36,0.0136
2004,somali,Injectables,1.68,0.0168
2005,somali,Injectables,2,0.02
2006,somali,Injectables,1.95,0.0195
2007,somali,Injectables,1.9,0.019
2008,somali,Injectables,1.85,0.0185
2009,somali,Injectables,1.8,0.018
2010,somali,Injectables,1.75,0.0175
2011,somali,Injectables,1.7,0.017
2012,somali,Injectables,1.44,0.0144
2013,somali,Injectables,1.18,0.0118
2014,somali,Injectables,0.92,0.0092
2015,somali,Injectables,0.66,0.0066
2016,somali,Injectables,0.4,0.004
2017,somali,Injectables,0.7,0.007
2018,somali,Injectables,1,0.01
2019,somali,Injectables,1.3,0.013
2000,somali,IUDs,0,0
2001,somali,IUDs,0,0
2002,somali,IUDs,0,0
2003,somali,IUDs,0,0
2004,somali,IUDs,0,0
2005,somali,IUDs,0,0
2006,somali,IUDs,0.016666667,0.000166667
2007,somali,IUDs,0.033333333,0.000333333
2008,somali,IUDs,0.05,5.00E-04
2009,somali,IUDs,0.066666667,0.000666667
2010,somali,IUDs,0.083333333,0.000833333
2011,somali,IUDs,0.1,0.001
2012,somali,IUDs,0.1,0.001
2013,somali,IUDs,0.1,0.001
2014,somali,IUDs,0.1,0.001
2015,somali,IUDs,0.1,0.001
2016,somali,IUDs,0.1,0.001
2017,somali,IUDs,0.066666667,0.000666667
2018,somali,IUDs,0.033333333,0.000333333
2019,somali,IUDs,0,0
2000,somali,Other modern,0,0
2001,somali,Other modern,0,0
2002,somali,Other modern,0,0
2003,somali,Other modern,0,0
2004,somali,Other modern,0,0
2005,somali,Other modern,0,0
2006,somali,Other modern,0,0
2007,somali,Other modern,0,0
2008,somali,Other modern,0,0
2009,somali,Other modern,0,0
2010,somali,Other modern,0,0
2011,somali,Other modern,0,0
2012,somali,Other modern,0.02,2.00E-04
2013,somali,Other modern,0.04,4.00E-04
2014,somali,Other modern,0.06,6.00E-04
2015,somali,Other modern,0.08,8.00E-04
2016,somali,Other modern,0.1,0.001
2017,somali,Other modern,0.233333333,0.002333333
2018,somali,Other modern,0.366666667,0.003666667
2019,somali,Other modern,0.5,0.005
2000,somali,Other traditional,0.5,0.005
2001,somali,Other traditional,0.46,0.0046
2002,somali,Other traditional,0.42,0.0042
2003,somali,Other traditional,0.38,0.0038
2004,somali,Other traditional,0.34,0.0034
2005,somali,Other traditional,0.3,0.003
2006,somali,Other traditional,0.3,0.003
2007,somali,Other traditional,0.3,0.003
2008,somali,Other traditional,0.3,0.003
2009,somali,Other traditional,0.3,0.003
2010,somali,Other traditional,0.3,0.003
2011,somali,Other traditional,0.3,0.003
2012,somali,Other traditional,0.24,0.0024
2013,somali,Other traditional,0.18,0.0018
2014,somali,Other traditional,0.12,0.0012
2015,somali,Other traditional,0.06,6.00E-04
2016,somali,Other traditional,0,0
2017,somali,Other traditional,0,0
2018,somali,Other traditional,0,0
2019,somali,Other traditional,0,0
2000,somali,Pill,1.7,0.017
2001,somali,Pill,1.36,0.0136
2002,somali,Pill,1.02,0.0102
2003,somali,Pill,0.68,0.0068
2004,somali,Pill,0.34,0.0034
2005,somali,Pill,0,0
2006,somali,Pill,0.1,0.001
2007,somali,Pill,0.2,0.002
2008,somali,Pill,0.3,0.003
2009,somali,Pill,0.4,0.004
2010,somali,Pill,0.5,0.005
2011,somali,Pill,0.6,0.006
2012,somali,Pill,0.54,0.0054
2013,somali,Pill,0.48,0.0048
2014,somali,Pill,0.42,0.0042
2015,somali,Pill,0.36,0.0036
2016,somali,Pill,0.3,0.003
2017,somali,Pill,0.433333333,0.004333333
2018,somali,Pill,0.566666667,0.005666667
2019,somali,Pill,0.7,0.007
2000,somali,BTL,0.2,0.002
2001,somali,BTL,0.16,0.0016
2002,somali,BTL,0.12,0.0012
2003,somali,BTL,0.08,8.00E-04
2004,somali,BTL,0.04,4.00E-04
2005,somali,BTL,0,0
2006,somali,BTL,0,0
2007,somali,BTL,0,0
2008,somali,BTL,0,0
2009,somali,BTL,0,0
2010,somali,BTL,0,0
2011,somali,BTL,0,0
2012,somali,BTL,0,0
2013,somali,BTL,0,0
2014,somali,BTL,0,0
2015,somali,BTL,0,0
2016,somali,BTL,0,0
2017,somali,BTL,0,0
2018,somali,BTL,0,0
2019,somali,BTL,0,0
2000,somali,Withdrawal,0,0
2001,somali,Withdrawal,0,0
2002,somali,Withdrawal,0,0
2003,somali,Withdrawal,0,0
2004,somali,Withdrawal,0,0
2005,somali,Withdrawal,0,0
2006,somali,Withdrawal,0,0
2007,somali,Withdrawal,0,0
2008,somali,Withdrawal,0,0
2009,somali,Withdrawal,0,0
2010,somali,Withdrawal,0,0
2011,somali,Withdrawal,0,0
2012,somali,Withdrawal,0.02,2.00E-04
2013,somali,Withdrawal,0.04,4.00E-04
2014,somali,Withdrawal,0.06,6.00E-04
2015,somali,Withdrawal,0.08,8.00E-04
2016,somali,Withdrawal,0.1,0.001
2017,somali,Withdrawal,0.066666667,0.000666667
2018,somali,Withdrawal,0.033333333,0.000333333
2019,somali,Withdrawal,0,0
2000,tigray,Condoms,0.5,0.005
2001,tigray,Condoms,0.42,0.0042
2002,tigray,Condoms,0.34,0.0034
2003,tigray,Condoms,0.26,0.0026
2004,tigray,Condoms,0.18,0.0018
2005,tigray,Condoms,0.1,0.001
2006,tigray,Condoms,0.2,0.002
2007,tigray,Condoms,0.3,0.003
2008,tigray,Condoms,0.4,0.004
2009,tigray,Condoms,0.5,0.005
2010,tigray,Condoms,0.6,0.006
2011,tigray,Condoms,0.7,0.007
2012,tigray,Condoms,0.6,0.006
2013,tigray,Condoms,0.5,0.005
2014,tigray,Condoms,0.4,0.004
2015,tigray,Condoms,0.3,0.003
2016,tigray,Condoms,0.2,0.002
2017,tigray,Condoms,0.533333333,0.005333333
2018,tigray,Condoms,0.866666667,0.008666667
2019,tigray,Condoms,1.2,0.012
2000,tigray,Implants,0,0
2001,tigray,Implants,0.02,2.00E-04
2002,tigray,Implants,0.04,4.00E-04
2003,tigray,Implants,0.06,6.00E-04
2004,tigray,Implants,0.08,8.00E-04
2005,tigray,Implants,0.1,0.001
2006,tigray,Implants,0.666666667,0.006666667
2007,tigray,Implants,1.233333333,0.012333333
2008,tigray,Implants,1.8,0.018
2009,tigray,Implants,2.366666667,0.023666667
2010,tigray,Implants,2.933333333,0.029333333
2011,tigray,Implants,3.5,0.035
2012,tigray,Implants,4.32,0.0432
2013,tigray,Implants,5.14,0.0514
2014,tigray,Implants,5.96,0.0596
2015,tigray,Implants,6.78,0.0678
2016,tigray,Implants,7.6,0.076
2017,tigray,Implants,8.5,0.085
2018,tigray,Implants,9.4,0.094
2019,tigray,Implants,10.3,0.103
2000,tigray,Injectables,4.3,0.043
2001,tigray,Injectables,5.22,0.0522
2002,tigray,Injectables,6.14,0.0614
2003,tigray,Injectables,7.06,0.0706
2004,tigray,Injectables,7.98,0.0798
2005,tigray,Injectables,8.9,0.089
2006,tigray,Injectables,9.05,0.0905
2007,tigray,Injectables,9.2,0.092
2008,tigray,Injectables,9.35,0.0935
2009,tigray,Injectables,9.5,0.095
2010,tigray,Injectables,9.65,0.0965
2011,tigray,Injectables,9.8,0.098
2012,tigray,Injectables,10.56,0.1056
2013,tigray,Injectables,11.32,0.1132
2014,tigray,Injectables,12.08,0.1208
2015,tigray,Injectables,12.84,0.1284
2016,tigray,Injectables,13.6,0.136
2017,tigray,Injectables,12.73333333,0.127333333
2018,tigray,Injectables,11.86666667,0.118666667
2019,tigray,Injectables,11,0.11
2000,tigray,IUDs,0,0
2001,tigray,IUDs,0,0
2002,tigray,IUDs,0,0
2003,tigray,IUDs,0,0
2004,tigray,IUDs,0,0
2005,tigray,IUDs,0,0
2006,tigray,IUDs,0,0
2007,tigray,IUDs,0,0
2008,tigray,IUDs,0,0
2009,tigray,IUDs,0,0
2010,tigray,IUDs,0,0
2011,tigray,IUDs,0,0
2012,tigray,IUDs,0.14,0.0014
2013,tigray,IUDs,0.28,0.0028
2014,tigray,IUDs,0.42,0.0042
2015,tigray,IUDs,0.56,0.0056
2016,tigray,IUDs,0.7,0.007
2017,tigray,IUDs,0.7,0.007
2018,tigray,IUDs,0.7,0.007
2019,tigray,IUDs,0.7,0.007
2000,tigray,Other modern,0,0
2001,tigray,Other modern,0,0
2002,tigray,Other modern,0,0
2003,tigray,Other modern,0,0
2004,tigray,Other modern,0,0
2005,tigray,Other modern,0,0
2006,tigray,Other modern,0,0
2007,tigray,Other modern,0,0
2008,tigray,Other modern,0,0
2009,tigray,Other modern,0,0
2010,tigray,Other modern,0,0
2011,tigray,Other modern,0,0
2012,tigray,Other modern,0.04,4.00E-04
2013,tigray,Other modern,0.08,8.00E-04
2014,tigray,Other modern,0.12,0.0012
2015,tigray,Other modern,0.16,0.0016
2016,tigray,Other modern,0.2,0.002
2017,tigray,Other modern,0.266666667,0.002666667
2018,tigray,Other modern,0.333333333,0.003333333
2019,tigray,Other modern,0.4,0.004
2000,tigray,Other traditional,0.5,0.005
2001,tigray,Other traditional,0.44,0.0044
2002,tigray,Other traditional,0.38,0.0038
2003,tigray,Other traditional,0.32,0.0032
2004,tigray,Other traditional,0.26,0.0026
2005,tigray,Other traditional,0.2,0.002
2006,tigray,Other traditional,0.266666667,0.002666667
2007,tigray,Other traditional,0.333333333,0.003333333
2008,tigray,Other traditional,0.4,0.004
2009,tigray,Other traditional,0.466666667,0.004666667
2010,tigray,Other traditional,0.533333333,0.005333333
2011,tigray,Other traditional,0.6,0.006
2012,tigray,Other traditional,0.62,0.0062
2013,tigray,Other traditional,0.64,0.0064
2014,tigray,Other traditional,0.66,0.0066
2015,tigray,Other traditional,0.68,0.0068
2016,tigray,Other traditional,0.7,0.007
2017,tigray,Other traditional,0.566666667,0.005666667
2018,tigray,Other traditional,0.433333333,0.004333333
2019,tigray,Other traditional,0.3,0.003
2000,tigray,Pill,1.5,0.015
2001,tigray,Pill,1.58,0.0158
2002,tigray,Pill,1.66,0.0166
2003,tigray,Pill,1.74,0.0174
2004,tigray,Pill,1.82,0.0182
2005,tigray,Pill,1.9,0.019
2006,tigray,Pill,1.8,0.018
2007,tigray,Pill,1.7,0.017
2008,tigray,Pill,1.6,0.016
2009,tigray,Pill,1.5,0.015
2010,tigray,Pill,1.4,0.014
2011,tigray,Pill,1.3,0.013
2012,tigray,Pill,1.46,0.0146
2013,tigray,Pill,1.62,0.0162
2014,tigray,Pill,1.78,0.0178
2015,tigray,Pill,1.94,0.0194
2016,tigray,Pill,2.1,0.021
2017,tigray,Pill,2.266666667,0.022666667
2018,tigray,Pill,2.433333333,0.024333333
2019,tigray,Pill,2.6,0.026
2000,tigray,BTL,0.1,0.001
2001,tigray,BTL,0.08,8.00E-04
2002,tigray,BTL,0.06,6.00E-04
2003,tigray,BTL,0.04,4.00E-04
2004,tigray,BTL,0.02,2.00E-04
2005,tigray,BTL,0,0
2006,tigray,BTL,0.016666667,0.000166667
2007,tigray,BTL,0.033333333,0.000333333
2008,tigray,BTL,0.05,5.00E-04
2009,tigray,BTL,0.066666667,0.000666667
2010,tigray,BTL,0.083333333,0.000833333
2011,tigray,BTL,0.1,0.001
2012,tigray,BTL,0.1,0.001
2013,tigray,BTL,0.1,0.001
2014,tigray,BTL,0.1,0.001
2015,tigray,BTL,0.1,0.001
2016,tigray,BTL,0.1,0.001
2017,tigray,BTL,0.066666667,0.000666667
2018,tigray,BTL,0.033333333,0.000333333
2019,tigray,BTL,0,0
2000,tigray,Withdrawal,0.1,0.001
2001,tigray,Withdrawal,0.08,8.00E-04
